*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901639
     CYCLE NUMBER          :076
     DATE CREATION         :20191214211550
     DATE UPDATE           :20191214211556
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8238
     FIRMWARE VERSION      :2.8.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.7258 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :41.531  
     LONGITUDE             :-65.140 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.1    8.7  1   11.445   11.445  1   33.472   33.472  1
   14.1   13.7  1   11.639   11.639  1   33.555   33.555  1
   16.3   15.9  1   11.648   11.648  1   33.567   33.567  1
   24.5   24.1  1   11.659   11.659  1   33.570   33.570  1
   29.6   29.2  1   11.656   11.656  1   33.570   33.570  1
   44.1   43.7  1   11.848   11.848  1   33.648   33.648  1
   59.4   59.0  1   14.187   14.187  1   34.717   34.717  1
   69.5   69.1  1   14.606   14.606  1   34.945   34.945  1
   79.5   79.1  1   14.580   14.580  1   35.309   35.309  1
   89.3   88.9  1   13.610   13.610  1   35.200   35.200  1
   99.4   99.0  1   13.897   13.897  1   35.412   35.412  1
  109.4  109.0  1   13.972   13.972  1   35.531   35.531  1
  118.7  118.3  1   13.983   13.983  1   35.549   35.549  1
  126.9  126.5  1   14.496   14.496  1   35.742   35.742  1
  139.2  138.8  1   14.665   14.665  1   35.863   35.863  1
  149.1  148.7  1   14.131   14.131  1   35.783   35.783  1
  159.2  158.8  1   14.043   14.043  1   35.784   35.784  1
  169.1  168.7  1   13.804   13.804  1   35.759   35.759  1
  179.4  179.0  1   13.705   13.705  1   35.764   35.764  1
  188.9  188.5  1   13.407   13.407  1   35.722   35.722  1
  195.4  195.0  1   13.062   13.062  1   35.681   35.681  1
  206.8  206.4  1   12.823   12.823  1   35.646   35.646  1
  219.4  219.0  1   12.333   12.333  1   35.580   35.580  1
  229.3  228.9  1   12.003   12.003  1   35.530   35.530  1
  239.2  238.8  1   11.807   11.807  1   35.507   35.507  1
  249.2  248.8  1   11.456   11.456  1   35.457   35.457  1
  258.6  258.2  1   11.164   11.164  1   35.423   35.423  1
  269.2  268.8  1   10.816   10.816  1   35.383   35.383  1
  279.5  279.1  1   10.705   10.705  1   35.371   35.371  1
  289.2  288.8  1   10.289   10.289  1   35.329   35.329  1
  298.9  298.5  1    9.935    9.935  1   35.290   35.290  1
  309.1  308.7  1    9.740    9.740  1   35.271   35.271  1
  674.6  674.2  1    5.232    5.232  1   35.023   35.023  1
  724.3  723.9  1    4.999    4.999  1   35.006   35.006  1
  749.1  748.7  1    4.969    4.969  1   35.004   35.004  1
  773.8  773.4  1    4.892    4.892  1   35.000   35.000  1
  924.3  923.9  1    4.634    4.634  1  -99.999  -99.999  9
  945.7  945.3  1    4.560    4.560  1   34.981   34.981  1
  971.2  970.8  1    4.539    4.539  1   34.981   34.981  1
  999.3  998.9  1    4.459    4.459  1   34.976   34.976  1
 1024.1 1023.7  1    4.401    4.401  1   34.971   34.971  1
 1046.0 1045.6  1    4.351    4.351  1   34.968   34.968  1
 1072.7 1072.3  1    4.311    4.311  1   34.966   34.966  1
 1099.3 1098.9  1    4.248    4.248  1   34.963   34.963  1
 1120.5 1120.1  1    4.213    4.213  1   34.961   34.961  1
 1147.8 1147.4  1    4.173    4.173  1   34.959   34.959  1
 1174.2 1173.8  1    4.134    4.134  1   34.956   34.956  1
 1199.2 1198.8  1    4.125    4.125  1   34.957   34.957  1
 1220.2 1219.8  1    4.084    4.084  1   34.954   34.954  1
 1247.8 1247.4  1    4.048    4.048  1   34.952   34.952  1
 1274.4 1274.0  1    4.017    4.017  1   34.950   34.950  1
 1299.1 1298.7  1    3.994    3.994  1   34.950   34.950  1
 1319.7 1319.3  1    3.969    3.969  1   34.949   34.949  1
