*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904418
     CYCLE NUMBER          :181
     DATE CREATION         :20191202190508
     DATE UPDATE           :20191202190508
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6391
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.8655 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.770 
     LONGITUDE             :142.499 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   11.325   11.325  1   35.042   35.042  1
    9.4    9.6  1   11.326   11.326  1   35.042   35.042  1
   19.8   20.0  1   11.329   11.329  1   35.042   35.042  1
   29.9   30.1  1   11.330   11.330  1   35.042   35.042  1
   40.3   40.5  1   11.333   11.333  1   35.042   35.042  1
   50.6   50.8  1   11.327   11.327  1   35.041   35.041  1
   59.7   59.9  1   11.331   11.331  1   35.041   35.041  1
   70.4   70.6  1   11.330   11.330  1   35.042   35.042  1
   80.1   80.3  1   11.333   11.333  1   35.041   35.041  1
   90.4   90.6  1   11.329   11.329  1   35.040   35.040  1
   99.7   99.9  1   11.202   11.202  1   35.033   35.033  1
  109.8  110.0  1   11.137   11.137  1   35.022   35.022  1
  120.3  120.5  1   11.113   11.113  1   35.015   35.015  1
  130.6  130.8  1   10.873   10.873  1   34.975   34.975  1
  139.8  140.0  1   10.784   10.784  1   34.966   34.966  1
  150.1  150.3  1   10.771   10.771  1   34.968   34.968  1
  159.6  159.8  1   10.695   10.695  1   34.953   34.953  1
  170.3  170.5  1   10.652   10.652  1   34.944   34.944  1
  180.1  180.3  1   10.580   10.580  1   34.930   34.930  1
  190.1  190.3  1   10.633   10.633  1   34.947   34.947  1
  199.8  200.0  1   10.608   10.608  1   34.945   34.945  1
  210.5  210.7  1   10.512   10.512  1   34.928   34.928  1
  220.2  220.4  1   10.492   10.492  1   34.925   34.925  1
  229.9  230.1  1   10.322   10.322  1   34.896   34.896  1
  240.3  240.5  1   10.251   10.251  1   34.884   34.884  1
  249.7  249.9  1   10.199   10.199  1   34.875   34.875  1
  259.8  260.0  1   10.125   10.125  1   34.860   34.860  1
  270.1  270.3  1   10.022   10.022  1   34.841   34.841  1
  280.0  280.2  1    9.962    9.962  1   34.831   34.831  1
  290.1  290.3  1    9.946    9.946  1   34.827   34.827  1
  299.5  299.7  1    9.912    9.912  1   34.821   34.821  1
  309.5  309.7  1    9.897    9.897  1   34.821   34.821  1
  319.6  319.8  1    9.867    9.867  1   34.815   34.815  1
  329.9  330.1  1    9.824    9.824  1   34.807   34.807  1
  339.6  339.8  1    9.782    9.782  1   34.800   34.800  1
  350.2  350.4  1    9.708    9.708  1   34.785   34.785  1
  359.9  360.1  1    9.688    9.688  1   34.781   34.781  1
  380.1  380.3  1    9.620    9.620  1   34.768   34.768  1
  399.3  399.5  1    9.554    9.554  1   34.754   34.754  1
  450.3  450.5  1    9.255    9.255  1   34.696   34.696  1
  500.2  500.4  1    9.093    9.093  1   34.665   34.665  1
  550.2  550.4  1    8.704    8.704  1   34.596   34.596  1
  600.6  600.8  1    8.473    8.473  1   34.573   34.573  1
  649.8  650.0  1    8.178    8.178  1   34.540   34.540  1
  698.5  698.7  1    7.929    7.929  1   34.529   34.529  1
  750.1  750.3  1    7.382    7.382  1   34.480   34.480  1
  799.7  799.9  1    6.988    6.988  1   34.472   34.472  1
  850.0  850.2  1    6.545    6.545  1   34.448   34.448  1
  899.1  899.3  1    6.113    6.113  1   34.434   34.434  1
  950.0  950.2  1    5.506    5.506  1   34.403   34.403  1
 1000.1 1000.3  1    5.120    5.120  1   34.406   34.406  1
 1050.2 1050.4  1    4.675    4.675  1   34.422   34.422  1
 1100.4 1100.6  1    4.328    4.328  1   34.432   34.432  1
 1150.1 1150.3  1    4.058    4.058  1   34.444   34.444  1
 1200.3 1200.5  1    3.755    3.755  1   34.464   34.464  1
 1250.5 1250.7  1    3.546    3.546  1   34.481   34.481  1
 1299.7 1299.9  1    3.346    3.346  1   34.492   34.492  1
 1350.3 1350.5  1    3.239    3.239  1   34.517   34.517  1
 1399.5 1399.7  1    3.080    3.080  1   34.537   34.537  1
 1450.0 1450.2  1    2.969    2.969  1   34.554   34.554  1
 1500.1 1500.3  1    2.863    2.863  1   34.570   34.570  1
 1550.3 1550.5  1    2.745    2.745  1   34.589   34.589  1
 1600.5 1600.7  1    2.684    2.684  1   34.605   34.605  1
 1649.7 1649.9  1    2.644    2.644  1   34.616   34.616  1
 1700.3 1700.5  1    2.595    2.595  1   34.630   34.630  1
 1748.5 1748.7  1    2.556    2.556  1   34.641   34.641  1
 1800.3 1800.5  1    2.502    2.502  1   34.657   34.657  1
 1850.2 1850.4  1    2.452    2.452  1   34.670   34.670  1
 1900.2 1900.4  1    2.411    2.411  1   34.684   34.684  1
 1949.4 1949.6  1    2.373    2.373  1   34.695   34.695  1
 2000.1 2000.3  1    2.339    2.339  1   34.704   34.704  1
