*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901921
     CYCLE NUMBER          :057
     DATE CREATION         :20191202101847
     DATE UPDATE           :20191203141708
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR019
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.890   
     LONGITUDE             :-39.770 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   28.335   28.335  1   35.718   35.718  1
    7.0    7.0  1   28.336   28.336  1   35.719   35.719  1
    8.0    8.0  1   28.332   28.332  1   35.719   35.719  1
    9.0    9.0  1   28.333   28.333  1   35.718   35.718  1
   10.0   10.0  1   28.340   28.340  1   35.724   35.724  1
   16.0   16.0  1   28.345   28.345  1   35.728   35.728  1
   26.0   26.0  1   27.837   27.837  1   35.924   35.924  1
   36.0   36.0  1   24.672   24.672  1   36.413   36.413  1
   45.0   45.0  1   22.698   22.698  1   36.386   36.386  1
   55.0   55.0  1   21.089   21.089  1   36.306   36.306  1
   65.0   65.0  1   19.539   19.539  1   36.141   36.141  1
   75.0   75.0  1   18.196   18.196  1   36.003   36.003  1
   85.0   85.0  1   17.293   17.293  1   35.907   35.907  1
   95.0   95.0  1   16.771   16.771  1   35.870   35.870  1
  106.0  106.0  1   15.944   15.944  1   35.811   35.811  1
  116.0  116.0  1   14.887   14.887  1   35.662   35.662  1
  125.0  125.0  1   13.491   13.491  1   35.461   35.461  1
  135.0  135.0  1   12.531   12.531  1   35.325   35.325  1
  145.0  145.0  1   11.968   11.968  1   35.244   35.244  1
  156.0  156.0  1   11.020   11.020  1   35.108   35.108  1
  165.0  165.0  1   10.601   10.601  1   35.043   35.043  1
  176.0  176.0  1   10.360   10.360  1   35.012   35.012  1
  185.0  185.0  1   10.186   10.186  1   34.988   34.988  1
  195.0  195.0  1    9.908    9.908  1   34.944   34.944  1
