*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902151
     CYCLE NUMBER          :194
     DATE CREATION         :20191203020912
     DATE UPDATE           :20191205183639
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7106
     FIRMWARE VERSION      :061614
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6870 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.200   
     LONGITUDE             :86.035  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    5.0  1   28.512   28.512  1   33.085   33.085  1
    4.8    5.5  1   28.535   28.535  1   33.123   33.123  1
   10.5   11.2  1   28.767   28.767  1   33.755   33.755  1
   15.4   16.1  1   28.691   28.691  1   33.833   33.833  1
   20.2   20.9  1   28.642   28.642  1   33.902   33.902  1
   23.9   24.6  1   28.594   28.594  1   33.962   33.962  1
   30.4   31.1  1   28.192   28.192  1   34.225   34.225  1
   35.8   36.5  1   27.724   27.724  1   34.464   34.464  1
   40.7   41.4  1   27.270   27.270  1   34.708   34.708  1
   44.8   45.5  1   27.077   27.077  1   34.841   34.841  1
   50.5   51.2  1   26.800   26.800  1   35.015   35.015  1
   60.2   60.9  1   24.873   24.873  1   35.303   35.303  1
   70.7   71.4  1   23.459   23.459  1   35.338   35.338  1
   80.5   81.2  1   22.089   22.089  1   35.332   35.332  1
   90.5   91.2  1   20.982   20.982  1   35.337   35.337  1
  100.4  101.1  1   20.382   20.382  1   35.327   35.327  1
  110.4  111.1  1   19.327   19.327  1   35.283   35.283  1
  120.5  121.2  1   18.132   18.132  1   35.199   35.199  1
  130.7  131.4  1   16.397   16.397  1   35.181   35.181  1
  140.4  141.1  1   15.292   15.292  1   35.151   35.151  1
  150.2  150.9  1   14.707   14.707  1   35.135   35.135  1
  160.6  161.3  1   14.514   14.514  1   35.141   35.141  1
  170.4  171.1  1   14.358   14.358  1   35.137   35.137  1
  179.7  180.4  1   13.796   13.796  1   35.131   35.131  1
  189.8  190.5  1   13.555   13.555  1   35.120   35.120  1
  199.0  199.7  1   13.362   13.362  1   35.126   35.126  1
  220.3  221.0  1   12.983   12.983  1   35.120   35.120  1
  240.4  241.1  1   12.881   12.881  1   35.124   35.124  1
  260.3  261.0  1   12.709   12.709  1   35.118   35.118  1
  279.7  280.4  1   12.471   12.471  1   35.110   35.110  1
  300.5  301.2  1   12.188   12.188  1   35.099   35.099  1
  329.7  330.4  1   12.013   12.013  1   35.094   35.094  1
  359.4  360.1  1   11.561   11.561  1   35.076   35.076  1
  399.8  400.5  1   11.292   11.292  1   35.059   35.059  1
  449.6  450.3  1   10.835   10.835  1   35.041   35.041  1
  500.0  500.7  1   10.322   10.322  1   35.030   35.030  1
  547.5  548.2  1    9.873    9.873  1   35.044   35.044  1
  599.8  600.5  1    9.286    9.286  1   35.032   35.032  1
  650.3  651.0  1    9.096    9.096  1   35.040   35.040  1
  700.4  701.1  1    8.827    8.827  1   35.049   35.049  1
  750.3  751.0  1    8.275    8.275  1   35.029   35.029  1
  799.5  800.2  1    7.981    7.981  1   35.012   35.012  1
  849.7  850.4  1    7.749    7.749  1   35.009   35.009  1
  899.8  900.5  1    7.235    7.235  1   34.990   34.990  1
  950.2  950.9  1    6.990    6.990  1   34.985   34.985  1
  999.8 1000.5  1    6.527    6.527  1   34.952   34.952  1
 1049.6 1050.3  1    5.986    5.986  1   34.930   34.930  1
 1100.3 1101.0  1    5.813    5.813  1   34.923   34.923  1
 1149.9 1150.6  1    5.676    5.676  1   34.918   34.918  1
 1200.4 1201.1  1    5.534    5.534  1   34.912   34.912  1
 1249.2 1249.9  1    5.491    5.491  1   34.917   34.917  1
 1300.3 1301.0  1    5.222    5.222  1   34.905   34.905  1
 1350.5 1351.2  1    4.902    4.902  1   34.887   34.887  1
 1400.2 1400.9  1    4.827    4.827  1   34.885   34.885  1
 1500.0 1500.7  1    4.276    4.276  1   34.864   34.864  1
 1600.1 1600.8  1    3.752    3.752  1   34.841   34.841  1
 1699.8 1700.5  1    3.335    3.335  1   34.827   34.827  1
 1799.5 1800.2  1    3.085    3.085  1   34.815   34.815  1
 1900.3 1901.0  1    2.879    2.879  1   34.808   34.808  1
