*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901926
     CYCLE NUMBER          :077
     DATE CREATION         :20191203092152
     DATE UPDATE           :20191204131909
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR024
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1951 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.201 
     LONGITUDE             :-51.279 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   22.140   22.140  1   35.564   35.564  1
    4.0    4.0  1   22.146   22.146  1   35.562   35.562  1
    5.0    5.0  1   22.145   22.145  1   35.562   35.562  1
    6.0    6.0  1   22.140   22.140  1   35.563   35.563  1
    7.0    7.0  1   22.142   22.142  1   35.566   35.566  1
    8.0    8.0  1   22.141   22.141  1   35.562   35.562  1
    9.0    9.0  1   22.150   22.150  1   35.563   35.563  1
   10.0   10.0  1   22.147   22.147  1   35.562   35.562  1
   16.0   16.0  1   22.159   22.159  1   35.570   35.570  1
   25.0   25.0  1   22.188   22.188  1   35.707   35.707  1
   35.0   35.0  1   22.146   22.146  1   35.760   35.760  1
   46.0   46.0  1   22.237   22.237  1   36.037   36.037  1
   55.0   55.0  1   22.533   22.533  1   36.755   36.755  1
   65.0   65.0  1   21.837   21.837  1   36.770   36.770  1
   75.0   75.0  1   21.636   21.636  1   36.788   36.788  1
   85.0   85.0  1   21.306   21.306  1   36.753   36.753  1
   95.0   95.0  1   21.079   21.079  1   36.708   36.708  1
  106.0  106.0  1   20.374   20.374  1   36.523   36.523  1
  116.0  116.0  1   19.665   19.665  1   36.371   36.371  1
  125.0  125.0  1   18.989   18.989  1   36.266   36.266  1
  135.0  135.0  1   18.582   18.582  1   36.212   36.212  1
  146.0  146.0  1   18.302   18.302  1   36.163   36.163  1
  156.0  156.0  1   18.100   18.100  1   36.140   36.140  1
