*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901349
     CYCLE NUMBER          :287
     DATE CREATION         :20191203060634
     DATE UPDATE           :20191206063013
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5773
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.0327 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.828 
     LONGITUDE             :178.366 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.4  1    8.404    8.404  1   34.228   34.228  1
    9.8    9.7  1    8.391    8.391  1   34.229   34.229  1
   15.2   15.1  1    8.426    8.426  1   34.225   34.225  1
   19.9   19.8  1    8.337    8.337  1   34.228   34.228  1
   24.8   24.7  1    8.388    8.388  1   34.225   34.225  1
   30.1   30.0  1    8.386    8.386  1   34.225   34.225  1
   34.9   34.8  1    8.294    8.294  1   34.224   34.224  1
   40.4   40.3  1    8.072    8.072  1   34.228   34.228  1
   44.9   44.8  1    7.689    7.689  1   34.250   34.250  1
   49.8   49.7  1    7.686    7.686  1   34.251   34.251  1
   60.2   60.1  1    7.736    7.736  1   34.290   34.290  1
   70.3   70.2  1    7.615    7.615  1   34.330   34.330  1
   80.3   80.2  1    7.365    7.365  1   34.337   34.337  1
   90.4   90.3  1    7.269    7.269  1   34.364   34.364  1
  100.5  100.4  1    7.038    7.038  1   34.351   34.351  1
  110.4  110.3  1    6.782    6.782  1   34.311   34.311  1
  119.8  119.7  1    6.374    6.374  1   34.255   34.255  1
  130.3  130.2  1    6.317    6.317  1   34.251   34.251  1
  139.7  139.6  1    6.185    6.185  1   34.236   34.236  1
  149.9  149.8  1    6.111    6.111  1   34.228   34.228  1
  160.3  160.2  1    6.023    6.023  1   34.219   34.219  1
  170.2  170.1  1    5.949    5.949  1   34.209   34.209  1
  180.5  180.4  1    5.880    5.880  1   34.205   34.205  1
  190.2  190.1  1    5.862    5.862  1   34.204   34.204  1
  200.4  200.3  1    5.846    5.846  1   34.203   34.203  1
  219.8  219.7  1    5.758    5.758  1   34.198   34.198  1
  239.9  239.8  1    5.742    5.742  1   34.202   34.202  1
  260.3  260.2  1    5.641    5.641  1   34.196   34.196  1
  279.3  279.2  1    5.603    5.603  1   34.200   34.200  1
  300.3  300.2  1    5.511    5.511  1   34.195   34.195  1
  330.5  330.4  1    5.441    5.441  1   34.201   34.201  1
  359.9  359.8  1    5.349    5.349  1   34.210   34.210  1
  399.5  399.4  1    5.321    5.321  1   34.219   34.219  1
  450.1  450.0  1    5.155    5.155  1   34.241   34.241  1
  500.5  500.4  1    4.942    4.942  1   34.250   34.250  1
  550.0  549.9  1    4.662    4.662  1   34.252   34.252  1
  600.2  600.1  1    4.295    4.295  1   34.259   34.259  1
  648.4  648.3  1    4.076    4.076  1   34.262   34.262  1
  700.1  700.0  1    3.838    3.838  1   34.284   34.284  1
  750.1  750.0  1    3.710    3.710  1   34.300   34.300  1
  799.9  799.8  1    3.463    3.463  1   34.309   34.309  1
  850.4  850.3  1    3.376    3.376  1   34.332   34.332  1
  900.3  900.2  1    3.217    3.217  1   34.355   34.355  1
  947.0  946.9  1    3.087    3.087  1   34.390   34.390  1
 1000.1 1000.0  1    3.012    3.012  1   34.408   34.408  1
 1050.0 1049.9  1    2.949    2.949  1   34.434   34.434  1
 1100.2 1100.1  1    2.881    2.881  1   34.458   34.458  1
 1149.1 1149.0  1    2.801    2.801  1   34.483   34.483  1
 1200.0 1199.9  1    2.722    2.722  1   34.507   34.507  1
 1250.1 1250.0  1    2.678    2.678  1   34.530   34.530  1
 1299.7 1299.6  1    2.617    2.617  1   34.559   34.559  1
 1350.2 1350.1  1    2.578    2.578  1   34.577   34.577  1
 1400.6 1400.5  1    2.530    2.530  1   34.600   34.600  1
 1498.6 1498.5  1    2.439    2.439  1   34.639   34.639  1
 1600.3 1600.2  1    2.377    2.377  1   34.663   34.663  1
 1699.6 1699.5  1    2.304    2.304  1   34.686   34.686  1
 1800.1 1800.0  1    2.230    2.230  1   34.704   34.704  1
 1899.9 1899.8  1    2.169    2.169  1   34.715   34.715  1
