*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901905
     CYCLE NUMBER          :077
     DATE CREATION         :20191202080453
     DATE UPDATE           :20191202080453
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7595
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.0539 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.334 
     LONGITUDE             :40.670  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   27.416   27.416  1   35.297   35.297  1
    9.7    9.9  1   27.416   27.416  1   35.296   35.296  1
   15.3   15.5  1   27.417   27.417  1   35.296   35.296  1
   20.3   20.5  1   27.417   27.417  1   35.296   35.296  1
   25.0   25.2  1   27.408   27.408  1   35.293   35.293  1
   30.6   30.8  1   27.293   27.293  1   35.285   35.285  1
   34.6   34.8  1   27.070   27.070  1   35.283   35.283  1
   40.7   40.9  1   26.100   26.100  1   35.276   35.276  1
   50.7   50.9  1   24.840   24.840  1   35.300   35.300  1
   60.3   60.5  1   24.400   24.400  1   35.327   35.327  1
   70.6   70.8  1   23.526   23.526  1   35.288   35.288  1
   80.0   80.2  1   22.747   22.747  1   35.317   35.317  1
   88.8   89.0  1   22.172   22.172  1   35.314   35.314  1
  100.4  100.6  1   21.687   21.687  1   35.371   35.371  1
  110.1  110.3  1   21.304   21.304  1   35.417   35.417  1
  120.7  120.9  1   21.092   21.092  1   35.435   35.435  1
  130.1  130.3  1   20.473   20.473  1   35.446   35.446  1
  140.2  140.4  1   20.134   20.134  1   35.467   35.467  1
  150.6  150.8  1   19.600   19.600  1   35.446   35.446  1
  160.1  160.3  1   18.990   18.990  1   35.361   35.361  1
  170.5  170.7  1   18.661   18.661  1   35.353   35.353  1
  180.5  180.7  1   18.092   18.092  1   35.409   35.409  1
  190.2  190.4  1   17.896   17.896  1   35.407   35.407  1
  200.7  200.9  1   17.578   17.578  1   35.427   35.427  1
  219.9  220.1  1   16.921   16.921  1   35.381   35.381  1
  239.9  240.1  1   16.416   16.416  1   35.392   35.392  1
  259.3  259.5  1   15.990   15.990  1   35.404   35.404  1
  280.5  280.7  1   15.486   15.486  1   35.412   35.412  1
  300.3  300.5  1   14.901   14.901  1   35.386   35.386  1
  330.3  330.5  1   14.257   14.257  1   35.326   35.326  1
  360.2  360.4  1   13.886   13.886  1   35.320   35.320  1
  400.4  400.6  1   13.133   13.133  1   35.224   35.224  1
  450.5  450.7  1   12.580   12.580  1   35.151   35.151  1
  500.0  500.2  1   11.856   11.856  1   35.047   35.047  1
  550.0  550.2  1   11.003   11.003  1   34.925   34.925  1
  600.1  600.3  1   10.388   10.388  1   34.840   34.840  1
  649.4  649.6  1    9.694    9.694  1   34.757   34.757  1
  700.0  700.2  1    8.934    8.934  1   34.687   34.687  1
  750.1  750.3  1    8.377    8.377  1   34.651   34.651  1
  799.9  800.1  1    7.401    7.401  1   34.580   34.580  1
  850.4  850.6  1    6.758    6.758  1   34.575   34.575  1
  900.2  900.4  1    6.349    6.349  1   34.620   34.620  1
  950.0  950.2  1    6.526    6.526  1   34.704   34.704  1
 1000.1 1000.3  1    6.280    6.280  1   34.724   34.724  1
 1050.4 1050.6  1    6.099    6.099  1   34.756   34.756  1
 1100.4 1100.6  1    5.816    5.816  1   34.763   34.763  1
 1150.0 1150.2  1    5.652    5.652  1   34.775   34.775  1
 1200.3 1200.5  1    5.445    5.445  1   34.776   34.776  1
 1250.3 1250.5  1    5.136    5.136  1   34.762   34.762  1
 1299.6 1299.8  1    4.819    4.819  1   34.747   34.747  1
 1350.3 1350.5  1    4.673    4.673  1   34.754   34.754  1
 1400.3 1400.5  1    4.415    4.415  1   34.742   34.742  1
 1499.8 1500.0  1    3.727    3.727  1   34.693   34.693  1
 1599.9 1600.1  1    3.372    3.372  1   34.696   34.696  1
 1699.6 1699.8  1    3.111    3.111  1   34.706   34.706  1
 1800.6 1800.8  1    2.909    2.909  1   34.721   34.721  1
 1900.0 1900.2  1    2.809    2.809  1   34.734   34.734  1
