*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904173
     CYCLE NUMBER          :211
     DATE CREATION         :20191218090706
     DATE UPDATE           :20191218090706
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6424
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.6843 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :63.211  
     LONGITUDE             :-36.549 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.6  1    5.178    5.178  1   34.784   34.784  1
   10.1   10.5  1    5.176    5.176  1   34.784   34.784  1
   19.4   19.8  1    5.181    5.181  1   34.784   34.784  1
   30.0   30.4  1    5.186    5.186  1   34.784   34.784  1
   39.6   40.0  1    5.190    5.190  1   34.782   34.782  1
   49.4   49.8  1    5.191    5.191  1   34.784   34.784  1
   60.3   60.7  1    5.186    5.186  1   34.784   34.784  1
   70.2   70.6  1    5.190    5.190  1   34.784   34.784  1
   80.5   80.9  1    5.191    5.191  1   34.785   34.785  1
   90.2   90.6  1    5.192    5.192  1   34.784   34.784  1
   99.8  100.2  1    5.196    5.196  1   34.785   34.785  1
  110.0  110.4  1    5.195    5.195  1   34.785   34.785  1
  120.0  120.4  1    5.200    5.200  1   34.784   34.784  1
  129.8  130.2  1    5.197    5.197  1   34.785   34.785  1
  140.5  140.9  1    5.204    5.204  1   34.786   34.786  1
  150.5  150.9  1    5.208    5.208  1   34.786   34.786  1
  159.9  160.3  1    5.218    5.218  1   34.789   34.789  1
  169.9  170.3  1    5.274    5.274  1   34.806   34.806  1
  180.0  180.4  1    5.294    5.294  1   34.876   34.876  1
  189.9  190.3  1    5.370    5.370  1   34.904   34.904  1
  200.2  200.6  1    5.366    5.366  1   34.905   34.905  1
  210.3  210.7  1    5.389    5.389  1   34.932   34.932  1
  220.2  220.6  1    5.410    5.410  1   34.944   34.944  1
  229.6  230.0  1    5.381    5.381  1   34.960   34.960  1
  240.4  240.8  1    5.296    5.296  1   34.949   34.949  1
  248.2  248.6  1    5.174    5.174  1   34.937   34.937  1
  260.3  260.7  1    5.071    5.071  1   34.934   34.934  1
  270.3  270.7  1    5.037    5.037  1   34.928   34.928  1
  279.9  280.3  1    4.942    4.942  1   34.923   34.923  1
  289.8  290.2  1    4.937    4.937  1   34.929   34.929  1
  300.5  300.9  1    4.926    4.926  1   34.932   34.932  1
  309.9  310.3  1    4.973    4.973  1   34.940   34.940  1
  319.7  320.1  1    5.004    5.004  1   34.952   34.952  1
  329.9  330.3  1    4.934    4.934  1   34.951   34.951  1
  339.5  339.9  1    4.914    4.914  1   34.951   34.951  1
  350.0  350.4  1    4.895    4.895  1   34.952   34.952  1
  359.7  360.1  1    4.868    4.868  1   34.954   34.954  1
  380.2  380.6  1    4.792    4.792  1   34.950   34.950  1
  400.0  400.4  1    4.735    4.735  1   34.944   34.944  1
  450.6  451.0  1    4.595    4.595  1   34.938   34.938  1
  500.4  500.8  1    4.370    4.370  1   34.930   34.930  1
  550.0  550.4  1    4.282    4.282  1   34.932   34.932  1
  600.1  600.5  1    4.190    4.190  1   34.931   34.931  1
  650.6  651.0  1    4.037    4.037  1   34.923   34.923  1
  699.9  700.3  1    3.933    3.933  1   34.917   34.917  1
  750.0  750.4  1    3.827    3.827  1   34.911   34.911  1
  799.4  799.8  1    3.775    3.775  1   34.910   34.910  1
  850.4  850.8  1    3.711    3.711  1   34.906   34.906  1
  899.6  900.0  1    3.655    3.655  1   34.903   34.903  1
  949.3  949.7  1    3.618    3.618  1   34.901   34.901  1
 1000.1 1000.5  1    3.572    3.572  1   34.896   34.896  1
 1049.9 1050.3  1    3.536    3.536  1   34.894   34.894  1
 1099.6 1100.0  1    3.508    3.508  1   34.891   34.891  1
 1149.6 1150.0  1    3.479    3.479  1   34.887   34.887  1
 1200.0 1200.4  1    3.460    3.460  1   34.886   34.886  1
 1250.1 1250.5  1    3.442    3.442  1   34.885   34.885  1
 1299.7 1300.1  1    3.445    3.445  1   34.887   34.887  1
 1350.1 1350.5  1    3.447    3.447  1   34.888   34.888  1
 1399.1 1399.5  1    3.444    3.444  1   34.889   34.889  1
 1449.8 1450.2  1    3.466    3.466  1   34.895   34.895  1
 1499.7 1500.1  1    3.494    3.494  1   34.901   34.901  1
