*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901720
     CYCLE NUMBER          :125
     DATE CREATION         :20191216042133
     DATE UPDATE           :20191217071655
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-059
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.0278 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.616  
     LONGITUDE             :-32.218 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    6.270    6.270  1   34.817   34.817  1
    4.0    4.0  1    6.269    6.269  1   34.819   34.819  1
    5.0    5.0  1    6.269    6.269  1   34.819   34.819  1
    6.0    6.0  1    6.269    6.269  1   34.819   34.819  1
    7.0    7.0  1    6.267    6.267  1   34.819   34.819  1
    8.0    8.0  1    6.268    6.268  1   34.819   34.819  1
    9.0    9.0  1    6.263    6.263  1   34.819   34.819  1
   10.0   10.0  1    6.265    6.265  1   34.820   34.820  1
   15.0   15.0  1    6.268    6.268  1   34.818   34.818  1
   25.0   25.0  1    6.273    6.273  1   34.819   34.819  1
   35.0   35.0  1    6.274    6.274  1   34.819   34.819  1
   45.0   45.0  1    6.274    6.274  1   34.819   34.819  1
   55.0   55.0  1    6.274    6.274  1   34.818   34.818  1
   65.0   65.0  1    6.276    6.276  1   34.818   34.818  1
   75.0   75.0  1    6.280    6.280  1   34.818   34.818  1
   85.0   85.0  1    6.281    6.281  1   34.818   34.818  1
   95.0   95.0  1    6.281    6.281  1   34.818   34.818  1
  105.0  105.0  1    6.283    6.283  1   34.818   34.818  1
