*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901920
     CYCLE NUMBER          :212
     DATE CREATION         :20191206020742
     DATE UPDATE           :20191206020742
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7245
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8902 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.812  
     LONGITUDE             :-22.453 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   13.054   13.054  1   35.660   35.660  1
    9.8   10.0  1   13.056   13.056  1   35.662   35.662  1
   15.0   15.2  1   13.057   13.057  1   35.662   35.662  1
   20.3   20.5  1   13.057   13.057  1   35.661   35.661  1
   25.5   25.7  1   13.058   13.058  1   35.661   35.661  1
   30.6   30.8  1   13.058   13.058  1   35.661   35.661  1
   34.5   34.7  1   13.058   13.058  1   35.660   35.660  1
   40.1   40.3  1   13.060   13.060  1   35.662   35.662  1
   50.2   50.4  1   13.065   13.065  1   35.664   35.664  1
   60.5   60.7  1   13.075   13.075  1   35.671   35.671  1
   69.9   70.1  1   13.079   13.079  1   35.673   35.673  1
   80.0   80.2  1   13.087   13.087  1   35.678   35.678  1
   90.1   90.3  1   13.099   13.099  1   35.687   35.687  1
   99.7   99.9  1   13.117   13.117  1   35.698   35.698  1
  110.4  110.6  1   13.129   13.129  1   35.704   35.704  1
  120.2  120.4  1   13.131   13.131  1   35.706   35.706  1
  130.2  130.4  1   13.134   13.134  1   35.706   35.706  1
  139.8  140.0  1   13.136   13.136  1   35.707   35.707  1
  150.4  150.6  1   13.138   13.138  1   35.708   35.708  1
  160.4  160.6  1   13.140   13.140  1   35.709   35.709  1
  170.5  170.7  1   13.142   13.142  1   35.709   35.709  1
  179.8  180.0  1   13.143   13.143  1   35.709   35.709  1
  189.6  189.8  1   13.145   13.145  1   35.709   35.709  1
  199.5  199.7  1   13.147   13.147  1   35.709   35.709  1
  220.0  220.2  1   13.036   13.036  1   35.698   35.698  1
  239.9  240.1  1   12.748   12.748  1   35.667   35.667  1
  260.1  260.3  1   12.594   12.594  1   35.646   35.646  1
  280.2  280.4  1   12.450   12.450  1   35.627   35.627  1
  300.3  300.5  1   12.321   12.321  1   35.607   35.607  1
  330.2  330.4  1   12.018   12.018  1   35.564   35.564  1
  360.4  360.6  1   11.845   11.845  1   35.539   35.539  1
  400.5  400.7  1   11.524   11.524  1   35.491   35.491  1
  450.2  450.4  1   11.266   11.266  1   35.452   35.452  1
  499.9  500.1  1   11.022   11.022  1   35.420   35.420  1
  549.8  550.0  1   10.770   10.770  1   35.392   35.392  1
  599.9  600.1  1   10.403   10.403  1   35.359   35.359  1
  649.7  649.9  1    9.945    9.945  1   35.326   35.326  1
  699.7  699.9  1    9.598    9.598  1   35.312   35.312  1
  749.9  750.1  1    9.137    9.137  1   35.299   35.299  1
  799.8  800.0  1    8.677    8.677  1   35.301   35.301  1
  849.9  850.1  1    8.459    8.459  1   35.313   35.313  1
  900.0  900.2  1    8.269    8.269  1   35.330   35.330  1
  949.4  949.6  1    7.817    7.817  1   35.306   35.306  1
  999.9 1000.1  1    7.249    7.249  1   35.279   35.279  1
 1049.7 1049.9  1    6.924    6.924  1   35.260   35.260  1
 1099.6 1099.8  1    6.446    6.446  1   35.210   35.210  1
 1149.7 1149.9  1    5.959    5.959  1   35.162   35.162  1
 1200.1 1200.3  1    5.565    5.565  1   35.119   35.119  1
 1250.2 1250.4  1    5.282    5.282  1   35.083   35.083  1
 1299.5 1299.7  1    4.888    4.888  1   35.034   35.034  1
 1350.0 1350.2  1    4.611    4.611  1   35.000   35.000  1
 1397.3 1397.5  1    4.489    4.489  1   34.986   34.986  1
 1499.7 1499.9  1    4.317    4.317  1   34.973   34.973  1
 1600.4 1600.6  1    4.104    4.104  1   34.949   34.949  1
 1700.2 1700.4  1    3.940    3.940  1   34.936   34.936  1
 1799.6 1799.8  1    3.839    3.839  1   34.932   34.932  1
 1899.0 1899.2  1    3.768    3.768  1   34.932   34.932  1
