*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901819
     CYCLE NUMBER          :184
     DATE CREATION         :20191230180106
     DATE UPDATE           :20191230180106
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :10088
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6813 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.685   
     LONGITUDE             :-27.803 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.147   28.147  1   35.958   35.958  1
    2.0    2.0  1   28.146   28.146  1   35.958   35.958  1
    3.1    3.1  1   28.143   28.143  1   35.958   35.958  1
    4.0    4.0  1   28.147   28.147  1   35.958   35.958  1
    5.0    5.0  1   28.145   28.145  1   35.959   35.959  1
    6.0    6.0  1   28.151   28.151  1   35.959   35.959  1
    7.0    7.0  1   28.153   28.153  1   35.959   35.959  1
    8.0    8.0  1   28.152   28.152  1   35.959   35.959  1
    9.0    9.0  1   28.153   28.153  1   35.959   35.959  1
   10.2   10.2  1   28.150   28.150  1   35.959   35.959  1
   12.0   12.0  1   28.138   28.138  1   35.958   35.958  1
   14.1   14.1  1   28.115   28.115  1   35.959   35.959  1
   16.1   16.1  1   28.085   28.085  1   35.958   35.958  1
   18.0   18.0  1   28.079   28.079  1   35.958   35.958  1
   20.0   20.0  1   28.066   28.066  1   35.959   35.959  1
   22.1   22.1  1   28.058   28.058  1   35.959   35.959  1
   24.0   24.0  1   28.056   28.056  1   35.959   35.959  1
   26.0   26.0  1   28.054   28.054  1   35.960   35.960  1
   28.1   28.1  1   28.052   28.052  1   35.960   35.960  1
   30.0   30.0  1   28.049   28.049  1   35.961   35.961  1
   32.0   32.0  1   28.048   28.048  1   35.961   35.961  1
   34.0   34.0  1   28.047   28.047  1   35.961   35.961  1
   36.0   36.0  1   28.045   28.045  1   35.962   35.962  1
   38.0   38.0  1   28.045   28.045  1   35.962   35.962  1
   40.0   40.0  1   28.045   28.045  1   35.963   35.963  1
   42.0   42.0  1   28.043   28.043  1   35.963   35.963  1
   44.0   44.0  1   28.043   28.043  1   35.964   35.964  1
   46.0   46.0  1   28.044   28.044  1   35.965   35.965  1
   48.0   48.0  1   28.037   28.037  1   35.988   35.988  1
   50.0   50.0  1   28.003   28.003  1   36.048   36.048  1
   52.0   52.0  1   27.921   27.921  1   36.128   36.128  1
   54.0   54.0  1   27.842   27.842  1   36.188   36.188  1
   56.0   56.0  1   27.769   27.769  1   36.206   36.206  1
   58.0   58.0  1   27.626   27.626  1   36.234   36.234  1
   60.0   60.0  1   27.404   27.404  1   36.286   36.286  1
   62.0   62.0  1   27.117   27.117  1   36.355   36.355  1
   64.0   64.0  1   26.675   26.675  1   36.434   36.434  1
   66.0   66.0  1   25.847   25.847  1   36.539   36.539  1
   68.0   68.0  1   25.259   25.259  1   36.550   36.550  1
   70.0   70.0  1   24.680   24.680  1   36.514   36.514  1
   72.0   72.0  1   23.943   23.943  1   36.449   36.449  1
   74.0   74.0  1   23.626   23.626  1   36.410   36.410  1
   76.0   76.0  1   23.143   23.143  1   36.371   36.371  1
   78.0   78.0  1   21.879   21.879  1   36.294   36.294  1
   80.0   80.0  1   20.671   20.671  1   36.169   36.169  1
   82.0   82.0  1   20.023   20.023  1   36.092   36.092  1
   84.0   84.0  1   19.534   19.534  1   36.037   36.037  1
   86.0   86.0  1   19.135   19.135  1   35.973   35.973  1
   87.9   87.9  1   18.603   18.603  1   35.944   35.944  1
   90.0   90.0  1   17.567   17.567  1   35.855   35.855  1
   92.0   92.0  1   17.349   17.349  1   35.827   35.827  1
   94.0   94.0  1   17.154   17.154  1   35.816   35.816  1
   96.0   96.0  1   17.043   17.043  1   35.804   35.804  1
   98.0   98.0  1   16.859   16.859  1   35.797   35.797  1
   99.8   99.8  1   16.747   16.747  1   35.783   35.783  1
  102.1  102.1  1   16.626   16.626  1   35.774   35.774  1
  104.0  104.0  1   16.484   16.484  1   35.763   35.763  1
  106.0  106.0  1   16.351   16.351  1   35.751   35.751  1
  108.0  108.0  1   15.950   15.950  1   35.737   35.737  1
  110.0  110.0  1   15.583   15.583  1   35.705   35.705  1
  112.0  112.0  1   15.404   15.404  1   35.685   35.685  1
  114.0  114.0  1   15.303   15.303  1   35.674   35.674  1
  116.1  116.1  1   15.221   15.221  1   35.664   35.664  1
  118.1  118.1  1   15.132   15.132  1   35.648   35.648  1
  120.1  120.1  1   15.017   15.017  1   35.638   35.638  1
  122.1  122.1  1   14.966   14.966  1   35.633   35.633  1
