*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903251
     CYCLE NUMBER          :032
     DATE CREATION         :20191219212603
     DATE UPDATE           :20191219212610
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU009
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8608 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.777 
     LONGITUDE             :-161.196
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.3  1    1.625    1.625  1   33.850   33.850  1
    5.6    5.6  1    1.621    1.621  1   33.850   33.850  1
    7.3    7.3  1    1.620    1.620  1   33.850   33.850  1
    9.3    9.3  1    1.621    1.621  1   33.849   33.849  1
   11.3   11.3  1    1.618    1.618  1   33.850   33.850  1
   13.6   13.6  1    1.618    1.618  1   33.850   33.850  1
   15.6   15.6  1    1.618    1.618  1   33.850   33.850  1
   17.5   17.5  1    1.617    1.617  1   33.849   33.849  1
   19.3   19.3  1    1.611    1.611  1   33.847   33.847  1
   21.6   21.6  1    1.485    1.485  1   33.856   33.856  1
   23.4   23.4  1    1.357    1.357  1   33.861   33.861  1
   25.4   25.4  1    1.155    1.155  1   33.868   33.868  1
   27.4   27.4  1    1.020    1.020  1   33.880   33.880  1
   29.7   29.7  1    0.903    0.903  1   33.884   33.884  1
   31.7   31.7  1    0.841    0.841  1   33.889   33.889  1
   33.5   33.5  1    0.809    0.809  1   33.889   33.889  1
   35.5   35.5  1    0.790    0.790  1   33.890   33.890  1
   37.6   37.6  1    0.791    0.791  1   33.887   33.887  1
   39.7   39.7  1    0.808    0.808  1   33.894   33.894  1
   41.4   41.4  1    0.789    0.789  1   33.895   33.895  1
   43.5   43.5  1    0.750    0.750  1   33.856   33.856  1
   45.7   45.7  1    0.703    0.703  1   33.895   33.895  1
   47.4   47.4  1    0.694    0.694  1   33.895   33.895  1
   49.5   49.5  1    0.672    0.672  1   33.893   33.893  1
   51.6   51.6  1    0.565    0.565  1   33.894   33.894  1
   53.7   53.7  1    0.565    0.565  1   33.899   33.899  1
   55.7   55.7  1    0.559    0.559  1   33.900   33.900  1
   57.5   57.5  1    0.561    0.561  1   33.902   33.902  1
   59.6   59.6  1    0.566    0.566  1   33.906   33.906  1
   61.7   61.7  1    0.515    0.515  1   33.903   33.903  1
   63.5   63.5  1    0.364    0.364  1   33.900   33.900  1
   65.4   65.4  1    0.303    0.303  1   33.905   33.905  1
   67.3   67.3  1    0.285    0.285  1   33.904   33.904  1
   69.3   69.3  1    0.184    0.184  1   33.903   33.903  1
   71.3   71.3  1    0.050    0.050  1   33.909   33.909  1
   73.5   73.5  1   -0.252   -0.252  1   33.909   33.909  1
   75.5   75.5  1   -0.291   -0.291  1   33.906   33.906  1
   77.4   77.4  1   -0.472   -0.472  1   33.911   33.911  1
   79.5   79.5  1   -0.597   -0.597  1   33.922   33.922  1
   81.5   81.5  1   -0.605   -0.605  1   33.928   33.928  1
   83.3   83.3  1   -0.594   -0.594  1   33.935   33.935  1
   85.3   85.3  1   -0.562   -0.562  1   33.940   33.940  1
   87.5   87.5  1   -0.532   -0.532  1   33.945   33.945  1
   89.3   89.3  1   -0.502   -0.502  1   33.948   33.948  1
   91.2   91.2  1   -0.527   -0.527  1   33.953   33.953  1
   93.2   93.2  1   -0.588   -0.588  1   33.955   33.955  1
   95.2   95.2  1   -0.597   -0.597  1   33.960   33.960  1
   97.3   97.3  1   -0.573   -0.573  1   33.963   33.963  1
   99.4   99.4  1   -0.543   -0.543  1   33.968   33.968  1
  105.2  105.2  1   -0.455   -0.455  1   33.978   33.978  1
  115.2  115.2  1   -0.404   -0.404  1   33.989   33.989  1
  125.5  125.5  1   -0.589   -0.589  1   33.986   33.986  1
  135.7  135.7  1   -0.694   -0.694  1   33.991   33.991  1
  145.5  145.5  1   -0.586   -0.586  1   34.005   34.005  1
  155.1  155.1  1   -0.715   -0.715  1   34.012   34.012  1
  165.0  165.0  1   -0.531   -0.531  1   34.041   34.041  1
  175.2  175.2  1   -0.310   -0.310  1   34.072   34.072  1
  185.3  185.3  1    0.074    0.074  1   34.115   34.115  1
  195.2  195.2  1    0.413    0.413  1   34.164   34.164  1
  205.2  205.2  1    1.019    1.019  1   34.237   34.237  1
  215.2  215.2  1    1.425    1.425  1   34.286   34.286  1
  225.4  225.4  1    1.644    1.644  1   34.328   34.328  1
  235.4  235.4  1    1.810    1.810  1   34.357   34.357  1
  245.5  245.5  1    2.007    2.007  1   34.400   34.400  1
  256.0  256.0  1    2.109    2.109  1   34.423   34.423  1
  265.4  265.4  1    2.167    2.167  1   34.440   34.440  1
  275.4  275.4  1    2.208    2.208  1   34.451   34.451  1
  285.4  285.4  1    2.254    2.254  1   34.463   34.463  1
  295.3  295.3  1    2.263    2.263  1   34.471   34.471  1
  305.5  305.5  1    2.275    2.275  1   34.477   34.477  1
  315.6  315.6  1    2.285    2.285  1   34.485   34.485  1
  325.4  325.4  1    2.311    2.311  1   34.497   34.497  1
  335.1  335.1  1    2.342    2.342  1   34.507   34.507  1
  345.0  345.0  1    2.340    2.340  1   34.512   34.512  1
  355.1  355.1  1    2.353    2.353  1   34.519   34.519  1
  365.2  365.2  1    2.366    2.366  1   34.529   34.529  1
  375.5  375.5  1    2.382    2.382  1   34.538   34.538  1
  385.9  385.9  1    2.390    2.390  1   34.546   34.546  1
  395.4  395.4  1    2.388    2.388  1   34.550   34.550  1
  405.4  405.4  1    2.379    2.379  1   34.556   34.556  1
  415.7  415.7  1    2.379    2.379  1   34.562   34.562  1
  425.4  425.4  1    2.366    2.366  1   34.567   34.567  1
  435.1  435.1  1    2.368    2.368  1   34.572   34.572  1
  445.4  445.4  1    2.363    2.363  1   34.578   34.578  1
  455.6  455.6  1    2.362    2.362  1   34.582   34.582  1
  465.4  465.4  1    2.356    2.356  1   34.586   34.586  1
  475.4  475.4  1    2.339    2.339  1   34.593   34.593  1
  485.5  485.5  1    2.315    2.315  1   34.595   34.595  1
  495.3  495.3  1    2.293    2.293  1   34.597   34.597  1
  505.1  505.1  1    2.285    2.285  1   34.601   34.601  1
  515.0  515.0  1    2.283    2.283  1   34.607   34.607  1
  525.2  525.2  1    2.279    2.279  1   34.611   34.611  1
  535.5  535.5  1    2.274    2.274  1   34.615   34.615  1
  545.5  545.5  1    2.270    2.270  1   34.617   34.617  1
  555.2  555.2  1    2.266    2.266  1   34.621   34.621  1
  565.1  565.1  1    2.259    2.259  1   34.625   34.625  1
  575.0  575.0  1    2.253    2.253  1   34.629   34.629  1
  585.2  585.2  1    2.238    2.238  1   34.632   34.632  1
  595.6  595.6  1    2.232    2.232  1   34.635   34.635  1
  605.5  605.5  1    2.222    2.222  1   34.638   34.638  1
  615.5  615.5  1    2.214    2.214  1   34.641   34.641  1
  625.5  625.5  1    2.206    2.206  1   34.647   34.647  1
  635.2  635.2  1    2.202    2.202  1   34.652   34.652  1
  645.2  645.2  1    2.200    2.200  1   34.655   34.655  1
  655.5  655.5  1    2.210    2.210  1   34.661   34.661  1
  665.4  665.4  1    2.209    2.209  1   34.664   34.664  1
  675.5  675.5  1    2.205    2.205  1   34.666   34.666  1
