*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901341
     CYCLE NUMBER          :290
     DATE CREATION         :20191220161127
     DATE UPDATE           :20191223123014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5766
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.3748 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.763 
     LONGITUDE             :58.465  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1   27.166   27.166  1   35.147   35.118  1
    9.6    9.9  1   26.935   26.935  1   35.169   35.140  1
   15.5   15.8  1   26.260   26.260  1   35.220   35.191  1
   20.3   20.6  1   26.141   26.141  1   35.231   35.202  1
   25.3   25.6  1   26.014   26.014  1   35.227   35.198  1
   30.0   30.3  1   25.783   25.783  1   35.222   35.193  1
   35.8   36.1  1   25.257   25.257  1   35.229   35.200  1
   40.6   40.9  1   24.823   24.823  1   35.251   35.222  1
   45.5   45.8  1   24.657   24.657  1   35.255   35.226  1
   50.0   50.3  1   24.321   24.321  1   35.256   35.227  1
   60.2   60.5  1   24.161   24.161  1   35.254   35.225  1
   70.0   70.3  1   23.927   23.927  1   35.279   35.250  1
   80.1   80.4  1   23.575   23.575  1   35.302   35.273  1
   89.8   90.1  1   23.415   23.415  1   35.314   35.285  1
  100.2  100.5  1   23.066   23.066  1   35.352   35.322  1
  108.2  108.5  1   23.004   23.004  1   35.359   35.329  1
  120.5  120.8  1   22.715   22.715  1   35.400   35.370  1
  130.3  130.6  1   22.571   22.571  1   35.434   35.404  1
  140.4  140.7  1   22.377   22.377  1   35.450   35.420  1
  150.6  150.9  1   22.115   22.115  1   35.475   35.445  1
  160.1  160.4  1   21.696   21.696  1   35.515   35.485  1
  170.0  170.3  1   21.630   21.630  1   35.519   35.489  1
  180.0  180.3  1   21.477   21.477  1   35.534   35.504  1
  190.4  190.7  1   21.315   21.315  1   35.544   35.514  1
  200.4  200.7  1   21.228   21.228  1   35.548   35.518  1
  220.2  220.5  1   20.119   20.119  1   35.620   35.590  1
  240.2  240.5  1   19.361   19.361  1   35.663   35.633  1
  260.4  260.7  1   18.695   18.695  1   35.682   35.652  1
  279.9  280.2  1   18.008   18.008  1   35.682   35.652  1
  300.3  300.6  1   17.423   17.423  1   35.666   35.636  1
  330.5  330.8  1   16.410   16.410  1   35.584   35.554  1
  360.6  360.9  1   15.172   15.172  1   35.491   35.461  1
  399.8  400.1  1   14.130   14.130  1   35.386   35.357  1
  450.1  450.4  1   12.974   12.974  1   35.244   35.215  1
  499.9  500.2  1   12.197   12.197  1   35.136   35.107  1
  549.8  550.1  1   11.615   11.615  1   35.047   35.018  1
  600.2  600.5  1   10.873   10.873  1   34.939   34.910  1
  649.9  650.2  1   10.209   10.209  1   34.841   34.812  1
  699.9  700.2  1    9.579    9.579  1   34.758   34.729  1
  750.3  750.6  1    8.936    8.936  1   34.684   34.655  1
  800.5  800.8  1    8.238    8.238  1   34.616   34.587  1
  849.8  850.1  1    7.515    7.515  1   34.566   34.537  1
  897.5  897.8  1    6.694    6.694  1   34.520   34.491  1
  949.8  950.1  1    6.207    6.207  1   34.502   34.473  1
 1000.4 1000.7  1    5.495    5.495  1   34.509   34.480  1
 1050.6 1050.9  1    5.180    5.180  1   34.522   34.493  1
 1099.7 1100.0  1    4.800    4.800  1   34.552   34.523  1
 1150.2 1150.5  1    4.597    4.597  1   34.579   34.550  1
 1200.1 1200.4  1    4.402    4.402  1   34.589   34.560  1
 1250.3 1250.6  1    4.090    4.090  1   34.614   34.585  1
 1299.8 1300.1  1    3.805    3.805  1   34.617   34.588  1
 1350.2 1350.5  1    3.631    3.631  1   34.632   34.603  1
 1399.9 1400.2  1    3.370    3.370  1   34.652   34.623  1
 1500.3 1500.6  1    3.195    3.195  1   34.668   34.639  1
 1600.1 1600.4  1    2.995    2.995  1   34.685   34.656  1
 1699.8 1700.1  1    2.744    2.744  1   34.712   34.683  1
 1800.4 1800.7  1    2.566    2.566  1   34.732   34.703  1
 1899.8 1900.1  1    2.468    2.468  1   34.744   34.715  1
 2000.3 2000.6  1    2.388    2.388  1   34.753   34.724  1
