*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6900541
     CYCLE NUMBER          :008
     DATE CREATION         :20191205062800
     DATE UPDATE           :20191205062804
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE032
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2384 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.333 
     LONGITUDE             :11.593  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.834   27.834  1   34.890   34.890  1
    6.9    6.9  1   27.832   27.832  1   34.888   34.888  1
    8.1    8.1  1   27.834   27.834  1   34.907   34.907  1
    8.9    8.9  1   27.718   27.718  1   35.346   35.346  1
   10.0   10.0  1   27.488   27.488  1   35.645   35.645  1
   15.8   15.8  1   27.104   27.104  1   36.055   36.055  1
   25.6   25.6  1   24.827   24.827  1   36.168   36.168  1
   35.4   35.4  1   20.494   20.494  1   35.878   35.878  1
   45.1   45.1  1   18.604   18.604  1   35.803   35.803  1
   54.8   54.8  1   17.611   17.611  1   35.783   35.783  1
   64.8   64.8  1   17.040   17.040  1   35.751   35.751  1
   75.2   75.2  1   16.669   16.669  1   35.720   35.720  1
   85.7   85.7  1   16.303   16.303  1   35.678   35.678  1
   95.4   95.4  1   16.090   16.090  1   35.659   35.659  1
  105.1  105.1  1   15.802   15.802  1   35.635   35.635  1
  115.5  115.5  1   15.598   15.598  1   35.614   35.614  1
  125.4  125.4  1   15.375   15.375  1   35.588   35.588  1
  135.5  135.5  1   15.141   15.141  1   35.561   35.561  1
  145.5  145.5  1   14.923   14.923  1   35.532   35.532  1
  155.4  155.4  1   14.680   14.680  1   35.502   35.502  1
  165.2  165.2  1   14.491   14.491  1   35.478   35.478  1
  175.0  175.0  1   14.313   14.313  1   35.455   35.455  1
  185.2  185.2  1   14.137   14.137  1   35.432   35.432  1
  195.3  195.3  1   13.983   13.983  1   35.411   35.411  1
  212.6  212.6  1   13.702   13.702  1   35.374   35.374  1
  238.2  238.2  1   13.209   13.209  1   35.311   35.311  1
  263.1  263.1  1   12.662   12.662  1   35.243   35.243  1
  287.9  287.9  1   12.180   12.180  1   35.182   35.182  1
  313.1  313.1  1   11.767   11.767  1   35.131   35.131  1
  337.9  337.9  1   11.251   11.251  1   35.069   35.069  1
  362.5  362.5  1   10.739   10.739  1   35.010   35.010  1
  388.0  388.0  1   10.404   10.404  1   34.970   34.970  1
  413.2  413.2  1    9.925    9.925  1   34.916   34.916  1
  437.9  437.9  1    9.452    9.452  1   34.867   34.867  1
  462.4  462.4  1    9.058    9.058  1   34.825   34.825  1
  487.6  487.6  1    8.685    8.685  1   34.787   34.787  1
  513.1  513.1  1    8.194    8.194  1   34.740   34.740  1
  538.2  538.2  1    7.798    7.798  1   34.707   34.707  1
  562.6  562.6  1    7.420    7.420  1   34.673   34.673  1
  587.8  587.8  1    7.113    7.113  1   34.646   34.646  1
  613.2  613.2  1    6.770    6.770  1   34.619   34.619  1
  638.0  638.0  1    6.502    6.502  1   34.596   34.596  1
  662.8  662.8  1    6.272    6.272  1   34.580   34.580  1
  688.0  688.0  1    6.033    6.033  1   34.564   34.564  1
  713.3  713.3  1    5.792    5.792  1   34.545   34.545  1
  738.5  738.5  1    5.614    5.614  1   34.537   34.537  1
  762.6  762.6  1    5.393    5.393  1   34.525   34.525  1
  787.8  787.8  1    5.194    5.194  1   34.517   34.517  1
  812.8  812.8  1    5.002    5.002  1   34.511   34.511  1
  837.6  837.6  1    4.872    4.872  1   34.510   34.510  1
  862.9  862.9  1    4.719    4.719  1   34.509   34.509  1
  887.9  887.9  1    4.619    4.619  1   34.522   34.522  1
  912.7  912.7  1    4.545    4.545  1   34.530   34.530  1
  937.9  937.9  1    4.467    4.467  1   34.542   34.542  1
  964.2  964.2  1    4.376    4.376  1   34.559   34.559  1
  987.8  987.8  1    4.330    4.330  1   34.573   34.573  1
 1012.7 1012.7  1    4.298    4.298  1   34.591   34.591  1
 1037.7 1037.7  1    4.258    4.258  1   34.605   34.605  1
 1062.9 1062.9  1    4.216    4.216  1   34.618   34.618  1
 1088.2 1088.2  1    4.199    4.199  1   34.637   34.637  1
 1112.8 1112.8  1    4.174    4.174  1   34.653   34.653  1
 1137.4 1137.4  1    4.127    4.127  1   34.662   34.662  1
 1163.4 1163.4  1    4.123    4.123  1   34.683   34.683  1
