*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903232
     CYCLE NUMBER          :067
     DATE CREATION         :20191219062535
     DATE UPDATE           :20191219062547
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.042 
     LONGITUDE             :-159.640
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.1  1    6.849    6.849  1   33.933   33.933  1
    6.1    6.1  1    6.851    6.851  1   33.932   33.932  1
    7.6    7.6  1    6.846    6.846  1   33.933   33.933  1
    9.4    9.4  1    6.850    6.850  1   33.931   33.931  1
   11.4   11.4  1    6.851    6.851  1   33.932   33.932  1
   13.5   13.5  1    6.848    6.848  1   33.933   33.933  1
   15.3   15.3  1    6.844    6.844  1   33.933   33.933  1
   17.3   17.3  1    6.845    6.845  1   33.931   33.931  1
   19.3   19.3  1    6.833    6.833  1   33.930   33.930  1
   21.2   21.2  1    6.794    6.794  1   33.936   33.936  1
   23.3   23.3  1    6.732    6.732  1   33.924   33.924  1
   25.4   25.4  1    6.644    6.644  1   33.924   33.924  1
   27.5   27.5  1    6.366    6.366  1   33.953   33.953  1
   29.5   29.5  1    6.187    6.187  1   33.898   33.898  1
   31.4   31.4  1    6.034    6.034  1   33.897   33.897  1
   33.4   33.4  1    5.981    5.981  1   33.896   33.896  1
   35.3   35.3  1    5.902    5.902  1   33.901   33.901  1
   37.3   37.3  1    5.667    5.667  1   33.908   33.908  1
   39.4   39.4  1    5.604    5.604  1   33.902   33.902  1
   41.5   41.5  1    5.547    5.547  1   33.904   33.904  1
   43.2   43.2  1    5.506    5.506  1   33.906   33.906  1
   45.3   45.3  1    5.462    5.462  1   33.904   33.904  1
   47.4   47.4  1    5.398    5.398  1   33.902   33.902  1
   49.5   49.5  1    5.346    5.346  1   33.904   33.904  1
   51.6   51.6  1    5.262    5.262  1   33.915   33.915  1
   53.4   53.4  1    5.136    5.136  1   33.910   33.910  1
   55.1   55.1  1    5.101    5.101  1   33.910   33.910  1
   57.4   57.4  1    5.056    5.056  1   33.912   33.912  1
   59.5   59.5  1    5.006    5.006  1   33.913   33.913  1
   61.3   61.3  1    4.967    4.967  1   33.913   33.913  1
   63.5   63.5  1    4.918    4.918  1   33.913   33.913  1
   65.6   65.6  1    4.884    4.884  1   33.912   33.912  1
   67.4   67.4  1    4.864    4.864  1   33.914   33.914  1
   69.5   69.5  1    4.858    4.858  1   33.921   33.921  1
   71.6   71.6  1    4.833    4.833  1   33.917   33.917  1
   73.3   73.3  1    4.857    4.857  1   33.925   33.925  1
   75.4   75.4  1    4.878    4.878  1   33.933   33.933  1
   77.6   77.6  1    4.856    4.856  1   33.949   33.949  1
   79.2   79.2  1    4.813    4.813  1   33.939   33.939  1
   81.3   81.3  1    4.605    4.605  1   33.942   33.942  1
   83.5   83.5  1    4.354    4.354  1   33.926   33.926  1
   85.2   85.2  1    4.264    4.264  1   33.928   33.928  1
   87.4   87.4  1    4.113    4.113  1   33.922   33.922  1
   89.6   89.6  1    3.937    3.937  1   33.938   33.938  1
   91.4   91.4  1    3.839    3.839  1   33.921   33.921  1
   93.2   93.2  1    3.788    3.788  1   33.928   33.928  1
   95.5   95.5  1    3.638    3.638  1   33.938   33.938  1
   97.8   97.8  1    3.513    3.513  1   33.946   33.946  1
   99.7   99.7  1    3.463    3.463  1   33.948   33.948  1
  105.6  105.6  1    3.470    3.470  1   33.961   33.961  1
  115.4  115.4  1    3.441    3.441  1   33.971   33.971  1
  125.1  125.1  1    3.371    3.371  1   33.968   33.968  1
  135.3  135.3  1    3.345    3.345  1   33.968   33.968  1
  145.5  145.5  1    3.306    3.306  1   33.967   33.967  1
  155.2  155.2  1    3.183    3.183  1   33.959   33.959  1
  165.4  165.4  1    3.092    3.092  1   33.953   33.953  1
  175.4  175.4  1    3.009    3.009  1   33.946   33.946  1
  185.2  185.2  1    3.000    3.000  1   33.951   33.951  1
  195.4  195.4  1    2.932    2.932  1   33.952   33.952  1
  205.6  205.6  1    2.949    2.949  1   33.959   33.959  1
  215.4  215.4  1    2.992    2.992  1   33.972   33.972  1
  225.5  225.5  1    2.998    2.998  1   33.980   33.980  1
  235.5  235.5  1    2.947    2.947  1   33.985   33.985  1
  245.6  245.6  1    2.929    2.929  1   33.989   33.989  1
  255.2  255.2  1    3.091    3.091  1   34.020   34.020  1
  264.9  264.9  1    3.136    3.136  1   34.039   34.039  1
  275.3  275.3  1    3.166    3.166  1   34.050   34.050  1
  285.7  285.7  1    3.220    3.220  1   34.073   34.073  1
