*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901195
     CYCLE NUMBER          :100
     DATE CREATION         :20191208020832
     DATE UPDATE           :20191208020832
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6984
     FIRMWARE VERSION      :Apf9tSbe41StFlas
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.0307 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.369  
     LONGITUDE             :-59.259 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.8  1   24.644   24.644  1   36.804   36.804  1
    9.7    9.6  1   24.717   24.717  1   36.845   36.845  1
   15.0   14.9  1   24.736   24.736  1   36.856   36.856  1
   19.4   19.3  1   24.766   24.766  1   36.871   36.871  1
   24.9   24.8  1   24.795   24.795  1   36.896   36.896  1
   29.7   29.6  1   24.775   24.775  1   36.890   36.890  1
   35.2   35.1  1   24.756   24.756  1   36.885   36.885  1
   39.8   39.7  1   24.732   24.732  1   36.880   36.880  1
   50.2   50.1  1   24.720   24.720  1   36.876   36.876  1
   59.8   59.7  1   24.074   24.074  1   36.963   36.963  1
   70.0   69.9  1   22.943   22.943  1   36.941   36.941  1
   80.5   80.4  1   22.781   22.781  1   37.068   37.068  1
   90.6   90.5  1   22.123   22.123  1   36.962   36.962  1
  100.4  100.3  1   21.571   21.571  1   36.923   36.923  1
  110.5  110.4  1   21.132   21.132  1   36.894   36.894  1
  119.4  119.3  1   20.763   20.763  1   36.853   36.853  1
  130.7  130.6  1   20.305   20.305  1   36.796   36.796  1
  140.4  140.3  1   20.154   20.154  1   36.777   36.777  1
  150.2  150.1  1   19.893   19.893  1   36.749   36.749  1
  159.9  159.8  1   19.690   19.690  1   36.722   36.722  1
  169.9  169.8  1   19.539   19.539  1   36.700   36.700  1
  180.5  180.4  1   19.440   19.440  1   36.689   36.689  1
  189.8  189.7  1   19.353   19.353  1   36.678   36.678  1
  200.6  200.5  1   19.240   19.240  1   36.667   36.667  1
  220.4  220.3  1   19.081   19.081  1   36.649   36.649  1
  240.3  240.2  1   18.984   18.984  1   36.641   36.641  1
  259.8  259.7  1   18.839   18.839  1   36.625   36.625  1
  280.0  279.9  1   18.668   18.668  1   36.604   36.604  1
  300.3  300.2  1   18.535   18.535  1   36.586   36.586  1
  330.4  330.3  1   18.171   18.171  1   36.534   36.534  1
  360.0  359.9  1   17.855   17.855  1   36.491   36.491  1
  399.8  399.7  1   17.359   17.359  1   36.405   36.405  1
  449.8  449.7  1   16.538   16.538  1   36.281   36.281  1
  500.3  500.2  1   15.521   15.521  1   36.097   36.097  1
  550.3  550.2  1   14.682   14.682  1   35.966   35.966  1
  600.3  600.2  1   13.794   13.794  1   35.829   35.829  1
  649.7  649.6  1   12.749   12.749  1   35.677   35.677  1
  699.7  699.6  1   11.521   11.521  1   35.513   35.513  1
  750.0  749.9  1   10.270   10.270  1   35.365   35.365  1
  800.0  799.9  1    9.390    9.390  1   35.278   35.278  1
  849.8  849.7  1    8.290    8.290  1   35.177   35.177  1
  899.4  899.3  1    7.728    7.728  1   35.127   35.127  1
  950.1  950.0  1    7.056    7.056  1   35.109   35.109  1
 1000.1 1000.0  1    6.654    6.654  1   35.122   35.122  1
 1050.3 1050.2  1    6.327    6.327  1   35.126   35.126  1
 1100.4 1100.3  1    5.979    5.979  1   35.121   35.121  1
 1150.2 1150.1  1    5.756    5.756  1   35.122   35.122  1
 1200.4 1200.3  1    5.604    5.604  1   35.126   35.126  1
 1250.2 1250.1  1    5.451    5.451  1   35.128   35.128  1
 1300.1 1300.0  1    5.307    5.307  1   35.124   35.124  1
 1349.9 1349.8  1    5.129    5.129  1   35.112   35.112  1
 1399.7 1399.6  1    4.979    4.979  1   35.102   35.102  1
 1500.5 1500.4  1    4.733    4.733  1   35.088   35.088  1
 1600.1 1600.0  1    4.500    4.500  1   35.072   35.072  1
 1699.6 1699.5  1    4.244    4.244  1   35.053   35.053  1
 1800.4 1800.3  1    4.031    4.031  1   35.038   35.038  1
 1899.6 1899.5  1    3.844    3.844  1   35.024   35.024  1
