*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902707
     CYCLE NUMBER          :114
     DATE CREATION         :20191221072226
     DATE UPDATE           :20191221072241
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR006
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.0312 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.215  
     LONGITUDE             :-48.217 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1    3.721    3.721  1   33.110   33.110  1
    6.0    6.0  1    3.718    3.718  1   33.111   33.111  1
    8.0    8.0  1    3.719    3.719  1   33.111   33.111  1
   16.0   16.0  1    3.722    3.722  1   33.111   33.111  1
   35.0   35.0  1    4.140    4.140  1   33.412   33.412  1
   55.0   55.0  1    5.104    5.104  1   34.098   34.098  1
   76.0   76.0  1    4.927    4.927  1   34.262   34.262  1
   95.0   95.0  1    4.675    4.675  1   34.475   34.475  1
  115.0  115.0  1    5.049    5.049  1   34.700   34.700  1
  136.0  136.0  1    4.776    4.776  1   34.740   34.740  1
  146.0  146.0  1    4.674    4.674  1   34.765   34.765  1
  156.0  156.0  1    5.879    5.879  1   34.993   34.993  1
  165.0  165.0  1    6.141    6.141  1   35.033   35.033  1
  175.0  175.0  1    6.462    6.462  1   35.101   35.101  1
  186.0  186.0  1    6.598    6.598  1   35.139   35.139  1
  195.0  195.0  1    6.363    6.363  1   35.114   35.114  1
  205.0  205.0  1    6.079    6.079  1   35.075   35.075  1
  216.0  216.0  1    6.101    6.101  1   35.082   35.082  1
  225.0  225.0  1    5.999    5.999  1   35.074   35.074  1
  235.0  235.0  1    6.020    6.020  1   35.098   35.098  1
  245.0  245.0  1    6.259    6.259  1   35.160   35.160  1
  255.0  255.0  1    6.340    6.340  1   35.186   35.186  1
  265.0  265.0  1    6.321    6.321  1   35.184   35.184  1
  286.0  286.0  1    6.230    6.230  1   35.174   35.174  1
  306.0  306.0  1    5.849    5.849  1   35.118   35.118  1
  325.0  325.0  1    5.532    5.532  1   35.075   35.075  1
  346.0  346.0  1    5.311    5.311  1   35.045   35.045  1
  365.0  365.0  1    4.946    4.946  1   34.993   34.993  1
  385.0  385.0  1    4.832    4.832  1   34.983   34.983  1
  405.0  405.0  1    4.782    4.782  1   34.980   34.980  1
  415.0  415.0  1    4.880    4.880  1   34.998   34.998  1
  425.0  425.0  1    4.928    4.928  1   35.007   35.007  1
  436.0  436.0  1    4.928    4.928  1   35.013   35.013  1
  446.0  446.0  1    4.950    4.950  1   35.019   35.019  1
  456.0  456.0  1    4.935    4.935  1   35.018   35.018  1
  466.0  466.0  1    4.910    4.910  1   35.017   35.017  1
  476.0  476.0  1    4.874    4.874  1   35.013   35.013  1
  485.0  485.0  1    4.821    4.821  1   35.010   35.010  1
  495.0  495.0  1    4.802    4.802  1   35.009   35.009  1
  513.0  513.0  1    4.755    4.755  1   35.008   35.008  1
  538.0  538.0  1    4.685    4.685  1   35.003   35.003  1
  563.0  563.0  1    4.629    4.629  1   34.999   34.999  1
  588.0  588.0  1    4.596    4.596  1   34.999   34.999  1
  613.0  613.0  1    4.559    4.559  1   35.000   35.000  1
  663.0  663.0  1    4.424    4.424  1   34.987   34.987  1
  713.0  713.0  1    4.372    4.372  1   34.982   34.982  1
  763.0  763.0  1    4.160    4.160  1   34.954   34.954  1
  813.0  813.0  1    4.105    4.105  1   34.953   34.953  1
  863.0  863.0  1    4.043    4.043  1   34.948   34.948  1
  913.0  913.0  1    3.805    3.805  1   34.916   34.916  1
  963.0  963.0  1    3.757    3.757  1   34.911   34.911  1
  989.0  989.0  1    3.866    3.866  1   34.930   34.930  1
 1013.0 1013.0  1    3.902    3.902  1   34.937   34.937  1
 1038.0 1038.0  1    3.911    3.911  1   34.941   34.941  1
 1063.0 1063.0  1    3.945    3.945  1   34.950   34.950  1
 1088.0 1088.0  1    3.924    3.924  1   34.948   34.948  1
 1113.0 1113.0  1    3.931    3.931  1   34.951   34.951  1
 1138.0 1138.0  1    3.931    3.931  1   34.952   34.952  1
 1163.0 1163.0  1    3.886    3.886  1   34.947   34.947  1
 1188.0 1188.0  1    3.926    3.926  1   34.957   34.957  1
 1214.0 1214.0  1    3.892    3.892  1   34.953   34.953  1
 1238.0 1238.0  1    3.873    3.873  1   34.952   34.952  1
 1263.0 1263.0  1    3.840    3.840  1   34.948   34.948  1
 1288.0 1288.0  1    3.818    3.818  1   34.946   34.946  1
 1313.0 1313.0  1    3.813    3.813  1   34.947   34.947  1
 1338.0 1338.0  1    3.797    3.797  1   34.947   34.947  1
 1363.0 1363.0  1    3.762    3.762  1   34.943   34.943  1
 1388.0 1388.0  1    3.739    3.739  1   34.940   34.940  1
 1413.0 1413.0  1    3.729    3.729  1   34.941   34.941  1
 1438.0 1438.0  1    3.705    3.705  1   34.939   34.939  1
 1463.0 1463.0  1    3.693    3.693  1   34.939   34.939  1
 1488.0 1488.0  1    3.676    3.676  1   34.938   34.938  1
 1514.0 1514.0  1    3.629    3.629  1   34.933   34.933  1
 1538.0 1538.0  1    3.649    3.649  1   34.939   34.939  1
 1563.0 1563.0  1    3.636    3.636  1   34.939   34.939  1
 1588.0 1588.0  1    3.609    3.609  1   34.937   34.937  1
 1613.0 1613.0  1    3.589    3.589  1   34.935   34.935  1
 1638.0 1638.0  1    3.569    3.569  1   34.934   34.934  1
 1664.0 1664.0  1    3.549    3.549  1   34.934   34.934  1
 1688.0 1688.0  1    3.533    3.533  1   34.934   34.934  1
 1713.0 1713.0  1    3.514    3.514  1   34.934   34.934  1
 1738.0 1738.0  1    3.502    3.502  1   34.934   34.934  1
 1764.0 1764.0  1    3.494    3.494  1   34.935   34.935  1
 1788.0 1788.0  1    3.485    3.485  1   34.935   34.935  1
 1813.0 1813.0  1    3.480    3.480  1   34.936   34.936  1
 1838.0 1838.0  1    3.473    3.473  1   34.936   34.936  1
 1863.0 1863.0  1    3.459    3.459  1   34.936   34.936  1
 1888.0 1888.0  1    3.450    3.450  1   34.937   34.937  1
 1913.0 1913.0  1    3.430    3.430  1   34.936   34.936  1
 1938.0 1938.0  1    3.411    3.411  1   34.936   34.936  1
 1963.0 1963.0  1    3.381    3.381  1   34.932   34.932  1
 1980.0 1980.0  1    3.362    3.362  1   34.932   34.932  1
