*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903989
     CYCLE NUMBER          :254
     DATE CREATION         :20191228020530
     DATE UPDATE           :20191228020530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6227
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5538 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.547 
     LONGITUDE             :-129.082
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1    7.739    7.739  1   34.304   34.304  1
    9.6    9.8  1    7.742    7.742  1   34.304   34.304  1
   19.6   19.8  1    7.742    7.742  1   34.303   34.303  1
   29.9   30.1  1    7.743    7.743  1   34.302   34.302  1
   39.5   39.7  1    7.741    7.741  1   34.303   34.303  1
   49.0   49.2  1    7.745    7.745  1   34.303   34.303  1
   58.9   59.1  1    7.742    7.742  1   34.303   34.303  1
   70.1   70.3  1    7.766    7.766  1   34.314   34.314  1
   79.3   79.5  1    7.770    7.770  1   34.340   34.340  1
   89.0   89.2  1    7.535    7.535  1   34.340   34.340  1
   99.1   99.3  1    7.698    7.698  1   34.366   34.366  1
  109.5  109.7  1    7.704    7.704  1   34.384   34.384  1
  118.7  118.9  1    7.724    7.724  1   34.385   34.385  1
  129.2  129.4  1    7.765    7.765  1   34.409   34.409  1
  139.7  139.9  1    7.842    7.842  1   34.429   34.429  1
  148.8  149.0  1    7.704    7.704  1   34.407   34.407  1
  159.6  159.8  1    7.667    7.667  1   34.408   34.408  1
  169.1  169.3  1    7.719    7.719  1   34.420   34.420  1
  180.1  180.3  1    7.691    7.691  1   34.417   34.417  1
  189.4  189.6  1    7.587    7.587  1   34.401   34.401  1
  198.7  198.9  1    7.605    7.605  1   34.407   34.407  1
  209.6  209.8  1    7.577    7.577  1   34.406   34.406  1
  219.2  219.4  1    7.557    7.557  1   34.403   34.403  1
  230.2  230.4  1    7.554    7.554  1   34.407   34.407  1
  239.6  239.8  1    7.511    7.511  1   34.405   34.405  1
  248.9  249.1  1    7.487    7.487  1   34.403   34.403  1
  260.0  260.2  1    7.482    7.482  1   34.407   34.407  1
  269.8  270.0  1    7.461    7.461  1   34.406   34.406  1
  279.4  279.6  1    7.435    7.435  1   34.404   34.404  1
  288.9  289.1  1    7.400    7.400  1   34.402   34.402  1
  299.8  300.0  1    7.385    7.385  1   34.402   34.402  1
  308.8  309.0  1    7.375    7.375  1   34.404   34.404  1
  319.5  319.7  1    7.348    7.348  1   34.401   34.401  1
  329.7  329.9  1    7.309    7.309  1   34.398   34.398  1
  339.6  339.8  1    7.253    7.253  1   34.392   34.392  1
  349.2  349.4  1    7.190    7.190  1   34.385   34.385  1
  360.3  360.5  1    7.152    7.152  1   34.381   34.381  1
  380.1  380.3  1    7.037    7.037  1   34.368   34.368  1
  400.1  400.3  1    6.872    6.872  1   34.342   34.342  1
  450.0  450.2  1    6.491    6.491  1   34.303   34.303  1
  500.5  500.7  1    6.308    6.308  1   34.291   34.291  1
  549.8  550.0  1    6.123    6.123  1   34.289   34.289  1
  599.8  600.0  1    5.997    5.997  1   34.302   34.302  1
  650.3  650.5  1    5.762    5.762  1   34.308   34.308  1
  700.0  700.2  1    5.546    5.546  1   34.309   34.309  1
  749.8  750.0  1    5.292    5.292  1   34.312   34.312  1
  799.4  799.6  1    5.006    5.006  1   34.312   34.312  1
  849.4  849.6  1    4.675    4.675  1   34.315   34.315  1
  900.5  900.7  1    4.368    4.368  1   34.321   34.321  1
  950.4  950.6  1    4.163    4.163  1   34.332   34.332  1
  999.7  999.9  1    3.986    3.986  1   34.337   34.337  1
 1049.5 1049.7  1    3.705    3.705  1   34.343   34.343  1
 1099.7 1099.9  1    3.554    3.554  1   34.367   34.367  1
 1150.3 1150.5  1    3.346    3.346  1   34.374   34.374  1
 1200.2 1200.4  1    3.270    3.270  1   34.415   34.415  1
 1250.0 1250.2  1    3.175    3.175  1   34.434   34.434  1
 1299.7 1299.9  1    3.066    3.066  1   34.453   34.453  1
 1350.0 1350.2  1    2.967    2.967  1   34.476   34.476  1
 1398.6 1398.8  1    2.893    2.893  1   34.496   34.496  1
 1450.4 1450.6  1    2.817    2.817  1   34.517   34.517  1
 1500.3 1500.5  1    2.753    2.753  1   34.534   34.534  1
 1550.0 1550.2  1    2.693    2.693  1   34.555   34.555  1
 1598.9 1599.1  1    2.636    2.636  1   34.573   34.573  1
 1649.8 1650.0  1    2.580    2.580  1   34.591   34.591  1
 1699.9 1700.1  1    2.543    2.543  1   34.604   34.604  1
 1750.4 1750.6  1    2.504    2.504  1   34.618   34.618  1
