*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902198
     CYCLE NUMBER          :138
     DATE CREATION         :20191206064430
     DATE UPDATE           :20191209003500
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7544
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.0075 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.909
     LONGITUDE             :61.137
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   28.138   28.138  1  -99.999  -99.999  9
    9.8    9.7  1   28.137   28.137  1  -99.999  -99.999  9
   15.5   15.4  1   28.146   28.146  1  -99.999  -99.999  9
   20.4   20.3  1   28.146   28.146  1  -99.999  -99.999  9
   24.0   23.9  1   28.148   28.148  1  -99.999  -99.999  9
   30.6   30.5  1   28.149   28.149  1  -99.999  -99.999  9
   35.6   35.5  1   28.150   28.150  1  -99.999  -99.999  9
   40.3   40.2  1   28.128   28.128  1  -99.999  -99.999  9
   45.2   45.1  1   28.071   28.071  1  -99.999  -99.999  9
   50.5   50.4  1   27.997   27.997  1  -99.999  -99.999  9
   60.0   59.9  1   27.208   27.208  1  -99.999  -99.999  9
   70.5   70.4  1   26.907   26.907  1  -99.999  -99.999  9
   80.6   80.5  1   26.337   26.337  1  -99.999  -99.999  9
   90.8   90.7  1   24.936   24.936  1  -99.999  -99.999  9
  100.3  100.2  1   22.219   22.219  1  -99.999  -99.999  9
  110.4  110.3  1   20.932   20.932  1  -99.999  -99.999  9
  120.6  120.5  1   17.670   17.670  1  -99.999  -99.999  9
  130.0  129.9  1   17.269   17.269  1  -99.999  -99.999  9
  139.9  139.8  1   16.887   16.887  1  -99.999  -99.999  9
  150.3  150.2  1   16.742   16.742  1  -99.999  -99.999  9
  160.5  160.4  1   16.403   16.403  1  -99.999  -99.999  9
  170.4  170.3  1   15.868   15.868  1  -99.999  -99.999  9
  179.6  179.5  1   15.443   15.443  1  -99.999  -99.999  9
  190.2  190.1  1   15.120   15.120  1  -99.999  -99.999  9
  200.2  200.1  1   14.950   14.950  1  -99.999  -99.999  9
  219.9  219.8  1   14.276   14.276  1  -99.999  -99.999  9
  240.5  240.4  1   13.672   13.672  1  -99.999  -99.999  9
  260.3  260.2  1   13.216   13.216  1  -99.999  -99.999  9
  280.4  280.3  1   12.848   12.848  1  -99.999  -99.999  9
  300.0  299.9  1   12.650   12.650  1  -99.999  -99.999  9
  330.3  330.2  1   12.434   12.434  1  -99.999  -99.999  9
  360.5  360.4  1   12.153   12.153  1  -99.999  -99.999  9
  400.1  400.0  1   11.910   11.910  1  -99.999  -99.999  9
  450.5  450.4  1   11.592   11.592  1  -99.999  -99.999  9
  499.7  499.6  1   11.538   11.538  1  -99.999  -99.999  9
  549.9  549.8  1   11.091   11.091  1  -99.999  -99.999  9
  599.9  599.8  1   10.877   10.877  1  -99.999  -99.999  9
  649.9  649.8  1   10.520   10.520  1  -99.999  -99.999  9
  700.3  700.2  1   10.347   10.347  1  -99.999  -99.999  9
  749.9  749.8  1   10.039   10.039  1  -99.999  -99.999  9
  799.7  799.6  1    9.669    9.669  1  -99.999  -99.999  9
  850.2  850.1  1    9.380    9.380  1  -99.999  -99.999  9
  900.2  900.1  1    8.967    8.967  1  -99.999  -99.999  9
  950.1  950.0  1    8.547    8.547  1  -99.999  -99.999  9
 1000.3 1000.2  1    8.286    8.286  1  -99.999  -99.999  9
 1050.6 1050.5  1    7.919    7.919  1  -99.999  -99.999  9
 1100.7 1100.6  1    7.519    7.519  1  -99.999  -99.999  9
 1150.3 1150.2  1    7.043    7.043  1  -99.999  -99.999  9
 1198.7 1198.6  1    6.764    6.764  1  -99.999  -99.999  9
 1250.4 1250.3  1    6.511    6.511  1  -99.999  -99.999  9
 1300.1 1300.0  1    6.186    6.186  1  -99.999  -99.999  9
 1350.5 1350.4  1    5.818    5.818  1  -99.999  -99.999  9
 1400.6 1400.5  1    5.442    5.442  1  -99.999  -99.999  9
 1500.2 1500.1  1    4.860    4.860  1  -99.999  -99.999  9
 1600.3 1600.2  1    4.445    4.445  1  -99.999  -99.999  9
 1699.9 1699.8  1    3.937    3.937  1  -99.999  -99.999  9
 1800.1 1800.0  1    3.475    3.475  1  -99.999  -99.999  9
 1900.3 1900.2  1    3.160    3.160  1  -99.999  -99.999  9
