*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6900900
     CYCLE NUMBER          :176
     DATE CREATION         :20191201142522
     DATE UPDATE           :20191202141705
     PROJECT NAME          :GOODHOPE
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-10-S31-004
     FIRMWARE VERSION      :5816A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.686 
     LONGITUDE             :82.272  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.743   12.743  1   34.778   34.778  1
    7.0    7.0  1   12.743   12.743  1   34.778   34.778  1
    8.0    8.0  1   12.743   12.743  1   34.778   34.778  1
    9.0    9.0  1   12.743   12.743  1   34.778   34.778  1
   10.0   10.0  1   12.743   12.743  1   34.778   34.778  1
   15.0   15.0  1   12.744   12.744  1   34.778   34.778  1
   26.0   26.0  1   12.747   12.747  1   34.778   34.778  1
   35.0   35.0  1   12.739   12.739  1   34.788   34.788  1
   45.0   45.0  1   12.561   12.561  1   34.866   34.866  1
   55.0   55.0  1   12.044   12.044  1   34.895   34.895  1
   65.0   65.0  1   11.850   11.850  1   34.905   34.905  1
   75.0   75.0  1   11.729   11.729  1   34.902   34.902  1
   86.0   86.0  1   11.590   11.590  1   34.900   34.900  1
   96.0   96.0  1   11.508   11.508  1   34.911   34.911  1
  106.0  106.0  1   11.345   11.345  1   34.893   34.893  1
  115.0  115.0  1   11.341   11.341  1   34.900   34.900  1
  125.0  125.0  1   11.378   11.378  1   34.915   34.915  1
  136.0  136.0  1   11.379   11.379  1   34.924   34.924  1
  146.0  146.0  1   11.374   11.374  1   34.927   34.927  1
  156.0  156.0  1   11.397   11.397  1   34.939   34.939  1
  166.0  166.0  1   11.370   11.370  1   34.938   34.938  1
  176.0  176.0  1   11.363   11.363  1   34.939   34.939  1
  185.0  185.0  1   11.323   11.323  1   34.933   34.933  1
  195.0  195.0  1   11.270   11.270  1   34.926   34.926  1
  212.0  212.0  1   11.198   11.198  1   34.916   34.916  1
  238.0  238.0  1   11.070   11.070  1   34.896   34.896  1
  263.0  263.0  1   10.843   10.843  1   34.856   34.856  1
  288.0  288.0  1   10.652   10.652  1   34.822   34.822  1
  313.0  313.0  1   10.561   10.561  1   34.808   34.808  1
  338.0  338.0  1   10.503   10.503  1   34.808   34.808  1
  363.0  363.0  1   10.350   10.350  1   34.793   34.793  1
  388.0  388.0  1   10.149   10.149  1   34.767   34.767  1
  413.0  413.0  1    9.910    9.910  1   34.736   34.736  1
  438.0  438.0  1    9.635    9.635  1   34.703   34.703  1
  463.0  463.0  1    9.306    9.306  1   34.665   34.665  1
  488.0  488.0  1    9.109    9.109  1   34.643   34.643  1
  513.0  513.0  1    8.845    8.845  1   34.614   34.614  1
  538.0  538.0  1    8.541    8.541  1   34.584   34.584  1
  563.0  563.0  1    8.270    8.270  1   34.562   34.562  1
  588.0  588.0  1    7.963    7.963  1   34.535   34.535  1
  613.0  613.0  1    7.628    7.628  1   34.506   34.506  1
  637.0  637.0  1    7.303    7.303  1   34.480   34.480  1
  663.0  663.0  1    6.969    6.969  1   34.451   34.451  1
  688.0  688.0  1    6.603    6.603  1   34.422   34.422  1
  714.0  714.0  1    6.265    6.265  1   34.396   34.396  1
  738.0  738.0  1    6.026    6.026  1   34.379   34.379  1
  763.0  763.0  1    5.840    5.840  1   34.366   34.366  1
  788.0  788.0  1    5.573    5.573  1   34.344   34.344  1
  813.0  813.0  1    5.278    5.278  1   34.328   34.328  1
  838.0  838.0  1    5.011    5.011  1   34.315   34.315  1
  863.0  863.0  1    4.850    4.850  1   34.314   34.314  1
  888.0  888.0  1    4.711    4.711  1   34.318   34.318  1
  912.0  912.0  1    4.565    4.565  1   34.316   34.316  1
  937.0  937.0  1    4.397    4.397  1   34.312   34.312  1
  963.0  963.0  1    4.304    4.304  1   34.322   34.322  1
  988.0  988.0  1    4.152    4.152  1   34.324   34.324  1
 1014.0 1014.0  1    4.014    4.014  1   34.328   34.328  1
 1038.0 1038.0  1    3.947    3.947  1   34.337   34.337  1
 1063.0 1063.0  1    3.869    3.869  1   34.348   34.348  1
 1088.0 1088.0  1    3.744    3.744  1   34.357   34.357  1
 1113.0 1113.0  1    3.631    3.631  1   34.367   34.367  1
 1138.0 1138.0  1    3.568    3.568  1   34.379   34.379  1
 1163.0 1163.0  1    3.505    3.505  1   34.390   34.390  1
 1188.0 1188.0  1    3.440    3.440  1   34.404   34.404  1
 1214.0 1214.0  1    3.340    3.340  1   34.414   34.414  1
 1238.0 1238.0  1    3.303    3.303  1   34.419   34.419  1
 1263.0 1263.0  1    3.260    3.260  1   34.432   34.432  1
 1288.0 1288.0  1    3.203    3.203  1   34.444   34.444  1
 1313.0 1313.0  1    3.160    3.160  1   34.458   34.458  1
 1338.0 1338.0  1    3.137    3.137  1   34.472   34.472  1
 1363.0 1363.0  1    3.102    3.102  1   34.482   34.482  1
 1388.0 1388.0  1    3.060    3.060  1   34.490   34.490  1
 1413.0 1413.0  1    3.017    3.017  1   34.501   34.501  1
 1439.0 1439.0  1    2.947    2.947  1   34.517   34.517  1
 1463.0 1463.0  1    2.915    2.915  1   34.528   34.528  1
 1488.0 1488.0  1    2.887    2.887  1   34.537   34.537  1
 1513.0 1513.0  1    2.856    2.856  1   34.547   34.547  1
 1538.0 1538.0  1    2.821    2.821  1   34.560   34.560  1
 1563.0 1563.0  1    2.794    2.794  1   34.570   34.570  1
 1588.0 1588.0  1    2.767    2.767  1   34.580   34.580  1
 1613.0 1613.0  1    2.742    2.742  1   34.590   34.590  1
 1638.0 1638.0  1    2.716    2.716  1   34.600   34.600  1
 1664.0 1664.0  1    2.690    2.690  1   34.610   34.610  1
 1688.0 1688.0  1    2.669    2.669  1   34.619   34.619  1
 1713.0 1713.0  1    2.655    2.655  1   34.624   34.624  1
 1737.0 1737.0  1    2.637    2.637  1   34.632   34.632  1
 1762.0 1762.0  1    2.620    2.620  1   34.639   34.639  1
 1788.0 1788.0  1    2.603    2.603  1   34.646   34.646  1
 1813.0 1813.0  1    2.586    2.586  1   34.653   34.653  1
 1838.0 1838.0  1    2.571    2.571  1   34.658   34.658  1
 1863.0 1863.0  1    2.553    2.553  1   34.665   34.665  1
 1889.0 1889.0  1    2.534    2.534  1   34.672   34.672  1
 1913.0 1913.0  1    2.516    2.516  1   34.678   34.678  1
 1938.0 1938.0  1    2.503    2.503  1   34.682   34.682  1
 1963.0 1963.0  1    2.490    2.490  1   34.686   34.686  1
