*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901734
     CYCLE NUMBER          :148
     DATE CREATION         :20191216231918
     DATE UPDATE           :20191218011930
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-073
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.8319 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.729
     LONGITUDE             :-29.788
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   25.214   25.214  1   32.960   32.841  4
    7.0    7.0  1   25.213   25.213  1   32.960   32.841  4
    8.0    8.0  1   25.215   25.215  1   32.960   32.841  4
    9.0    9.0  1   25.215   25.215  1   32.960   32.841  4
   10.0   10.0  1   25.214   25.214  1   32.960   32.841  4
   11.0   11.0  1   25.215   25.215  1   32.960   32.841  4
   12.0   12.0  1   25.212   25.212  1   32.960   32.841  4
   13.0   13.0  1   25.213   25.213  1   32.961   32.842  4
   14.0   14.0  1   25.218   25.218  1   32.960   32.841  4
   15.0   15.0  1   25.216   25.216  1   32.960   32.841  4
   16.0   16.0  1   25.218   25.218  1   32.960   32.841  4
   18.0   18.0  1   25.219   25.219  1   32.960   32.841  4
   19.0   19.0  1   25.218   25.218  1   32.961   32.842  4
   20.0   20.0  1   25.219   25.219  1   32.961   32.842  4
   25.0   25.0  1   25.219   25.219  1   32.961   32.842  4
   36.0   36.0  1   25.222   25.222  1   32.962   32.843  4
   46.0   46.0  1   25.222   25.222  1   32.961   32.842  4
   55.0   55.0  1   23.294   23.294  1   33.146   33.027  4
   65.0   65.0  1   20.855   20.855  1   33.476   33.357  4
   75.0   75.0  1   19.512   19.512  1   33.442   33.323  4
   86.0   86.0  1   18.667   18.667  1   33.351   33.232  4
   96.0   96.0  1   18.061   18.061  1   33.249   33.130  4
  105.0  105.0  1   17.351   17.351  1   33.138   33.019  4
  115.0  115.0  1   16.736   16.736  1   33.052   32.933  4
