*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903000
     CYCLE NUMBER          :145
     DATE CREATION         :20191208155312
     DATE UPDATE           :20191212065512
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-26
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5109 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.231  
     LONGITUDE             :133.428 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.8    0.8  1   23.663   23.663  1   34.586   34.586  1
    4.9    4.9  1   23.665   23.665  1   34.586   34.586  1
   10.1   10.1  1   23.663   23.663  1   34.588   34.588  1
   14.9   14.9  1   23.663   23.663  1   34.588   34.588  1
   19.6   19.6  1   23.663   23.663  1   34.588   34.588  1
   24.5   24.5  1   23.671   23.671  1   34.587   34.587  1
   29.6   29.6  1   23.669   23.669  1   34.588   34.588  1
   34.4   34.4  1   23.670   23.670  1   34.588   34.588  1
   40.0   40.0  1   23.671   23.671  1   34.588   34.588  1
   44.8   44.8  1   23.672   23.672  1   34.587   34.587  1
   49.7   49.7  1   23.676   23.676  1   34.587   34.587  1
   60.4   60.4  1   23.672   23.672  1   34.588   34.588  1
   69.6   69.6  1   23.673   23.673  1   34.589   34.589  1
   79.4   79.4  1   23.643   23.643  1   34.596   34.596  1
   90.1   90.1  1   23.568   23.568  1   34.613   34.613  1
  100.2  100.2  1   23.268   23.268  1   34.686   34.686  1
  110.6  110.6  1   22.523   22.523  1   34.802   34.802  1
  120.6  120.6  1   21.928   21.928  1   34.815   34.815  1
  129.7  129.7  1   21.388   21.388  1   34.849   34.849  1
  140.4  140.4  1   21.002   21.002  1   34.852   34.852  1
  150.6  150.6  1   20.438   20.438  1   34.841   34.841  1
  160.2  160.2  1   20.234   20.234  1   34.842   34.842  1
  170.6  170.6  1   19.802   19.802  1   34.876   34.876  1
  180.6  180.6  1   19.248   19.248  1   34.865   34.865  1
  190.0  190.0  1   19.025   19.025  1   34.849   34.849  1
  200.3  200.3  1   18.736   18.736  1   34.841   34.841  1
  219.6  219.6  1   17.871   17.871  1   34.793   34.793  1
  240.2  240.2  1   17.249   17.249  1   34.756   34.756  1
