*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901808
     CYCLE NUMBER          :191
     DATE CREATION         :20191211100108
     DATE UPDATE           :20191211100108
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7411
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3904 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.363 
     LONGITUDE             :-80.202 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.681   21.681  1   35.256   35.239  1
    2.0    2.0  1   21.682   21.682  1   35.256   35.239  1
    3.0    3.0  1   21.682   21.682  1   35.256   35.239  1
    4.0    4.0  1   21.681   21.681  1   35.256   35.239  1
    5.0    5.0  1   21.680   21.680  1   35.256   35.239  1
    6.1    6.1  1   21.680   21.680  1   35.256   35.239  1
    7.0    7.0  1   21.681   21.681  1   35.256   35.239  1
    8.0    8.0  1   21.682   21.682  1   35.256   35.239  1
    9.1    9.1  1   21.683   21.683  1   35.255   35.238  1
   10.3   10.3  1   21.679   21.679  1   35.255   35.238  1
   12.0   12.0  1   21.676   21.676  1   35.254   35.237  1
   14.0   14.0  1   21.660   21.660  1   35.254   35.237  1
   16.0   16.0  1   21.553   21.553  1   35.269   35.252  1
   18.0   18.0  1   21.295   21.295  1   35.294   35.277  1
   20.0   20.0  1   21.197   21.197  1   35.326   35.309  1
   22.0   22.0  1   21.072   21.072  1   35.353   35.336  1
   24.0   24.0  1   20.950   20.950  1   35.373   35.356  1
   26.0   26.0  1   20.580   20.580  1   35.395   35.378  1
   28.0   28.0  1   20.353   20.353  1   35.389   35.372  1
   30.0   30.0  1   20.265   20.265  1   35.399   35.382  1
   32.0   32.0  1   20.235   20.235  1   35.395   35.378  1
   34.0   34.0  1   20.147   20.147  1   35.390   35.373  1
   36.0   36.0  1   20.011   20.011  1   35.377   35.360  1
   37.9   37.9  1   19.854   19.854  1   35.361   35.344  1
   40.0   40.0  1   19.734   19.734  1   35.344   35.327  1
   42.0   42.0  1   19.570   19.570  1   35.341   35.324  1
   44.0   44.0  1   19.415   19.415  1   35.341   35.324  1
   46.0   46.0  1   19.321   19.321  1   35.344   35.327  1
   48.0   48.0  1   19.283   19.283  1   35.345   35.328  1
   50.0   50.0  1   19.220   19.220  1   35.353   35.336  1
   51.9   51.9  1   19.117   19.117  1   35.360   35.343  1
   54.0   54.0  1   19.002   19.002  1   35.353   35.336  1
   56.1   56.1  1   18.937   18.937  1   35.347   35.330  1
   58.1   58.1  1   18.701   18.701  1   35.322   35.305  1
   60.0   60.0  1   18.131   18.131  1   35.306   35.289  1
   62.1   62.1  1   17.550   17.550  1   35.261   35.244  1
   64.0   64.0  1   17.267   17.267  1   35.245   35.228  1
   66.0   66.0  1   17.080   17.080  1   35.232   35.215  1
   68.0   68.0  1   16.726   16.726  1   35.218   35.201  1
   70.0   70.0  1   16.386   16.386  1   35.186   35.169  1
   72.0   72.0  1   16.233   16.233  1   35.174   35.157  1
