*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901920
     CYCLE NUMBER          :214
     DATE CREATION         :20191222080731
     DATE UPDATE           :20191222080731
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7245
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.8941 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :48.771  
     LONGITUDE             :-21.707 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.6   10.9  1   12.315   12.315  1   35.592   35.592  1
   15.1   15.4  1   12.307   12.307  1   35.590   35.590  1
   20.2   20.5  1   12.298   12.298  1   35.587   35.587  1
   25.4   25.7  1   12.303   12.303  1   35.589   35.589  1
   30.0   30.3  1   12.281   12.281  1   35.581   35.581  1
   35.2   35.5  1   12.284   12.284  1   35.585   35.585  1
   40.0   40.3  1   12.280   12.280  1   35.582   35.582  1
   50.2   50.5  1   12.304   12.304  1   35.587   35.587  1
   59.8   60.1  1   12.275   12.275  1   35.580   35.580  1
   70.0   70.3  1   12.322   12.322  1   35.592   35.592  1
   79.8   80.1  1   12.307   12.307  1   35.584   35.584  1
   90.1   90.4  1   12.355   12.355  1   35.593   35.593  1
   99.9  100.2  1   12.273   12.273  1   35.576   35.576  1
  109.8  110.1  1   12.269   12.269  1   35.575   35.575  1
  120.3  120.6  1   12.293   12.293  1   35.581   35.581  1
  130.5  130.8  1   12.295   12.295  1   35.581   35.581  1
  140.3  140.6  1   12.289   12.289  1   35.579   35.579  1
  150.3  150.6  1   12.464   12.464  1   35.625   35.625  1
  160.2  160.5  1   12.472   12.472  1   35.627   35.627  1
  169.7  170.0  1   12.471   12.471  1   35.627   35.627  1
  180.4  180.7  1   12.455   12.455  1   35.624   35.624  1
  190.1  190.4  1   12.449   12.449  1   35.622   35.622  1
  200.0  200.3  1   12.445   12.445  1   35.621   35.621  1
  220.2  220.5  1   12.444   12.444  1   35.621   35.621  1
  240.2  240.5  1   12.442   12.442  1   35.620   35.620  1
  260.3  260.6  1   12.218   12.218  1   35.594   35.594  1
  279.6  279.9  1   11.995   11.995  1   35.568   35.568  1
  300.3  300.6  1   11.837   11.837  1   35.545   35.545  1
  330.1  330.4  1   11.638   11.638  1   35.511   35.511  1
  359.9  360.2  1   11.456   11.456  1   35.484   35.484  1
  400.6  400.9  1   11.299   11.299  1   35.463   35.463  1
  450.2  450.5  1   10.933   10.933  1   35.412   35.412  1
  499.9  500.2  1   10.583   10.583  1   35.361   35.361  1
  550.1  550.4  1   10.146   10.146  1   35.317   35.317  1
  600.5  600.8  1    9.862    9.862  1   35.311   35.311  1
  649.9  650.2  1    9.571    9.571  1   35.309   35.309  1
  699.7  700.0  1    9.242    9.242  1   35.295   35.295  1
  749.8  750.1  1    8.761    8.761  1   35.283   35.283  1
  799.7  800.0  1    8.393    8.393  1   35.310   35.310  1
  850.2  850.5  1    8.172    8.172  1   35.320   35.320  1
  900.3  900.6  1    7.553    7.553  1   35.271   35.271  1
  947.2  947.5  1    7.171    7.171  1   35.259   35.259  1
 1000.0 1000.3  1    6.687    6.687  1   35.222   35.222  1
 1050.5 1050.8  1    6.232    6.232  1   35.184   35.184  1
 1100.6 1100.9  1    5.842    5.842  1   35.141   35.141  1
 1150.2 1150.5  1    5.614    5.614  1   35.122   35.122  1
 1200.2 1200.5  1    5.314    5.314  1   35.087   35.087  1
 1249.4 1249.7  1    5.092    5.092  1   35.061   35.061  1
 1300.3 1300.6  1    4.782    4.782  1   35.026   35.026  1
 1349.7 1350.0  1    4.616    4.616  1   35.008   35.008  1
 1400.5 1400.8  1    4.502    4.502  1   34.996   34.996  1
 1499.6 1499.9  1    4.172    4.172  1   34.957   34.957  1
 1600.2 1600.5  1    3.885    3.885  1   34.926   34.926  1
 1700.2 1700.5  1    3.772    3.772  1   34.919   34.919  1
 1799.8 1800.1  1    3.702    3.702  1   34.917   34.917  1
 1898.7 1899.0  1    3.675    3.675  1   34.920   34.920  1
