*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901124
     CYCLE NUMBER          :300
     DATE CREATION         :20191214140756
     DATE UPDATE           :20191214140756
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4865
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.5335 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.725  
     LONGITUDE             :-39.365 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.3   24.8  1   23.280   23.280  1   36.929   36.929  1
   30.4   30.9  1   23.283   23.283  1   36.931   36.931  1
   35.0   35.5  1   23.292   23.292  1   36.940   36.940  1
   39.7   40.2  1   23.530   23.530  1   37.060   37.060  1
   50.3   50.8  1   23.738   23.738  1   37.185   37.185  1
   60.4   60.9  1   23.730   23.730  1   37.182   37.182  1
   70.5   71.0  1   23.587   23.587  1   37.129   37.129  1
   78.1   78.6  1   21.762   21.762  1   36.780   36.780  1
   90.2   90.7  1   21.136   21.136  1   36.877   36.877  1
  100.3  100.8  1   20.612   20.612  1   36.826   36.826  1
  110.3  110.8  1   20.391   20.391  1   36.801   36.801  1
  120.4  120.9  1   19.984   19.984  1   36.782   36.782  1
  129.2  129.7  1   19.531   19.531  1   36.727   36.727  1
  140.4  140.9  1   19.335   19.335  1   36.704   36.704  1
  149.9  150.4  1   19.141   19.141  1   36.670   36.670  1
  159.9  160.4  1   19.050   19.050  1   36.660   36.660  1
  170.0  170.5  1   18.850   18.850  1   36.627   36.627  1
  179.8  180.3  1   18.680   18.680  1   36.603   36.603  1
  190.1  190.6  1   18.579   18.579  1   36.595   36.595  1
  200.1  200.6  1   18.469   18.469  1   36.580   36.580  1
  220.0  220.5  1   18.257   18.257  1   36.547   36.547  1
  240.4  240.9  1   17.887   17.887  1   36.481   36.481  1
  260.1  260.6  1   17.578   17.578  1   36.423   36.423  1
  279.7  280.2  1   17.402   17.402  1   36.395   36.395  1
  300.1  300.6  1   17.095   17.095  1   36.343   36.343  1
  329.8  330.3  1   16.651   16.651  1   36.275   36.275  1
  359.8  360.3  1   16.078   16.078  1   36.179   36.179  1
  400.2  400.7  1   15.285   15.285  1   36.058   36.058  1
  450.1  450.6  1   14.409   14.409  1   35.923   35.923  1
  499.7  500.2  1   13.875   13.875  1   35.854   35.854  1
  550.1  550.6  1   13.115   13.115  1   35.758   35.758  1
  600.1  600.6  1   12.392   12.392  1   35.671   35.671  1
  649.8  650.3  1   11.768   11.768  1   35.611   35.611  1
  699.6  700.1  1   11.306   11.306  1   35.558   35.558  1
  749.5  750.0  1   10.729   10.729  1   35.504   35.504  1
  800.3  800.8  1   10.072   10.072  1   35.447   35.447  1
  849.8  850.3  1    9.478    9.478  1   35.407   35.407  1
  900.6  901.1  1    9.143    9.143  1   35.405   35.405  1
  950.2  950.7  1    8.716    8.716  1   35.403   35.403  1
  999.7 1000.2  1    8.399    8.399  1   35.381   35.381  1
 1050.3 1050.8  1    7.907    7.907  1   35.345   35.345  1
 1099.7 1100.2  1    7.885    7.885  1   35.389   35.389  1
 1150.5 1151.0  1    7.611    7.611  1   35.388   35.388  1
 1200.3 1200.8  1    6.921    6.921  1   35.305   35.305  1
 1248.3 1248.8  1    6.523    6.523  1   35.272   35.272  1
 1300.3 1300.8  1    6.571    6.571  1   35.314   35.314  1
 1350.0 1350.5  1    6.366    6.366  1   35.304   35.304  1
 1399.7 1400.2  1    6.189    6.189  1   35.286   35.286  1
 1499.6 1500.1  1    5.620    5.620  1   35.232   35.232  1
 1600.1 1600.6  1    5.148    5.148  1   35.183   35.183  1
 1700.1 1700.6  1    4.843    4.843  1   35.151   35.151  1
 1800.1 1800.6  1    4.527    4.527  1   35.115   35.115  1
 1899.9 1900.4  1    4.284    4.284  1   35.089   35.089  1
 2000.8 2001.3  1    4.013    4.013  1   35.062   35.062  1
