*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901166
     CYCLE NUMBER          :200
     DATE CREATION         :20191222200748
     DATE UPDATE           :20191222200748
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6608
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.6290 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.375  
     LONGITUDE             :-26.515 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.7  1    8.092    8.092  1   34.963   34.963  1
   10.5   10.5  1    8.101    8.101  1   34.965   34.965  1
   15.7   15.7  1    8.108    8.108  1   34.966   34.966  1
   19.6   19.6  1    8.103    8.103  1   34.966   34.966  1
   24.8   24.8  1    8.105    8.105  1   34.966   34.966  1
   30.0   30.0  1    8.112    8.112  1   34.968   34.968  1
   35.1   35.1  1    8.110    8.110  1   34.965   34.965  1
   40.1   40.1  1    8.098    8.098  1   34.972   34.972  1
   50.6   50.6  1    8.075    8.075  1   34.957   34.957  1
   60.3   60.3  1    8.087    8.087  1   34.960   34.960  1
   69.7   69.7  1    7.987    7.987  1   34.944   34.944  1
   80.6   80.6  1    7.992    7.992  1   34.944   34.944  1
   89.8   89.8  1    7.949    7.949  1   34.937   34.937  1
  100.1  100.1  1    7.776    7.776  1   34.906   34.906  1
  109.6  109.6  1    7.750    7.750  1   34.901   34.901  1
  120.5  120.5  1    7.742    7.742  1   34.901   34.901  1
  129.8  129.8  1    7.740    7.740  1   34.901   34.901  1
  140.3  140.3  1    7.740    7.740  1   34.901   34.901  1
  150.2  150.2  1    7.740    7.740  1   34.902   34.902  1
  157.7  157.7  1    7.741    7.741  1   34.901   34.901  1
  170.5  170.5  1    7.726    7.726  1   34.900   34.900  1
  180.2  180.2  1    7.648    7.648  1   34.898   34.898  1
  190.4  190.4  1    7.267    7.267  1   34.891   34.891  1
  200.1  200.1  1    6.952    6.952  1   34.861   34.861  1
  219.7  219.7  1    6.720    6.720  1   34.841   34.841  1
  240.1  240.1  1    6.595    6.595  1   34.843   34.843  1
  260.2  260.2  1    6.253    6.253  1   34.809   34.809  1
  279.8  279.8  1    6.465    6.465  1   34.880   34.880  1
  300.0  300.0  1    6.353    6.353  1   34.902   34.902  1
  330.3  330.3  1    6.082    6.082  1   34.906   34.906  1
  360.3  360.3  1    5.863    5.863  1   34.911   34.911  1
  400.1  400.1  1    5.761    5.761  1   34.928   34.928  1
  449.5  449.5  1    5.792    5.792  1   34.990   34.990  1
  500.5  500.5  1    5.401    5.401  1   34.977   34.977  1
  549.9  549.9  1    5.056    5.056  1   34.962   34.962  1
  599.6  599.6  1    4.828    4.828  1   34.954   34.954  1
  650.3  650.3  1    4.717    4.717  1   34.955   34.955  1
  700.6  700.6  1    4.537    4.537  1   34.948   34.948  1
  750.0  750.0  1    4.382    4.382  1   34.937   34.937  1
  799.9  799.9  1    4.260    4.260  1   34.930   34.930  1
  850.4  850.4  1    4.186    4.186  1   34.926   34.926  1
  900.2  900.2  1    4.098    4.098  1   34.921   34.921  1
  950.4  950.4  1    4.032    4.032  1   34.917   34.917  1
 1000.4 1000.4  1    3.966    3.966  1   34.913   34.913  1
 1050.2 1050.2  1    3.912    3.912  1   34.911   34.911  1
 1099.5 1099.5  1    3.863    3.863  1   34.909   34.909  1
 1149.9 1149.9  1    3.823    3.823  1   34.907   34.907  1
 1199.9 1199.9  1    3.784    3.784  1   34.906   34.906  1
 1250.4 1250.4  1    3.753    3.753  1   34.904   34.904  1
 1300.0 1300.0  1    3.719    3.719  1   34.904   34.904  1
 1350.1 1350.1  1    3.691    3.691  1   34.903   34.903  1
 1399.9 1399.9  1    3.672    3.672  1   34.905   34.905  1
 1500.1 1500.1  1    3.638    3.638  1   34.909   34.909  1
 1600.1 1600.1  1    3.633    3.633  1   34.921   34.921  1
 1700.3 1700.3  1    3.584    3.584  1   34.928   34.928  1
 1800.1 1800.1  1    3.526    3.526  1   34.934   34.934  1
 1900.1 1900.1  1    3.435    3.435  1   34.936   34.936  1
