*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901765
     CYCLE NUMBER          :123
     DATE CREATION         :20191214065016
     DATE UPDATE           :20191215032021
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2849 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.750  
     LONGITUDE             :135.802 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.614   27.614  1   34.706   34.706  1
    2.0    2.0  1   27.598   27.598  1   34.714   34.714  1
    3.0    3.0  1   27.595   27.595  1   34.706   34.706  1
    4.0    4.0  1   27.571   27.571  1   34.721   34.721  1
    5.0    5.0  1   27.557   27.557  1   34.729   34.729  1
    6.0    6.0  1   27.535   27.535  1   34.730   34.730  1
    7.0    7.0  1   27.511   27.511  1   34.730   34.730  1
    8.0    8.0  1   27.484   27.484  1   34.732   34.732  1
    9.0    9.0  1   27.470   27.470  1   34.732   34.732  1
   10.0   10.0  1   27.450   27.450  1   34.732   34.732  1
   15.0   15.0  1   27.422   27.422  1   34.731   34.731  1
   25.0   25.0  1   27.386   27.386  1   34.731   34.731  1
   36.0   36.0  1   27.192   27.192  1   34.751   34.751  1
   45.0   45.0  1   26.899   26.899  1   34.811   34.811  1
   55.0   55.0  1   26.585   26.585  1   34.834   34.834  1
   65.0   65.0  1   25.564   25.564  1   34.836   34.836  1
   75.0   75.0  1   23.999   23.999  1   34.890   34.890  1
   85.0   85.0  1   22.051   22.051  1   34.946   34.946  1
   95.0   95.0  1   20.742   20.742  1   34.979   34.979  1
  106.0  106.0  1   19.778   19.778  1   34.989   34.989  1
  116.0  116.0  1   19.355   19.355  1   34.976   34.976  1
  125.0  125.0  1   19.242   19.242  1   34.968   34.968  1
  136.0  136.0  1   18.995   18.995  1   34.956   34.956  1
  146.0  146.0  1   18.725   18.725  1   34.940   34.940  1
  156.0  156.0  1   18.563   18.563  1   34.931   34.931  1
  166.0  166.0  1   18.225   18.225  1   34.916   34.916  1
  175.0  175.0  1   17.862   17.862  1   34.899   34.899  1
  185.0  185.0  1   17.709   17.709  1   34.892   34.892  1
  196.0  196.0  1   17.544   17.544  1   34.882   34.882  1
  213.0  213.0  1   17.258   17.258  1   34.864   34.864  1
  238.0  238.0  1   16.743   16.743  1   34.825   34.825  1
  263.0  263.0  1   16.154   16.154  1   34.768   34.768  1
  287.0  287.0  1   15.477   15.477  1   34.702   34.702  1
  313.0  313.0  1   14.727   14.727  1   34.635   34.635  1
  338.0  338.0  1   13.838   13.838  1   34.554   34.554  1
  363.0  363.0  1   12.910   12.910  1   34.469   34.469  1
  388.0  388.0  1   12.369   12.369  1   34.426   34.426  1
  414.0  414.0  1   11.737   11.737  1   34.383   34.383  1
  438.0  438.0  1   10.799   10.799  1   34.334   34.334  1
  463.0  463.0  1   10.069   10.069  1   34.301   34.301  1
  488.0  488.0  1    9.603    9.603  1   34.298   34.298  1
  513.0  513.0  1    8.878    8.878  1   34.300   34.300  1
  538.0  538.0  1    8.383    8.383  1   34.294   34.294  1
  563.0  563.0  1    7.843    7.843  1   34.283   34.283  1
  587.0  587.0  1    7.360    7.360  1   34.276   34.276  1
  613.0  613.0  1    6.944    6.944  1   34.282   34.282  1
  638.0  638.0  1    6.717    6.717  1   34.303   34.303  1
  663.0  663.0  1    6.466    6.466  1   34.310   34.310  1
  688.0  688.0  1    5.935    5.935  1   34.287   34.287  1
  713.0  713.0  1    5.478    5.478  1   34.274   34.274  1
  738.0  738.0  1    5.245    5.245  1   34.304   34.304  1
  763.0  763.0  1    5.076    5.076  1   34.337   34.337  1
  788.0  788.0  1    4.904    4.904  1   34.377   34.377  1
  813.0  813.0  1    4.788    4.788  1   34.426   34.426  1
  839.0  839.0  1    4.642    4.642  1   34.454   34.454  1
  863.0  863.0  1    4.469    4.469  1   34.470   34.470  1
  888.0  888.0  1    4.372    4.372  1   34.488   34.488  1
  913.0  913.0  1    4.286    4.286  1   34.506   34.506  1
  938.0  938.0  1    4.156    4.156  1   34.516   34.516  1
  963.0  963.0  1    4.046    4.046  1   34.533   34.533  1
  988.0  988.0  1    3.958    3.958  1   34.540   34.540  1
 1013.0 1013.0  1    3.853    3.853  1   34.543   34.543  1
 1037.0 1037.0  1    3.770    3.770  1   34.554   34.554  1
 1063.0 1063.0  1    3.660    3.660  1   34.560   34.560  1
 1088.0 1088.0  1    3.575    3.575  1   34.565   34.565  1
 1113.0 1113.0  1    3.476    3.476  1   34.571   34.571  1
 1138.0 1138.0  1    3.356    3.356  1   34.582   34.582  1
 1163.0 1163.0  1    3.322    3.322  1   34.589   34.589  1
 1189.0 1189.0  1    3.225    3.225  1   34.598   34.598  1
 1213.0 1213.0  1    3.132    3.132  1   34.602   34.602  1
 1238.0 1238.0  1    3.092    3.092  1   34.608   34.608  1
 1263.0 1263.0  1    3.072    3.072  1   34.610   34.610  1
 1288.0 1288.0  1    3.036    3.036  1   34.614   34.614  1
 1313.0 1313.0  1    2.997    2.997  1   34.617   34.617  1
 1338.0 1338.0  1    2.963    2.963  1   34.620   34.620  1
 1363.0 1363.0  1    2.888    2.888  1   34.625   34.625  1
 1388.0 1388.0  1    2.816    2.816  1   34.631   34.631  1
 1413.0 1413.0  1    2.783    2.783  1   34.633   34.633  1
 1437.0 1437.0  1    2.750    2.750  1   34.635   34.635  1
