*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902143
     CYCLE NUMBER          :196
     DATE CREATION         :20191216222811
     DATE UPDATE           :20191219183311
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :1345
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.5682 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.778  
     LONGITUDE             :85.243  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.704   27.704  1   34.550   34.550  1
    2.0    2.0  1   27.704   27.704  1   34.549   34.549  1
    3.0    3.0  1   27.703   27.703  1   34.550   34.550  1
    4.0    4.0  1   27.702   27.702  1   34.550   34.550  1
    5.0    5.0  1   27.700   27.700  1   34.551   34.551  1
    6.0    6.0  1   27.693   27.693  1   34.551   34.551  1
    7.0    7.0  1   27.689   27.689  1   34.551   34.551  1
    8.0    8.0  1   27.694   27.694  1   34.552   34.552  1
    9.0    9.0  1   27.691   27.691  1   34.552   34.552  1
   10.0   10.0  1   27.692   27.692  1   34.551   34.551  1
   15.0   15.0  1   27.618   27.618  1   34.548   34.548  1
   26.0   26.0  1   27.524   27.524  1   34.546   34.546  1
   36.0   36.0  1   27.514   27.514  1   34.547   34.547  1
   45.0   45.0  1   27.498   27.498  1   34.543   34.543  1
   56.0   56.0  1   27.459   27.459  1   34.532   34.532  1
   66.0   66.0  1   26.777   26.777  1   34.455   34.455  1
   75.0   75.0  1   26.076   26.076  1   34.412   34.412  1
   85.0   85.0  1   25.156   25.156  1   34.422   34.422  1
   96.0   96.0  1   23.572   23.572  1   34.443   34.443  1
  106.0  106.0  1   22.098   22.098  1   34.474   34.474  1
  115.0  115.0  1   20.260   20.260  1   34.540   34.540  1
  125.0  125.0  1   19.014   19.014  1   34.562   34.562  1
  135.0  135.0  1   17.898   17.898  1   34.672   34.672  1
  145.0  145.0  1   16.520   16.520  1   34.660   34.660  1
  156.0  156.0  1   15.494   15.494  1   34.663   34.663  1
  165.0  165.0  1   14.859   14.859  1   34.657   34.657  1
  175.0  175.0  1   14.461   14.461  1   34.659   34.659  1
  185.0  185.0  1   13.824   13.824  1   34.667   34.667  1
  196.0  196.0  1   13.412   13.412  1   34.687   34.687  1
  213.0  213.0  1   12.796   12.796  1   34.744   34.744  1
  238.0  238.0  1   12.176   12.176  1   34.813   34.813  1
  263.0  263.0  1   11.814   11.814  1   34.910   34.910  1
  288.0  288.0  1   11.421   11.421  1   34.935   34.935  1
  314.0  314.0  1   10.962   10.962  1   34.927   34.927  1
  338.0  338.0  1   10.650   10.650  1   34.915   34.915  1
  363.0  363.0  1   10.421   10.421  1   34.906   34.906  1
  388.0  388.0  1   10.095   10.095  1   34.888   34.888  1
