*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902222
     CYCLE NUMBER          :107
     DATE CREATION         :20191217144131
     DATE UPDATE           :20191220123401
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7532
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3018 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.099 
     LONGITUDE             :99.264  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1    4.218    4.218  1   33.858   33.819  1
    9.1    9.4  1    4.205    4.205  1   33.858   33.819  1
   15.4   15.7  1    4.184    4.184  1   33.858   33.819  1
   20.1   20.4  1    4.170    4.170  1   33.858   33.819  1
   25.2   25.5  1    4.134    4.134  1   33.854   33.815  1
   30.1   30.4  1    3.869    3.869  1   33.864   33.825  1
   35.3   35.6  1    3.836    3.836  1   33.866   33.827  1
   40.0   40.3  1    3.809    3.809  1   33.866   33.827  1
   45.5   45.8  1    3.778    3.778  1   33.866   33.827  1
   50.3   50.6  1    3.747    3.747  1   33.862   33.823  1
   59.7   60.0  1    3.281    3.281  1   33.877   33.838  1
   70.6   70.9  1    2.649    2.649  1   33.900   33.861  1
   79.8   80.1  1    2.208    2.208  1   33.915   33.876  1
   89.4   89.7  1    1.907    1.907  1   33.927   33.888  1
   99.7  100.0  1    1.745    1.745  1   33.933   33.894  1
  110.1  110.4  1    1.520    1.520  1   33.934   33.895  1
  119.5  119.8  1    1.339    1.339  1   33.938   33.899  1
  129.5  129.8  1    1.231    1.231  1   33.946   33.907  1
  139.5  139.8  1    1.123    1.123  1   33.954   33.915  1
  149.5  149.8  1    1.015    1.015  1   33.957   33.918  1
  160.0  160.3  1    0.957    0.957  1   33.962   33.923  1
  170.5  170.8  1    0.926    0.926  1   33.976   33.937  1
  179.7  180.0  1    0.956    0.956  1   33.995   33.956  1
  189.6  189.9  1    1.018    1.018  1   34.008   33.969  1
  200.1  200.4  1    0.894    0.894  1   34.018   33.979  1
  220.1  220.4  1    0.769    0.769  1   34.040   34.001  1
  240.1  240.4  1    1.054    1.054  1   34.085   34.046  1
  259.5  259.8  1    1.147    1.147  1   34.146   34.107  1
  280.4  280.7  1    1.594    1.594  1   34.228   34.189  1
  300.5  300.8  1    2.032    2.032  1   34.310   34.270  1
  330.1  330.4  1    1.934    1.934  1   34.345   34.305  1
  360.4  360.7  1    2.335    2.335  1   34.426   34.386  1
  400.1  400.4  1    2.359    2.359  1   34.467   34.427  1
  450.5  450.8  1    2.215    2.215  1   34.498   34.458  1
  500.1  500.4  1    2.510    2.510  1   34.569   34.529  1
  550.4  550.7  1    2.449    2.449  1   34.590   34.550  1
  600.2  600.5  1    2.474    2.474  1   34.617   34.577  1
  650.5  650.8  1    2.298    2.298  1   34.623   34.583  1
  699.7  700.0  1    2.308    2.308  1   34.645   34.605  1
  750.4  750.7  1    2.264    2.264  1   34.666   34.626  1
  799.7  800.0  1    2.298    2.298  1   34.688   34.648  1
  850.1  850.4  1    2.259    2.259  1   34.707   34.667  1
  900.1  900.4  1    2.204    2.204  1   34.715   34.675  1
  949.9  950.2  1    2.147    2.147  1   34.722   34.682  1
 1000.3 1000.6  1    2.122    2.122  1   34.733   34.693  1
 1049.3 1049.6  1    2.057    2.057  1   34.737   34.697  1
 1100.5 1100.8  1    2.027    2.027  1   34.743   34.703  1
 1150.4 1150.7  1    2.027    2.027  1   34.750   34.710  1
 1200.1 1200.4  1    2.007    2.007  1   34.756   34.716  1
 1249.6 1249.9  1    1.971    1.971  1   34.761   34.721  1
 1300.0 1300.3  1    1.928    1.928  1   34.764   34.724  1
 1350.2 1350.5  1    1.869    1.869  1   34.768   34.728  1
 1399.8 1400.1  1    1.821    1.821  1   34.770   34.730  1
 1499.8 1500.1  1    1.736    1.736  1   34.772   34.732  1
 1600.4 1600.7  1    1.656    1.656  1   34.771   34.731  1
 1699.8 1700.1  1    1.568    1.568  1   34.768   34.728  1
 1800.0 1800.3  1    1.502    1.502  1   34.767   34.727  1
 1900.2 1900.5  1    1.425    1.425  1   34.763   34.723  1
 2000.5 2000.8  1    1.334    1.334  1   34.760   34.720  1
