*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902152
     CYCLE NUMBER          :194
     DATE CREATION         :20191206003537
     DATE UPDATE           :20191208183252
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7107
     FIRMWARE VERSION      :061614
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.6268 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.375   
     LONGITUDE             :76.941  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   29.062   29.062  1   33.229   33.127  1
   10.3   10.2  1   29.067   29.067  1   33.228   33.126  1
   15.5   15.4  1   29.041   29.041  1   33.226   33.124  1
   19.8   19.7  1   29.016   29.016  1   33.234   33.132  1
   24.8   24.7  1   29.085   29.085  1   33.297   33.194  1
   30.5   30.4  1   29.087   29.087  1   33.364   33.261  1
   35.3   35.2  1   29.230   29.230  1   33.589   33.485  1
   38.5   38.4  1   29.355   29.355  1   33.820   33.716  1
   45.6   45.5  1   29.387   29.387  1   34.123   34.018  1
   50.6   50.5  1   29.242   29.242  1   34.292   34.186  1
   60.9   60.8  1   29.026   29.026  1   34.459   34.353  1
   70.9   70.8  1   26.734   26.734  1   35.009   34.901  1
   80.4   80.3  1   24.380   24.380  1   35.024   34.916  1
   90.9   90.8  1   22.925   22.925  1   35.056   34.948  1
  100.4  100.3  1   20.835   20.835  1   35.031   34.923  1
  110.1  110.0  1   19.363   19.363  1   35.015   34.907  1
  119.9  119.8  1   18.240   18.240  1   35.043   34.935  1
  130.6  130.5  1   17.518   17.518  1   35.027   34.919  1
  140.6  140.5  1   16.931   16.931  1   35.057   34.949  1
  150.5  150.4  1   15.632   15.632  1   35.088   34.980  1
  160.4  160.3  1   14.917   14.917  1   35.084   34.976  1
  170.5  170.4  1   14.535   14.535  1   35.098   34.990  1
  179.7  179.6  1   13.740   13.740  1   35.180   35.072  1
  188.0  187.9  1   13.504   13.504  1   35.220   35.112  1
  200.2  200.1  1   13.056   13.056  1   35.235   35.127  1
  220.4  220.3  1   12.670   12.670  1   35.260   35.152  1
  240.1  240.0  1   12.351   12.351  1   35.258   35.150  1
  260.1  260.0  1   11.887   11.887  1   35.213   35.105  1
  280.4  280.3  1   11.608   11.608  1   35.200   35.092  1
  300.3  300.2  1   11.437   11.437  1   35.193   35.085  1
  329.6  329.5  1   11.174   11.174  1   35.188   35.080  1
  357.8  357.7  1   11.012   11.012  1   35.188   35.080  1
  400.5  400.4  1   10.648   10.648  1   35.193   35.085  1
  450.4  450.3  1   10.314   10.314  1   35.185   35.077  1
  500.3  500.2  1    9.882    9.882  1   35.159   35.052  1
  550.1  550.0  1    9.609    9.609  1   35.159   35.052  1
  599.9  599.8  1    9.242    9.242  1   35.150   35.043  1
  649.7  649.6  1    9.038    9.038  1   35.151   35.044  1
  696.8  696.7  1    8.741    8.741  1   35.144   35.037  1
  750.5  750.4  1    8.410    8.410  1   35.138   35.031  1
  800.0  799.9  1    8.092    8.092  1   35.119   35.012  1
  850.4  850.3  1    7.929    7.929  1   35.119   35.012  1
  898.3  898.2  1    7.635    7.635  1   35.105   34.998  1
  950.3  950.2  1    7.251    7.251  1   35.084   34.977  1
 1000.1 1000.0  1    6.957    6.957  1   35.072   34.965  1
 1050.4 1050.3  1    6.652    6.652  1   35.048   34.941  1
 1100.2 1100.1  1    6.295    6.295  1   35.032   34.925  1
 1149.9 1149.8  1    6.041    6.041  1   35.023   34.916  1
 1200.4 1200.3  1    5.812    5.812  1   35.014   34.907  1
 1250.3 1250.2  1    5.656    5.656  1   35.010   34.903  1
 1300.1 1300.0  1    5.500    5.500  1   35.009   34.902  1
 1349.8 1349.7  1    5.296    5.296  1   35.004   34.897  1
 1399.8 1399.7  1    5.089    5.089  1   34.995   34.888  1
 1499.5 1499.4  1    4.606    4.606  1   34.978   34.871  1
 1600.3 1600.2  1    4.111    4.111  1   34.957   34.850  1
 1700.4 1700.3  1    3.632    3.632  1   34.937   34.830  1
 1799.5 1799.4  1    3.299    3.299  1   34.922   34.815  1
 1900.2 1900.1  1    2.975    2.975  1   34.901   34.795  1
 2000.4 2000.3  1    2.753    2.753  1   34.892   34.786  1
