*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903978
     CYCLE NUMBER          :254
     DATE CREATION         :20191217020527
     DATE UPDATE           :20191217020527
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6119
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4333 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.184
     LONGITUDE             :-162.064
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.3  3   23.357   23.357  3   35.576   35.576  3
    9.2    9.2  3   23.358   23.358  3   35.576   35.576  3
   19.9   19.9  3   22.961   22.961  3   35.617   35.617  3
   30.7   30.7  3   21.881   21.881  4   35.634   35.634  4
  604.9  604.9  4   19.519   19.519  4   39.796   39.796  4
 2855.0 2855.0  4   38.819   38.819  4    0.706    0.706  4
  110.3  110.3  3   18.858   18.858  3   35.648   35.648  3
  120.0  120.0  3   18.638   18.638  3   35.636   35.636  3
  129.6  129.6  3   18.564   18.564  3   35.631   35.631  3
  139.4  139.4  3   18.375   18.375  3   35.624   35.624  3
  149.5  149.5  3   18.237   18.237  3   35.620   35.620  3
  159.7  159.7  3   18.023   18.023  3   35.605   35.605  3
  170.1  170.1  3   17.892   17.892  4   35.595   35.595  3
 2894.8 2894.8  4    1.107    1.107  4    5.889    5.889  4
  199.4  199.4  4   17.260   17.260  4   35.434   35.434  4
  208.9  208.9  3   17.120   17.120  3   35.536   35.536  3
  219.8  219.8  3   16.835   16.835  3   35.500   35.500  3
  229.5  229.5  3    0.000    0.000  4   35.467   35.467  3
    0.0    0.0  4   14.905   14.905  3    0.000    0.000  4
  289.5  289.5  3   14.680   14.680  3   35.223   35.223  4
  299.8  299.8  3   14.408   14.408  3   35.188   35.188  3
  309.9  309.9  3   13.829   13.829  3   35.101   35.101  3
  320.1  320.1  3   13.694   13.694  3   35.095   35.095  3
  329.8  329.8  3   13.265   13.265  3   35.025   35.025  3
  339.5  339.5  3   13.050   13.050  3   35.002   35.002  3
  349.0  349.0  3   12.537   12.537  3   34.933   34.933  3
  359.8  359.8  3   12.219   12.219  3   34.892   34.892  3
  379.8  379.8  3   11.851   11.851  4   34.874   34.874  3
 2089.0 2089.0  4    9.657    9.657  4   34.587   34.587  4
  499.9  499.9  4    8.626    8.626  4   34.536   34.536  4
  549.8  549.8  4    7.734    7.734  3   34.446   34.446  3
  600.2  600.2  4    7.435    7.435  4   34.428   34.428  4
 2580.1 2580.1  4   15.824   15.824  4    2.708    2.708  4
 1522.7 1522.7  4    7.377    7.377  4   36.403   36.403  4
  800.1  800.1  4    5.987    5.987  3   34.338   34.338  4
  850.3  850.3  4    5.944    5.944  4   34.333   34.333  4
  847.1  847.1  4    5.094    5.094  3   33.571   33.571  4
  974.6  974.6  3    4.875    4.875  3    1.322    1.322  4
 1049.9 1049.9  3    4.643    4.643  3   34.356   34.356  4
 1100.3 1100.3  3    4.448    4.448  3   34.366   34.366  3
 1150.3 1150.3  3    4.207    4.207  3   34.380   34.380  3
 1199.5 1199.5  3    3.833    3.833  3   34.405   34.405  3
 1248.4 1248.4  3    3.611    3.611  4   34.427   34.427  4
 1300.4 1300.4  3    3.408    3.408  3   34.450   34.450  4
 1349.8 1349.8  3    3.269    3.269  4   34.471   34.471  4
 1598.8 1598.8  4    5.891    5.891  4   34.067   34.067  4
  665.7  665.7  4    4.537    4.537  4    4.968    4.968  4
 1795.9 1795.9  3    0.300    0.300  4   30.517   30.517  4
 1800.0 1800.0  4    0.272    0.272  4   12.356   12.356  4
 1336.1 1336.1  4   19.493   19.493  4   18.722   18.722  4
  931.8  931.8  4    1.731    1.731  4    4.716    4.716  4
 1949.4 1949.4  4    2.228    2.228  4   26.455   26.455  4
