*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903376
     CYCLE NUMBER          :326
     DATE CREATION         :20191216020501
     DATE UPDATE           :20191216020501
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4327
     FIRMWARE VERSION      :120908
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4329 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.023 
     LONGITUDE             :-105.196
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.8  1   22.450   22.450  1   35.755   35.755  1
   10.3   10.8  1   22.219   22.219  1   35.759   35.759  1
   20.1   20.6  1   21.948   21.948  1   35.759   35.759  1
   30.4   30.9  1   21.686   21.686  1   35.767   35.767  1
   39.6   40.1  1   20.624   20.624  1   35.750   35.750  1
   50.0   50.5  1   20.316   20.316  1   35.689   35.689  1
   60.1   60.6  1   20.480   20.480  1   35.782   35.782  1
   70.1   70.6  1   20.432   20.432  1   35.811   35.811  1
   80.3   80.8  1   20.229   20.229  1   35.766   35.766  1
   89.7   90.2  1   20.104   20.104  1   35.747   35.747  1
  100.4  100.9  1   19.970   19.970  1   35.738   35.738  1
  109.9  110.4  1   19.895   19.895  1   35.730   35.730  1
  119.5  120.0  1   19.791   19.791  1   35.721   35.721  1
  129.6  130.1  1   19.690   19.690  1   35.706   35.706  1
  139.7  140.2  1   19.593   19.593  1   35.686   35.686  1
  149.9  150.4  1   19.549   19.549  1   35.680   35.680  1
  160.4  160.9  1   19.573   19.573  1   35.693   35.693  1
  169.8  170.3  1   19.501   19.501  1   35.671   35.671  1
  179.0  179.5  1   19.389   19.389  1   35.641   35.641  1
  189.5  190.0  1   19.266   19.266  1   35.610   35.610  1
  200.1  200.6  1   19.164   19.164  1   35.588   35.588  1
  209.4  209.9  1   19.130   19.130  1   35.577   35.577  1
