*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901754
     CYCLE NUMBER          :125
     DATE CREATION         :20191205072759
     DATE UPDATE           :20191206102103
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN 14 DO-S31-05
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.9701 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.002  
     LONGITUDE             :-36.365 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   14.297   14.297  1   35.472   35.472  1
    4.0    4.0  1   14.298   14.298  1   35.472   35.472  1
    5.0    5.0  1   14.298   14.298  1   35.472   35.472  1
    6.0    6.0  1   14.298   14.298  1   35.472   35.472  1
    7.0    7.0  1   14.298   14.298  1   35.473   35.473  1
    8.0    8.0  1   14.297   14.297  1   35.474   35.474  1
    9.0    9.0  1   14.297   14.297  1   35.474   35.474  1
   10.0   10.0  1   14.301   14.301  1   35.470   35.470  1
   15.0   15.0  1   14.298   14.298  1   35.479   35.479  1
   26.0   26.0  1   14.296   14.296  1   35.483   35.483  1
   36.0   36.0  1   14.299   14.299  1   35.483   35.483  1
   46.0   46.0  1   14.291   14.291  1   35.483   35.483  1
   56.0   56.0  1   14.284   14.284  1   35.482   35.482  1
   66.0   66.0  1   14.257   14.257  1   35.479   35.479  1
   76.0   76.0  1   14.126   14.126  1   35.464   35.464  1
   85.0   85.0  1   13.804   13.804  1   35.440   35.440  1
   95.0   95.0  1   13.709   13.709  1   35.442   35.442  1
  105.0  105.0  1   13.786   13.786  1   35.488   35.488  1
  115.0  115.0  1   14.723   14.723  1   35.831   35.831  1
  125.0  125.0  1   14.623   14.623  1   35.828   35.828  1
  135.0  135.0  1   14.372   14.372  1   35.800   35.800  1
  145.0  145.0  1   13.973   13.973  1   35.735   35.735  1
  155.0  155.0  1   13.689   13.689  1   35.685   35.685  1
  167.0  167.0  1   13.250   13.250  1   35.616   35.616  1
  175.0  175.0  1   13.140   13.140  1   35.620   35.620  1
  185.0  185.0  1   12.750   12.750  1   35.553   35.553  1
