*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901117
     CYCLE NUMBER          :384
     DATE CREATION         :20191220090702
     DATE UPDATE           :20191220090702
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4283
     FIRMWARE VERSION      :110108
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8449 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.863 
     LONGITUDE             :53.143  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.6  1   16.494   16.494  1   35.591   35.591  1
    9.9   10.5  1   16.502   16.502  1   35.591   35.591  1
   20.0   20.6  1   16.477   16.477  1   35.588   35.588  1
   30.4   31.0  1   16.252   16.252  1   35.578   35.578  1
   40.0   40.6  1   16.237   16.237  1   35.587   35.587  1
   50.1   50.7  1   16.225   16.225  1   35.587   35.587  1
   60.0   60.6  1   16.195   16.195  1   35.588   35.588  1
   69.7   70.3  1   16.136   16.136  1   35.589   35.589  1
   79.6   80.2  1   16.129   16.129  1   35.588   35.588  1
   90.1   90.7  1   16.054   16.054  1   35.581   35.581  1
  100.0  100.6  1   16.013   16.013  1   35.573   35.573  1
  109.6  110.2  1   15.986   15.986  1   35.575   35.575  1
  120.5  121.1  1   15.880   15.880  1   35.561   35.561  1
  130.4  131.0  1   15.723   15.723  1   35.539   35.539  1
  140.4  141.0  1   15.527   15.527  1   35.516   35.516  1
  149.9  150.5  1   15.427   15.427  1   35.514   35.514  1
  160.5  161.1  1   15.364   15.364  1   35.509   35.509  1
  170.4  171.0  1   15.206   15.206  1   35.483   35.483  1
  180.0  180.6  1   15.052   15.052  1   35.464   35.464  1
  190.4  191.0  1   14.934   14.934  1   35.451   35.451  1
  200.0  200.6  1   14.932   14.932  1   35.450   35.450  1
  210.0  210.6  1   14.878   14.878  1   35.444   35.444  1
  220.2  220.8  1   14.765   14.765  1   35.440   35.440  1
  230.2  230.8  1   14.691   14.691  1   35.435   35.435  1
  240.4  241.0  1   14.575   14.575  1   35.428   35.428  1
  249.8  250.4  1   14.483   14.483  1   35.426   35.426  1
  259.6  260.2  1   14.464   14.464  1   35.431   35.431  1
  269.4  270.0  1   14.414   14.414  1   35.428   35.428  1
  279.4  280.0  1   14.397   14.397  1   35.428   35.428  1
  289.5  290.1  1   14.348   14.348  1   35.424   35.424  1
  299.8  300.4  1   14.306   14.306  1   35.422   35.422  1
  309.7  310.3  1   14.281   14.281  1   35.422   35.422  1
  319.5  320.1  1   14.265   14.265  1   35.422   35.422  1
  329.2  329.8  1   14.239   14.239  1   35.421   35.421  1
  340.2  340.8  1   14.191   14.191  1   35.419   35.419  1
  349.5  350.1  1   14.174   14.174  1   35.419   35.419  1
  360.0  360.6  1   14.150   14.150  1   35.418   35.418  1
  379.6  380.2  1   14.032   14.032  1   35.399   35.399  1
  400.3  400.9  1   13.955   13.955  1   35.393   35.393  1
  449.6  450.2  1   13.596   13.596  1   35.334   35.334  1
  499.7  500.3  1   13.422   13.422  1   35.312   35.312  1
  550.2  550.8  1   13.201   13.201  1   35.290   35.290  1
  599.9  600.5  1   12.950   12.950  1   35.241   35.241  1
  650.4  651.0  1   12.455   12.455  1   35.160   35.160  1
  699.8  700.4  1   11.850   11.850  1   35.059   35.059  1
  750.3  750.9  1   10.957   10.957  1   34.927   34.927  1
  800.3  800.9  1   10.410   10.410  1   34.855   34.855  1
  850.0  850.6  1   10.024   10.024  1   34.807   34.807  1
  900.1  900.7  1    9.299    9.299  1   34.724   34.724  1
  950.2  950.8  1    8.167    8.167  1   34.615   34.615  1
  999.7 1000.3  1    7.552    7.552  1   34.560   34.560  1
 1049.8 1050.4  1    6.801    6.801  1   34.495   34.495  1
 1100.4 1101.0  1    6.071    6.071  1   34.437   34.437  1
 1148.3 1148.9  1    5.484    5.484  1   34.408   34.408  1
 1200.0 1200.6  1    5.126    5.126  1   34.394   34.394  1
 1250.5 1251.1  1    4.874    4.874  1   34.393   34.393  1
 1299.8 1300.4  1    4.717    4.717  1   34.401   34.401  1
 1349.7 1350.3  1    4.421    4.421  1   34.413   34.413  1
 1400.5 1401.1  1    4.026    4.026  1   34.438   34.438  1
 1450.3 1450.9  1    3.763    3.763  1   34.441   34.441  1
 1500.0 1500.6  1    3.663    3.663  1   34.485   34.485  1
 1549.9 1550.5  1    3.501    3.501  1   34.512   34.512  1
 1600.3 1600.9  1    3.335    3.335  1   34.528   34.528  1
 1650.4 1651.0  1    3.316    3.316  1   34.564   34.564  1
 1699.5 1700.1  1    3.202    3.202  1   34.583   34.583  1
 1750.3 1750.9  1    3.082    3.082  1   34.598   34.598  1
 1799.8 1800.4  1    2.958    2.958  1   34.610   34.610  1
 1849.5 1850.1  1    2.850    2.850  1   34.625   34.625  1
 1900.2 1900.8  1    2.800    2.800  1   34.649   34.649  1
 1949.5 1950.1  1    2.781    2.781  1   34.670   34.670  1
