*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903268
     CYCLE NUMBER          :010
     DATE CREATION         :20191210143328
     DATE UPDATE           :20191210143345
     PROJECT NAME          :Argo-Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD2700-18EU003
     FIRMWARE VERSION      :5608A14
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.0535 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.692  
     LONGITUDE             :20.991  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   20.239   20.239  1   38.858   38.858  1
    7.2    7.2  1   20.241   20.241  1   38.853   38.853  1
    8.9    8.9  1   20.215   20.215  1   38.847   38.847  1
   11.0   11.0  1   20.225   20.225  1   38.846   38.846  1
   13.2   13.2  1   20.225   20.225  1   38.849   38.849  1
   15.0   15.0  1   20.213   20.213  4   38.848   38.848  4
   16.8   16.8  1   20.354   20.354  4   38.858   38.858  4
   19.1   19.1  1   20.489   20.489  1   38.964   38.964  1
   21.4   21.4  1   20.708   20.708  1   39.080   39.080  1
   23.2   23.2  1   20.984   20.984  1   39.154   39.154  1
   25.0   25.0  1   21.062   21.062  1   39.225   39.225  1
   26.9   26.9  1   21.066   21.066  1   39.227   39.227  1
   28.7   28.7  1   21.064   21.064  1   39.226   39.226  1
   31.1   31.1  1   21.041   21.041  1   39.216   39.216  1
   33.4   33.4  1   21.015   21.015  1   39.210   39.210  1
   35.3   35.3  1   20.976   20.976  1   39.197   39.197  1
   37.2   37.2  1   20.952   20.952  1   39.189   39.189  1
   39.0   39.0  1   20.961   20.961  1   39.195   39.195  1
   41.0   41.0  1   20.990   20.990  1   39.213   39.213  1
   42.8   42.8  1   21.005   21.005  1   39.223   39.223  1
   44.8   44.8  1   21.009   21.009  1   39.225   39.225  1
   46.7   46.7  1   21.013   21.013  1   39.225   39.225  1
   48.6   48.6  1   21.029   21.029  1   39.237   39.237  1
   51.0   51.0  1   21.033   21.033  1   39.241   39.241  1
   53.4   53.4  1   21.033   21.033  1   39.241   39.241  1
   55.3   55.3  1   21.027   21.027  1   39.240   39.240  1
   57.2   57.2  1   21.031   21.031  1   39.241   39.241  1
   59.0   59.0  1   21.040   21.040  1   39.245   39.245  1
   60.9   60.9  1   21.044   21.044  1   39.246   39.246  1
   63.1   63.1  1   21.062   21.062  1   39.253   39.253  1
   65.4   65.4  1   21.066   21.066  1   39.255   39.255  1
   67.1   67.1  1   21.065   21.065  1   39.255   39.255  1
   68.9   68.9  1   21.064   21.064  1   39.255   39.255  1
   71.0   71.0  1   21.062   21.062  1   39.253   39.253  1
   73.3   73.3  1   21.073   21.073  1   39.257   39.257  1
   75.3   75.3  1   21.075   21.075  1   39.253   39.253  1
   77.0   77.0  1   21.072   21.072  1   39.232   39.232  1
   79.0   79.0  1   19.160   19.160  1   38.891   38.891  1
   81.2   81.2  1   17.473   17.473  1   38.532   38.532  1
   83.3   83.3  1   18.198   18.198  1   38.967   38.967  1
   84.9   84.9  1   17.892   17.892  1   38.998   38.998  1
