*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904399
     CYCLE NUMBER          :195
     DATE CREATION         :20191205020454
     DATE UPDATE           :20191218221635
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6928
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.5733 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.059
     LONGITUDE             :177.724
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   28.225   28.225  1   34.439   34.439  2
    9.2    9.4  1   28.231   28.231  1   34.438   34.438  2
   18.7   18.9  1   28.233   28.233  1   34.438   34.438  2
   29.9   30.1  1   28.235   28.235  1   34.439   34.439  2
   40.2   40.4  1   28.237   28.237  1   34.440   34.440  2
   50.3   50.5  1   28.237   28.237  4   34.432   34.432  4
   60.5   60.7  1   28.130   28.130  4   34.219   34.219  4
   70.2   70.4  1   26.422   26.422  1   34.421   34.421  2
   80.7   80.9  1   25.933   25.933  1   34.492   34.492  2
   90.5   90.7  1   25.479   25.479  1   34.316   34.316  2
  100.2  100.4  1   24.432   24.432  1   34.333   34.333  2
  110.0  110.2  1   22.618   22.618  1   34.664   34.664  2
  120.3  120.5  1   22.024   22.024  1   34.552   34.552  2
  130.5  130.7  1   21.304   21.304  1   34.417   34.417  2
  139.6  139.8  1   20.176   20.176  1   34.306   34.306  2
  150.5  150.7  1   18.471   18.471  1   34.319   34.319  2
  160.4  160.6  1   17.398   17.398  1   34.201   34.201  2
  169.5  169.7  1   16.498   16.498  1   33.913   33.913  2
  180.3  180.5  1   15.137   15.137  1   34.129   34.129  2
  190.5  190.7  1   14.104   14.104  1   34.118   34.118  2
  200.5  200.7  1   13.481   13.481  1   34.132   34.132  2
  209.9  210.1  1   12.797   12.797  1   34.135   34.135  2
  220.2  220.4  1   12.110   12.110  1   34.206   34.206  2
  230.0  230.2  1   11.775   11.775  4   34.197   34.197  4
  239.8  240.0  1   11.468   11.468  4   34.046   34.046  4
  249.7  249.9  1   10.702   10.702  1   34.153   34.153  2
  260.1  260.3  1   10.319   10.319  1   34.244   34.244  2
  270.3  270.5  1   10.097   10.097  1   34.179   34.179  2
  279.7  279.9  1    9.824    9.824  1   34.220   34.220  2
  290.0  290.2  1    9.494    9.494  1   34.245   34.245  2
  299.5  299.7  1    9.241    9.241  1   34.238   34.238  2
  310.2  310.4  1    8.834    8.834  4   34.339   34.339  4
  319.4  319.6  1    8.800    8.800  4   34.293   34.293  4
  329.8  330.0  1    8.645    8.645  1   34.304   34.304  2
  339.1  339.3  1    8.322    8.322  1   34.349   34.349  2
  349.3  349.5  1    8.331    8.331  4   34.435   34.435  4
  359.5  359.7  1    8.252    8.252  4   34.367   34.367  4
  379.8  380.0  1    7.855    7.855  1   34.485   34.485  2
  399.9  400.1  1    7.776    7.776  1   34.457   34.457  2
  449.5  449.7  1    7.476    7.476  1   34.497   34.497  2
  500.2  500.4  1    7.064    7.064  1   34.503   34.503  2
  550.3  550.5  1    6.635    6.635  1   34.514   34.514  2
  600.1  600.3  1    6.289    6.289  1   34.514   34.514  2
  649.8  650.0  1    6.006    6.006  1   34.523   34.523  2
  700.3  700.5  1    5.760    5.760  1   34.527   34.527  2
  750.5  750.7  1    5.494    5.494  1   34.515   34.515  2
  799.6  799.8  1    5.245    5.245  1   34.534   34.534  2
  850.2  850.4  1    4.982    4.982  1   34.539   34.539  2
  900.2  900.4  1    4.818    4.818  1   34.558   34.558  2
  948.3  948.5  1    4.637    4.637  1   34.559   34.559  2
 1000.4 1000.6  1    4.401    4.401  1   34.547   34.547  2
 1050.2 1050.4  1    4.196    4.196  1   34.567   34.567  2
 1100.1 1100.3  1    4.037    4.037  1   34.576   34.576  2
 1150.3 1150.5  1    3.884    3.884  1   34.579   34.579  2
 1199.4 1199.6  1    3.709    3.709  1   34.588   34.588  2
 1250.4 1250.6  1    3.571    3.571  1   34.582   34.582  2
 1299.9 1300.1  1    3.443    3.443  1   34.592   34.592  2
 1349.4 1349.6  1    3.340    3.340  1   34.597   34.597  2
 1400.1 1400.3  1    3.210    3.210  1   34.602   34.602  2
 1449.6 1449.8  1    3.101    3.101  1   34.605   34.605  2
 1500.0 1500.2  1    2.982    2.982  1   34.613   34.613  2
 1549.9 1550.1  1    2.871    2.871  1   34.621   34.621  2
 1599.8 1600.0  1    2.776    2.776  1   34.623   34.623  2
 1649.8 1650.0  1    2.705    2.705  1   34.625   34.625  2
 1699.7 1699.9  1    2.591    2.591  1   34.631   34.631  2
 1750.2 1750.4  1    2.499    2.499  1   34.637   34.637  2
