*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902234
     CYCLE NUMBER          :274
     DATE CREATION         :20191210041035
     DATE UPDATE           :20191210064002
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17006
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.1740 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.417  
     LONGITUDE             :86.400  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   27.031   27.031  1   31.324   31.324  1
    0.8    0.8  1   27.030   27.030  1   31.329   31.329  1
    1.9    1.9  1   27.031   27.031  1   31.339   31.339  1
    3.0    3.0  1   27.030   27.030  1   31.359   31.359  1
    4.0    4.0  1   27.043   27.043  1   31.363   31.363  1
    5.1    5.1  1   27.053   27.053  1   31.363   31.363  1
    5.7    5.7  1   27.051   27.051  1   31.364   31.364  1
    7.1    7.1  1   27.088   27.088  1   31.422   31.422  1
    7.9    7.9  1   27.111   27.111  1   31.445   31.445  1
    8.8    8.8  1   27.168   27.168  1   31.524   31.524  1
   10.0   10.0  1   27.338   27.338  1   31.799   31.799  1
   11.1   11.1  1   27.386   27.386  1   31.946   31.946  1
   11.8   11.8  1   27.414   27.414  1   32.031   32.031  1
   13.2   13.2  1   27.459   27.459  1   32.172   32.172  1
   14.1   14.1  1   27.462   27.462  1   32.217   32.217  1
   14.9   14.9  1   27.469   27.469  1   32.265   32.265  1
   15.8   15.8  1   27.479   27.479  1   32.333   32.333  1
   17.1   17.1  1   27.505   27.505  1   32.426   32.426  1
   18.1   18.1  1   27.525   27.525  1   32.491   32.491  1
   18.8   18.8  1   27.538   27.538  1   32.553   32.553  1
   19.9   19.9  1   27.540   27.540  1   32.627   32.627  1
   21.1   21.1  1   27.515   27.515  1   32.642   32.642  1
