*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901385
     CYCLE NUMBER          :453
     DATE CREATION         :20191225190539
     DATE UPDATE           :20191225190539
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :2890
     FIRMWARE VERSION      :040704
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0042 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.040 
     LONGITUDE             :158.079 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   29.679   29.679  1   34.248   34.211  1
    7.3    7.3  1   29.675   29.675  1   34.249   34.212  1
   11.5   11.5  1   29.656   29.656  1   34.248   34.211  1
   15.5   15.5  1   29.653   29.653  1   34.249   34.212  1
   19.2   19.2  1   29.650   29.650  1   34.250   34.213  1
   23.5   23.5  1   29.649   29.649  1   34.252   34.215  1
   27.2   27.2  1   29.650   29.650  1   34.255   34.218  1
   31.3   31.3  1   29.659   29.659  1   34.266   34.229  1
   35.7   35.7  1   29.697   29.697  1   34.311   34.274  1
   39.6   39.6  1   29.793   29.793  1   34.484   34.447  1
   44.4   44.4  1   29.687   29.687  1   34.931   34.894  1
   49.5   49.5  1   29.395   29.395  1   34.949   34.912  1
   54.2   54.2  1   29.342   29.342  1   35.048   35.011  1
   59.7   59.7  1   29.122   29.122  1   35.150   35.113  1
   64.6   64.6  1   28.524   28.524  1   35.093   35.056  1
   69.5   69.5  1   27.706   27.706  1   35.036   34.999  1
   74.4   74.4  1   27.786   27.786  1   35.162   35.125  1
   79.3   79.3  1   27.041   27.041  1   35.027   34.990  1
   84.5   84.5  1   26.918   26.918  1   35.086   35.049  1
   89.7   89.7  1   26.563   26.563  1   35.069   35.032  1
   94.4   94.4  1   26.435   26.435  1   35.205   35.168  1
   99.4   99.4  1   26.128   26.128  1   35.286   35.249  1
  104.6  104.6  1   25.907   25.907  1   35.334   35.297  1
  109.5  109.5  1   25.910   25.910  1   35.383   35.346  1
  115.3  115.3  1   25.578   25.578  1   35.526   35.489  1
  121.4  121.4  1   25.199   25.199  1   35.623   35.586  1
  127.3  127.3  1   24.930   24.930  1   35.676   35.639  1
  133.5  133.5  1   24.062   24.062  1   35.787   35.750  1
  140.6  140.6  1   23.605   23.605  1   35.811   35.774  1
  147.5  147.5  1   23.552   23.552  1   35.813   35.776  1
  155.3  155.3  1   23.317   23.317  1   35.868   35.831  1
  163.6  163.6  1   22.826   22.826  1   35.916   35.879  1
  171.6  171.6  1   22.025   22.025  1   35.898   35.861  1
  180.3  180.3  1   21.604   21.604  1   35.877   35.840  1
  190.2  190.2  1   21.117   21.117  1   35.853   35.816  1
  200.5  200.5  1   19.917   19.917  1   35.742   35.705  1
  210.5  210.5  1   18.776   18.776  1   35.619   35.582  1
  221.4  221.4  1   17.389   17.389  1   35.463   35.426  1
  232.1  232.1  1   16.567   16.567  1   35.392   35.355  1
  244.2  244.2  1   15.752   15.752  1   35.310   35.273  1
  256.2  256.2  1   15.225   15.225  1   35.253   35.216  1
  270.4  270.4  1   14.448   14.448  1   35.175   35.138  1
  284.3  284.3  1   13.998   13.998  1   35.132   35.095  1
  298.4  298.4  1   13.421   13.421  1   35.079   35.042  1
  313.0  313.0  1   12.795   12.795  1   35.024   34.987  1
  330.2  330.2  1   12.104   12.104  1   34.959   34.922  1
  347.5  347.5  1   11.291   11.291  1   34.890   34.853  1
  364.2  364.2  1   10.908   10.908  1   34.853   34.816  1
  383.5  383.5  1   10.380   10.380  1   34.809   34.772  1
  403.0  403.0  1    9.729    9.729  1   34.760   34.723  1
  422.9  422.9  1    9.351    9.351  1   34.726   34.689  1
  445.3  445.3  1    8.813    8.813  1   34.687   34.650  1
  468.0  468.0  1    8.359    8.359  1   34.655   34.618  1
  492.2  492.2  1    7.945    7.945  1   34.621   34.584  1
  517.0  517.0  1    7.491    7.491  1   34.588   34.551  1
  544.1  544.1  1    7.006    7.006  1   34.556   34.519  1
  572.2  572.2  1    6.693    6.693  1   34.552   34.515  1
  601.1  601.1  1    6.527    6.527  1   34.546   34.509  1
  632.2  632.2  1    6.339    6.339  1   34.539   34.502  1
  665.2  665.2  1    6.129    6.129  1   34.531   34.494  1
  698.9  698.9  1    5.863    5.863  1   34.526   34.489  1
  734.9  734.9  1    5.594    5.594  1   34.531   34.494  1
  772.0  772.0  1    5.448    5.448  1   34.534   34.497  1
  811.8  811.8  1    5.196    5.196  1   34.531   34.494  1
  854.5  854.5  1    4.978    4.978  1   34.538   34.501  1
  898.1  898.1  1    4.778    4.778  1   34.532   34.495  1
  944.3  944.3  1    4.582    4.582  1   34.542   34.505  1
  992.1  992.1  1    4.417    4.417  1   34.557   34.520  1
