*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901897
     CYCLE NUMBER          :058
     DATE CREATION         :20191219200717
     DATE UPDATE           :20191219200717
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5023
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5820 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.788  
     LONGITUDE             :56.425  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.0   24.8  1   27.665   27.665  1   35.735   35.735  1
   30.4   30.2  1   27.657   27.657  1   35.734   35.734  1
   35.2   35.0  1   27.651   27.651  1   35.731   35.731  1
   39.8   39.6  1   27.648   27.648  1   35.731   35.731  1
   50.5   50.3  1   27.133   27.133  1   35.848   35.848  1
   60.7   60.5  1   26.091   26.091  1   35.833   35.833  1
   70.3   70.1  1   25.504   25.504  1   35.928   35.928  1
   79.9   79.7  1   24.737   24.737  1   35.852   35.852  1
   89.5   89.3  1   23.925   23.925  1   35.724   35.724  1
  100.7  100.5  1   23.603   23.603  1   35.754   35.754  1
  110.4  110.2  1   22.208   22.208  1   35.665   35.665  1
  119.7  119.5  1   21.480   21.480  1   35.632   35.632  1
  130.5  130.3  1   20.484   20.484  1   35.662   35.662  1
  140.1  139.9  1   19.922   19.922  1   35.671   35.671  1
  148.7  148.5  1   18.909   18.909  1   35.595   35.595  1
  160.7  160.5  1   18.217   18.217  1   35.570   35.570  1
  170.5  170.3  1   17.357   17.357  1   35.510   35.510  1
  180.3  180.1  1   16.810   16.810  1   35.512   35.512  1
  189.7  189.5  1   16.268   16.268  1   35.532   35.532  1
  200.6  200.4  1   16.085   16.085  1   35.515   35.515  1
  220.1  219.9  1   15.362   15.362  1   35.470   35.470  1
  240.0  239.8  1   14.721   14.721  1   35.485   35.485  1
  259.9  259.7  1   14.445   14.445  1   35.542   35.542  1
  280.2  280.0  1   14.183   14.183  1   35.583   35.583  1
  300.3  300.1  1   13.864   13.864  1   35.592   35.592  1
  330.3  330.1  1   13.367   13.367  1   35.572   35.572  1
  360.4  360.2  1   13.087   13.087  1   35.591   35.591  1
  400.0  399.8  1   12.641   12.641  1   35.573   35.573  1
  450.6  450.4  1   12.464   12.464  1   35.628   35.628  1
  499.8  499.6  1   12.267   12.267  1   35.663   35.663  1
  549.0  548.8  1   11.944   11.944  1   35.654   35.654  1
  600.1  599.9  1   11.706   11.706  1   35.663   35.663  1
  650.3  650.1  1   11.305   11.305  1   35.627   35.627  1
  700.1  699.9  1   10.731   10.731  1   35.565   35.565  1
  749.8  749.6  1   10.386   10.386  1   35.542   35.542  1
  800.4  800.2  1    9.839    9.839  1   35.462   35.462  1
  850.1  849.9  1    9.349    9.349  1   35.412   35.412  1
  900.2  900.0  1    8.968    8.968  1   35.365   35.365  1
  950.3  950.1  1    8.596    8.596  1   35.326   35.326  1
 1000.3 1000.1  1    8.297    8.297  1   35.293   35.293  1
 1050.4 1050.2  1    7.942    7.942  1   35.252   35.252  1
 1099.7 1099.5  1    7.539    7.539  1   35.211   35.211  1
 1149.7 1149.5  1    7.174    7.174  1   35.168   35.168  1
 1199.6 1199.4  1    6.869    6.869  1   35.135   35.135  1
 1248.5 1248.3  1    6.525    6.525  1   35.104   35.104  1
 1300.4 1300.2  1    6.149    6.149  1   35.065   35.065  1
 1350.4 1350.2  1    5.936    5.936  1   35.048   35.048  1
 1399.6 1399.4  1    5.648    5.648  1   35.028   35.028  1
 1500.4 1500.2  1    5.065    5.065  1   34.978   34.978  1
 1600.0 1599.8  1    4.413    4.413  1   34.926   34.926  1
 1700.5 1700.3  1    3.976    3.976  1   34.892   34.892  1
 1800.4 1800.2  1    3.639    3.639  1   34.867   34.867  1
 1900.4 1900.2  1    3.351    3.351  1   34.848   34.848  1
 1995.9 1995.7  1    3.129    3.129  1   34.842   34.842  1
