*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901912
     CYCLE NUMBER          :022
     DATE CREATION         :20191211140720
     DATE UPDATE           :20191211140720
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3904
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5208 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.302 
     LONGITUDE             :48.228  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   16.418   16.418  1   35.541   35.541  1
   10.6   10.8  1   16.416   16.416  1   35.542   35.542  1
   15.3   15.5  1   16.417   16.417  1   35.541   35.541  1
   20.5   20.7  1   16.420   16.420  1   35.542   35.542  1
   23.4   23.6  1   16.421   16.421  1   35.541   35.541  1
   27.8   28.0  1   16.421   16.421  1   35.541   35.541  1
   35.6   35.8  1   16.418   16.418  1   35.541   35.541  1
   40.4   40.6  1   16.421   16.421  1   35.541   35.541  1
   49.9   50.1  1   16.415   16.415  1   35.541   35.541  1
   60.4   60.6  1   16.416   16.416  1   35.540   35.540  1
   70.4   70.6  1   16.415   16.415  1   35.540   35.540  1
   80.3   80.5  1   16.415   16.415  1   35.540   35.540  1
   90.2   90.4  1   16.418   16.418  1   35.541   35.541  1
  100.0  100.2  1   16.417   16.417  1   35.541   35.541  1
  110.4  110.6  1   16.415   16.415  1   35.540   35.540  1
  119.9  120.1  1   16.413   16.413  1   35.540   35.540  1
  130.2  130.4  1   16.419   16.419  1   35.545   35.545  1
  140.4  140.6  1   16.431   16.431  1   35.553   35.553  1
  150.5  150.7  1   16.418   16.418  1   35.557   35.557  1
  160.3  160.5  1   16.270   16.270  1   35.533   35.533  1
  170.1  170.3  1   16.241   16.241  1   35.532   35.532  1
  180.3  180.5  1   16.196   16.196  1   35.539   35.539  1
  189.6  189.8  1   15.932   15.932  1   35.492   35.492  1
  199.8  200.0  1   15.881   15.881  1   35.488   35.488  1
  219.8  220.0  1   15.807   15.807  1   35.501   35.501  1
  240.1  240.3  1   15.621   15.621  1   35.486   35.486  1
  260.6  260.8  1   15.427   15.427  1   35.468   35.468  1
  279.9  280.1  1   15.193   15.193  1   35.434   35.434  1
  300.0  300.2  1   15.051   15.051  1   35.418   35.418  1
  330.4  330.6  1   14.716   14.716  1   35.379   35.379  1
  360.2  360.4  1   14.133   14.133  1   35.304   35.304  1
  400.0  400.2  1   13.760   13.760  1   35.284   35.284  1
  450.4  450.6  1   13.233   13.233  1   35.219   35.219  1
  499.8  500.0  1   12.591   12.591  1   35.129   35.129  1
  549.9  550.1  1   12.040   12.040  1   35.044   35.044  1
  599.9  600.1  1   11.459   11.459  1   34.963   34.963  1
  649.6  649.8  1   10.892   10.892  1   34.891   34.891  1
  699.9  700.1  1   10.362   10.362  1   34.821   34.821  1
  750.3  750.5  1    9.780    9.780  1   34.750   34.750  1
  799.5  799.7  1    9.292    9.292  1   34.696   34.696  1
  849.9  850.1  1    8.318    8.318  1   34.600   34.600  1
  899.8  900.0  1    7.428    7.428  1   34.510   34.510  1
  949.9  950.1  1    6.692    6.692  1   34.456   34.456  1
 1000.4 1000.6  1    6.004    6.004  1   34.402   34.402  1
 1049.9 1050.1  1    5.690    5.690  1   34.390   34.390  1
 1099.7 1099.9  1    5.262    5.262  1   34.380   34.380  1
 1150.4 1150.6  1    4.841    4.841  1   34.378   34.378  1
 1200.0 1200.2  1    4.588    4.588  1   34.392   34.392  1
 1250.2 1250.4  1    4.428    4.428  1   34.395   34.395  1
 1300.3 1300.5  1    4.163    4.163  1   34.408   34.408  1
 1350.1 1350.3  1    3.975    3.975  1   34.427   34.427  1
 1400.0 1400.2  1    3.796    3.796  1   34.444   34.444  1
 1500.1 1500.3  1    3.480    3.480  1   34.483   34.483  1
 1600.1 1600.3  1    3.226    3.226  1   34.521   34.521  1
 1699.1 1699.3  1    3.062    3.062  1   34.561   34.561  1
 1798.5 1798.7  1    2.973    2.973  1   34.600   34.600  1
 1898.8 1899.0  1    2.751    2.751  1   34.639   34.639  1
 2022.5 2022.7  1    2.545    2.545  1   34.688   34.688  1
