*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901177
     CYCLE NUMBER          :167
     DATE CREATION         :20191222140748
     DATE UPDATE           :20191222140748
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0617
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3114 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.054  
     LONGITUDE             :-25.561 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    5.0  1    9.253    9.253  1   34.935   34.935  1
   10.2   10.8  1    9.258    9.258  1   34.936   34.936  1
   15.1   15.7  1    9.257    9.257  1   34.935   34.935  1
   19.2   19.8  1    9.260    9.260  1   34.936   34.936  1
   25.1   25.7  1    9.262    9.262  1   34.936   34.936  1
   30.6   31.2  1    9.262    9.262  1   34.936   34.936  1
   34.9   35.5  1    9.271    9.271  1   34.938   34.938  1
   39.7   40.3  1    9.271    9.271  1   34.938   34.938  1
   50.7   51.3  1    9.268    9.268  1   34.936   34.936  1
   60.5   61.1  1    9.247    9.247  1   34.927   34.927  1
   70.5   71.1  1    9.261    9.261  1   34.934   34.934  1
   80.8   81.4  1    9.264    9.264  1   34.934   34.934  1
   89.8   90.4  1    9.267    9.267  1   34.944   34.944  1
  100.1  100.7  1    9.256    9.256  1   34.937   34.937  1
  109.3  109.9  1    9.394    9.394  1   34.983   34.983  1
  120.0  120.6  1    9.546    9.546  1   35.051   35.051  1
  130.1  130.7  1    9.603    9.603  1   35.085   35.085  1
  139.7  140.3  1    9.579    9.579  1   35.178   35.178  1
  150.5  151.1  1    9.439    9.439  1   35.165   35.165  1
  160.5  161.1  1    9.345    9.345  1   35.149   35.149  1
  170.2  170.8  1    9.142    9.142  1   35.127   35.127  1
  180.2  180.8  1    9.007    9.007  1   35.108   35.108  1
  189.5  190.1  1    8.891    8.891  1   35.092   35.092  1
  200.1  200.7  1    8.768    8.768  1   35.079   35.079  1
  219.4  220.0  1    8.400    8.400  1   35.038   35.038  1
  240.2  240.8  1    8.111    8.111  1   35.015   35.015  1
  259.8  260.4  1    7.770    7.770  1   34.982   34.982  1
  279.9  280.5  1    7.428    7.428  1   34.950   34.950  1
  300.3  300.9  1    7.211    7.211  1   34.944   34.944  1
  330.3  330.9  1    6.877    6.877  1   34.932   34.932  1
  360.5  361.1  1    6.446    6.446  1   34.907   34.907  1
  399.7  400.3  1    6.180    6.180  1   34.932   34.932  1
  449.8  450.4  1    5.875    5.875  1   34.964   34.964  1
  500.6  501.2  1    5.519    5.519  1   34.986   34.986  1
  549.8  550.4  1    5.227    5.227  1   34.994   34.994  1
  600.2  600.8  1    5.115    5.115  1   35.004   35.004  1
  650.3  650.9  1    4.891    4.891  1   34.996   34.996  1
  699.9  700.5  1    4.687    4.687  1   34.982   34.982  1
  749.6  750.2  1    4.547    4.547  1   34.975   34.975  1
  799.9  800.5  1    4.475    4.475  1   34.976   34.976  1
  849.9  850.5  1    4.334    4.334  1   34.965   34.965  1
  900.1  900.7  1    4.201    4.201  1   34.955   34.955  1
  950.0  950.6  1    4.113    4.113  1   34.948   34.948  1
 1000.0 1000.6  1    4.038    4.038  1   34.945   34.945  1
 1050.6 1051.2  1    3.992    3.992  1   34.940   34.940  1
 1100.2 1100.8  1    3.944    3.944  1   34.938   34.938  1
 1150.2 1150.8  1    3.872    3.872  1   34.933   34.933  1
 1199.8 1200.4  1    3.828    3.828  1   34.931   34.931  1
 1249.9 1250.5  1    3.764    3.764  1   34.928   34.928  1
 1300.1 1300.7  1    3.704    3.704  1   34.926   34.926  1
 1350.0 1350.6  1    3.655    3.655  1   34.924   34.924  1
 1399.8 1400.4  1    3.609    3.609  1   34.920   34.920  1
 1500.2 1500.8  1    3.557    3.557  1   34.914   34.914  1
 1600.0 1600.6  1    3.572    3.572  1   34.925   34.925  1
 1700.3 1700.9  1    3.578    3.578  1   34.936   34.936  1
 1799.7 1800.3  1    3.561    3.561  1   34.943   34.943  1
 1900.2 1900.8  1    3.520    3.520  1   34.948   34.948  1
