*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901855
     CYCLE NUMBER          :193
     DATE CREATION         :20191212140257
     DATE UPDATE           :20191212140257
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6993
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.4651 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.700 
     LONGITUDE             :-37.312 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.6  1   21.353   21.353  1   36.291   36.291  1
   10.1   10.8  1   21.212   21.212  1   36.287   36.287  1
   14.7   15.4  1   20.777   20.777  1   36.321   36.321  1
   19.5   20.2  1   20.693   20.693  1   36.313   36.313  1
   25.2   25.9  1   20.549   20.549  1   36.315   36.315  1
   30.3   31.0  1   20.560   20.560  1   36.324   36.324  1
   35.4   36.1  1   20.556   20.556  1   36.323   36.323  1
   39.5   40.2  1   20.553   20.553  1   36.322   36.322  1
   50.1   50.8  1   20.529   20.529  1   36.317   36.317  1
   60.1   60.8  1   20.465   20.465  1   36.315   36.315  1
   70.5   71.2  1   20.251   20.251  1   36.308   36.308  1
   80.1   80.8  1   19.900   19.900  1   36.279   36.279  1
   90.0   90.7  1   19.541   19.541  1   36.223   36.223  1
   99.8  100.5  1   18.623   18.623  1   36.030   36.030  1
  109.6  110.3  1   18.376   18.376  1   36.006   36.006  1
  119.6  120.3  1   18.030   18.030  1   35.940   35.940  1
  129.6  130.3  1   17.823   17.823  1   35.899   35.899  1
  140.2  140.9  1   17.580   17.580  1   35.868   35.868  1
  149.5  150.2  1   17.429   17.429  1   35.851   35.851  1
  159.7  160.4  1   17.271   17.271  1   35.824   35.824  1
  170.0  170.7  1   17.019   17.019  1   35.789   35.789  1
  180.3  181.0  1   16.841   16.841  1   35.759   35.759  1
  189.7  190.4  1   16.537   16.537  1   35.710   35.710  1
  199.6  200.3  1   16.280   16.280  1   35.671   35.671  1
  220.1  220.8  1   15.926   15.926  1   35.620   35.620  1
  240.3  241.0  1   15.455   15.455  1   35.553   35.553  1
  260.4  261.1  1   15.006   15.006  1   35.496   35.496  1
  279.9  280.6  1   14.806   14.806  1   35.478   35.478  1
  300.0  300.7  1   14.372   14.372  1   35.423   35.423  1
  330.0  330.7  1   14.108   14.108  1   35.382   35.382  1
  359.5  360.2  1   13.812   13.812  1   35.353   35.353  1
  399.7  400.4  1   13.146   13.146  1   35.263   35.263  1
  450.3  451.0  1   12.173   12.173  1   35.121   35.121  1
  500.2  500.9  1   11.326   11.326  1   34.995   34.995  1
  550.5  551.2  1   10.204   10.204  1   34.844   34.844  1
  599.6  600.3  1    9.304    9.304  1   34.728   34.728  1
  649.6  650.3  1    8.132    8.132  1   34.584   34.584  1
  700.1  700.8  1    6.970    6.970  1   34.460   34.460  1
  750.5  751.2  1    6.107    6.107  1   34.377   34.377  1
  799.9  800.6  1    5.430    5.430  1   34.316   34.316  1
  850.2  850.9  1    4.862    4.862  1   34.284   34.284  1
  900.4  901.1  1    4.450    4.450  1   34.276   34.276  1
  950.1  950.8  1    4.210    4.210  1   34.284   34.284  1
  999.9 1000.6  1    4.001    4.001  1   34.309   34.309  1
 1050.0 1050.7  1    3.770    3.770  1   34.324   34.324  1
 1099.8 1100.5  1    3.568    3.568  1   34.338   34.338  1
 1149.6 1150.3  1    3.464    3.464  1   34.388   34.388  1
 1200.2 1200.9  1    3.262    3.262  1   34.410   34.410  1
 1250.4 1251.1  1    3.183    3.183  1   34.454   34.454  1
 1299.7 1300.4  1    3.131    3.131  1   34.483   34.483  1
 1347.5 1348.2  1    3.064    3.064  1   34.522   34.522  1
 1399.7 1400.4  1    2.993    2.993  1   34.565   34.565  1
 1499.5 1500.2  1    2.932    2.932  1   34.624   34.624  1
 1599.9 1600.6  1    2.904    2.904  1   34.667   34.667  1
 1699.9 1700.6  1    2.866    2.866  1   34.715   34.715  1
 1800.1 1800.8  1    3.011    3.011  1   34.782   34.782  1
 1899.7 1900.4  1    3.091    3.091  1   34.831   34.831  1
