*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901672
     CYCLE NUMBER          :156
     DATE CREATION         :20191206221736
     DATE UPDATE           :20191208011712
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-027
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.8299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.573  
     LONGITUDE             :-22.734 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.423   22.423  1   37.218   37.218  1
    7.0    7.0  1   22.425   22.425  1   37.218   37.218  1
    8.0    8.0  1   22.427   22.427  1   37.219   37.219  1
    9.0    9.0  1   22.426   22.426  1   37.219   37.219  1
   10.0   10.0  1   22.427   22.427  1   37.219   37.219  1
   11.0   11.0  1   22.425   22.425  1   37.219   37.219  1
   12.0   12.0  1   22.427   22.427  1   37.218   37.218  1
   13.0   13.0  1   22.429   22.429  1   37.219   37.219  1
   14.0   14.0  1   22.429   22.429  1   37.219   37.219  1
   15.0   15.0  1   22.432   22.432  1   37.218   37.218  1
   16.0   16.0  1   22.450   22.450  1   37.224   37.224  1
   17.0   17.0  1   22.450   22.450  1   37.224   37.224  1
   18.0   18.0  1   22.451   22.451  1   37.224   37.224  1
   19.0   19.0  1   22.449   22.449  1   37.224   37.224  1
   20.0   20.0  1   22.449   22.449  1   37.224   37.224  1
   25.0   25.0  1   22.449   22.449  1   37.223   37.223  1
   35.0   35.0  1   22.449   22.449  1   37.222   37.222  1
   45.0   45.0  1   22.451   22.451  1   37.221   37.221  1
   55.0   55.0  1   22.450   22.450  1   37.220   37.220  1
   66.0   66.0  1   22.451   22.451  1   37.219   37.219  1
   75.0   75.0  1   22.444   22.444  1   37.217   37.217  1
