*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903729
     CYCLE NUMBER          :222
     DATE CREATION         :20191231090624
     DATE UPDATE           :20191231090624
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6408
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.1969 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.389 
     LONGITUDE             :-50.831 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.9  1   19.844   19.844  1   35.809   35.809  1
   10.0   10.8  1   19.559   19.559  1   35.784   35.784  1
   19.7   20.5  1   19.309   19.309  1   35.909   35.909  1
   30.5   31.3  1   19.264   19.264  1   35.926   35.926  1
   39.7   40.5  1   19.263   19.263  1   35.937   35.937  1
   49.7   50.5  1   19.122   19.122  1   35.944   35.944  1
   60.4   61.2  1   18.980   18.980  1   35.954   35.954  1
   70.4   71.2  1   18.842   18.842  1   35.989   35.989  1
   79.4   80.2  1   18.789   18.789  1   35.967   35.967  1
   90.4   91.2  1   18.629   18.629  1   35.935   35.935  1
  100.2  101.0  1   18.528   18.528  1   36.044   36.044  1
  110.3  111.1  1   18.578   18.578  1   36.094   36.094  1
  120.1  120.9  1   18.250   18.250  1   36.039   36.039  1
  130.1  130.9  1   18.102   18.102  4   36.036   36.036  4
  139.8  140.6  1   18.019   18.019  4   35.961   35.961  4
  150.2  151.0  1   17.820   17.820  1   35.883   35.883  1
  160.6  161.4  1   17.380   17.380  1   35.789   35.789  1
  170.2  171.0  1   16.963   16.963  1   35.825   35.825  1
  179.7  180.5  1   16.746   16.746  1   35.830   35.830  1
  190.0  190.8  1   16.533   16.533  1   35.829   35.829  1
  199.4  200.2  1   16.505   16.505  1   35.860   35.860  1
  210.0  210.8  1   16.426   16.426  1   35.804   35.804  1
  219.5  220.3  1   16.208   16.208  1   35.781   35.781  1
  229.9  230.7  1   16.108   16.108  1   35.784   35.784  1
  239.9  240.7  1   15.990   15.990  1   35.762   35.762  1
  250.2  251.0  1   15.773   15.773  1   35.776   35.776  1
  259.6  260.4  1   15.781   15.781  1   35.794   35.794  1
  270.4  271.2  1   15.811   15.811  1   35.802   35.802  1
  280.1  280.9  1   15.801   15.801  1   35.794   35.794  1
  290.5  291.3  1   15.791   15.791  1   35.808   35.808  1
  300.5  301.3  1   15.793   15.793  1   35.775   35.775  1
  310.3  311.1  1   15.655   15.655  1   35.757   35.757  1
  320.0  320.8  1   15.576   15.576  1   35.726   35.726  1
  329.8  330.6  1   15.458   15.458  1   35.668   35.668  1
  340.3  341.1  1   15.272   15.272  1   35.602   35.602  1
  350.1  350.9  1   15.045   15.045  1   35.563   35.563  1
  360.2  361.0  1   14.795   14.795  1   35.518   35.518  1
  380.1  380.9  1   14.496   14.496  1   35.468   35.468  1
  399.9  400.7  1   14.121   14.121  1   35.356   35.356  1
  450.1  450.9  1   12.991   12.991  1   35.165   35.165  1
  499.6  500.4  1   11.588   11.588  1   34.897   34.897  1
  550.3  551.1  1   10.353   10.353  1   34.685   34.685  1
  600.4  601.2  1    8.994    8.994  1   34.516   34.516  1
  650.6  651.4  1    7.617    7.617  1   34.374   34.374  1
  700.0  700.8  1    6.557    6.557  1   34.269   34.269  1
  749.9  750.7  1    5.702    5.702  1   34.197   34.197  1
  800.1  800.9  1    5.158    5.158  1   34.218   34.218  1
  850.5  851.3  1    5.014    5.014  1   34.215   34.215  1
  900.2  901.0  1    4.775    4.775  1   34.189   34.189  1
  950.3  951.1  1    4.578    4.578  1   34.184   34.184  1
  999.9 1000.7  1    4.321    4.321  1   34.182   34.182  1
 1050.5 1051.3  1    4.052    4.052  1   34.163   34.163  1
 1099.6 1100.4  1    3.855    3.855  1   34.200   34.200  1
 1150.4 1151.2  1    3.684    3.684  1   34.212   34.212  1
 1199.7 1200.5  1    3.531    3.531  1   34.230   34.230  1
 1250.2 1251.0  1    3.363    3.363  1   34.281   34.281  1
 1299.8 1300.6  1    3.248    3.248  1   34.284   34.284  1
 1349.6 1350.4  1    3.144    3.144  1   34.316   34.316  1
 1400.0 1400.8  1    3.092    3.092  1   34.355   34.355  1
 1449.8 1450.6  1    2.965    2.965  1   34.378   34.378  1
 1499.5 1500.3  1    2.984    2.984  1   34.410   34.410  1
 1550.0 1550.8  1    2.994    2.994  1   34.442   34.442  1
 1600.3 1601.1  1    2.926    2.926  1   34.457   34.457  1
 1649.8 1650.6  1    2.891    2.891  1   34.517   34.517  1
 1700.4 1701.2  1    2.922    2.922  1   34.560   34.560  1
 1750.5 1751.3  1    3.124    3.124  1   34.581   34.581  1
 1799.5 1800.3  1    3.030    3.030  1   34.619   34.619  1
 1850.3 1851.1  1    2.975    2.975  1   34.647   34.647  1
 1899.5 1900.3  1    2.912    2.912  1   34.710   34.710  1
