*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901525
     CYCLE NUMBER          :116
     DATE CREATION         :20191218171643
     DATE UPDATE           :20191218171643
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7588
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.6296 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.903 
     LONGITUDE             :-27.053 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   25.559   25.559  1   36.855   36.855  1
   10.1   10.0  1   25.322   25.322  1   36.850   36.850  1
   15.2   15.1  1   24.979   24.979  1   36.799   36.799  1
   19.9   19.8  1   24.675   24.675  1   36.800   36.800  1
   25.4   25.3  1   24.158   24.158  1   36.704   36.704  1
   30.6   30.5  1   24.087   24.087  1   36.699   36.699  1
   35.0   34.9  1   23.983   23.983  1   36.698   36.698  1
   38.7   38.6  1   23.948   23.948  1   36.698   36.698  1
   50.2   50.1  1   23.239   23.239  1   36.747   36.747  1
   60.1   60.0  1   22.687   22.687  1   36.737   36.737  1
   70.6   70.5  1   22.344   22.344  1   36.680   36.680  1
   79.8   79.7  1   22.150   22.150  1   36.667   36.667  1
   89.6   89.5  1   21.919   21.919  1   36.649   36.649  1
  100.3  100.2  1   21.814   21.814  1   36.641   36.641  1
  109.8  109.7  1   21.668   21.668  1   36.617   36.617  1
  120.5  120.4  1   21.594   21.594  1   36.615   36.615  1
  129.8  129.7  1   21.450   21.450  1   36.585   36.585  1
  140.0  139.9  1   20.935   20.935  1   36.497   36.497  1
  150.0  149.9  1   20.238   20.238  1   36.366   36.366  1
  160.7  160.6  1   19.417   19.417  1   36.200   36.200  1
  170.2  170.1  1   18.643   18.643  1   36.059   36.059  1
  180.0  179.9  1   18.169   18.169  1   35.975   35.975  1
  190.7  190.6  1   17.948   17.948  1   35.933   35.933  1
  199.9  199.8  1   17.549   17.549  1   35.857   35.857  1
  220.5  220.4  1   16.830   16.830  1   35.734   35.734  1
  240.4  240.3  1   16.154   16.154  1   35.613   35.613  1
  260.0  259.9  1   15.355   15.355  1   35.484   35.484  1
  280.6  280.5  1   14.535   14.535  1   35.363   35.363  1
  300.6  300.5  1   14.040   14.040  1   35.296   35.296  1
  330.6  330.5  1   13.278   13.278  1   35.201   35.201  1
  359.9  359.8  1   12.554   12.554  1   35.131   35.131  1
  400.1  400.0  1   11.844   11.844  1   35.045   35.045  1
  449.7  449.6  1   10.653   10.653  1   34.902   34.902  1
  500.7  500.6  1    9.416    9.416  1   34.763   34.763  1
  550.2  550.1  1    8.348    8.348  1   34.654   34.654  1
  600.1  600.0  1    7.505    7.505  1   34.580   34.580  1
  650.0  649.9  1    6.647    6.647  1   34.506   34.506  1
  700.5  700.4  1    5.869    5.869  1   34.456   34.456  1
  750.3  750.2  1    5.265    5.265  1   34.433   34.433  1
  799.7  799.6  1    4.792    4.792  1   34.428   34.428  1
  850.4  850.3  1    4.427    4.427  1   34.426   34.426  1
  900.6  900.5  1    4.097    4.097  1   34.447   34.447  1
  950.6  950.5  1    3.891    3.891  1   34.473   34.473  1
  998.9  998.8  1    3.761    3.761  1   34.501   34.501  1
 1050.7 1050.6  1    3.649    3.649  1   34.535   34.535  1
 1099.9 1099.8  1    3.606    3.606  1   34.559   34.559  1
 1150.3 1150.2  1    3.540    3.540  1   34.594   34.594  1
 1200.4 1200.3  1    3.497    3.497  1   34.631   34.631  1
 1250.6 1250.5  1    3.444    3.444  1   34.660   34.660  1
 1300.4 1300.3  1    3.397    3.397  1   34.688   34.688  1
 1350.3 1350.2  1    3.355    3.355  1   34.717   34.717  1
 1400.2 1400.1  1    3.305    3.305  1   34.743   34.743  1
 1499.8 1499.7  1    3.229    3.229  1   34.793   34.793  1
 1600.5 1600.4  1    3.248    3.248  1   34.843   34.843  1
 1700.5 1700.4  1    3.286    3.286  1   34.893   34.893  1
 1800.2 1800.1  1    3.306    3.306  1   34.923   34.923  1
 1900.1 1900.0  1    3.304    3.304  1   34.941   34.941  1
