*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903569
     CYCLE NUMBER          :300
     DATE CREATION         :20191228190648
     DATE UPDATE           :20191228190648
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5529
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1476 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.950 
     LONGITUDE             :-159.642
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.3  1   25.980   25.980  1   35.617   35.588  1
    7.9    8.2  1   25.967   25.967  1   35.615   35.586  1
   19.8   20.1  1   25.824   25.824  1   35.612   35.583  1
   30.4   30.7  1   25.762   25.762  1   35.611   35.582  1
   40.9   41.2  1   25.665   25.665  1   35.602   35.573  1
   49.8   50.1  1   24.471   24.471  1   35.665   35.636  1
   59.8   60.1  1   24.199   24.199  1   35.687   35.658  1
   70.1   70.4  1   23.510   23.510  1   35.631   35.602  1
   80.6   80.9  1   23.224   23.224  1   35.635   35.606  1
   90.7   91.0  1   22.939   22.939  1   35.613   35.584  1
  100.6  100.9  1   22.730   22.730  1   35.632   35.603  1
  109.9  110.2  1   22.700   22.700  1   35.673   35.644  1
  120.0  120.3  1   22.487   22.487  1   35.719   35.690  1
  130.4  130.7  1   22.167   22.167  1   35.759   35.730  1
  140.1  140.4  1   21.845   21.845  1   35.744   35.715  1
  150.0  150.3  1   21.391   21.391  1   35.699   35.670  1
  160.1  160.4  1   21.175   21.175  1   35.694   35.665  1
  170.5  170.8  1   20.863   20.863  1   35.639   35.610  1
  180.4  180.7  1   20.554   20.554  1   35.643   35.614  1
  190.3  190.6  1   20.423   20.423  1   35.643   35.614  1
  200.3  200.6  1   20.215   20.215  1   35.651   35.622  1
  210.0  210.3  1   20.101   20.101  1   35.676   35.647  1
  219.9  220.2  1   19.787   19.787  1   35.676   35.647  1
  227.4  227.7  1   19.631   19.631  1   35.661   35.632  1
  240.4  240.7  1   19.213   19.213  1   35.628   35.599  1
  249.9  250.2  1   18.909   18.909  1   35.611   35.582  1
  260.5  260.8  1   18.765   18.765  1   35.620   35.591  1
  270.5  270.8  1   18.395   18.395  1   35.579   35.550  1
  280.4  280.7  1   18.005   18.005  1   35.517   35.488  1
  290.5  290.8  1   17.682   17.682  1   35.485   35.456  1
  299.8  300.1  1   17.221   17.221  1   35.437   35.408  1
  310.0  310.3  1   16.864   16.864  1   35.392   35.363  1
  319.5  319.8  1   16.440   16.440  1   35.339   35.310  1
  329.7  330.0  1   16.214   16.214  1   35.309   35.280  1
  340.6  340.9  1   15.935   15.935  1   35.271   35.242  1
  350.3  350.6  1   15.543   15.543  1   35.230   35.201  1
  360.5  360.8  1   15.080   15.080  1   35.180   35.151  1
  380.3  380.6  1   14.613   14.613  1   35.127   35.098  1
  400.4  400.7  1   13.735   13.735  1   35.013   34.984  1
  450.1  450.4  1   11.305   11.305  1   34.761   34.732  1
  500.0  500.3  1    9.988    9.988  1   34.642   34.613  1
  549.9  550.2  1    8.273    8.273  1   34.502   34.473  1
  599.8  600.1  1    7.437    7.437  1   34.431   34.402  1
  650.0  650.3  1    6.674    6.674  1   34.378   34.349  1
  700.4  700.7  1    6.280    6.280  1   34.364   34.335  1
  749.7  750.0  1    5.883    5.883  1   34.358   34.329  1
  798.7  799.0  1    5.559    5.559  1   34.377   34.348  1
  849.9  850.2  1    5.191    5.191  1   34.392   34.363  1
  899.7  900.0  1    4.872    4.872  1   34.425   34.396  1
  949.8  950.1  1    4.482    4.482  1   34.460   34.431  1
 1000.2 1000.5  1    4.251    4.251  1   34.474   34.445  1
 1049.5 1049.8  1    3.995    3.995  1   34.489   34.460  1
 1099.9 1100.2  1    3.729    3.729  1   34.508   34.479  1
 1150.2 1150.5  1    3.577    3.577  1   34.523   34.494  1
 1200.0 1200.3  1    3.435    3.435  1   34.538   34.509  1
 1249.5 1249.8  1    3.256    3.256  1   34.553   34.524  1
 1299.0 1299.3  1    3.100    3.100  1   34.568   34.539  1
 1349.9 1350.2  1    2.983    2.983  1   34.578   34.549  1
 1400.0 1400.3  1    2.870    2.870  1   34.590   34.561  1
 1450.3 1450.6  1    2.747    2.747  1   34.601   34.572  1
 1500.2 1500.5  1    2.699    2.699  1   34.610   34.581  1
 1549.9 1550.2  1    2.619    2.619  1   34.617   34.588  1
 1600.3 1600.6  1    2.553    2.553  1   34.625   34.596  1
 1649.6 1649.9  1    2.484    2.484  1   34.633   34.604  1
 1699.4 1699.7  1    2.451    2.451  1   34.637   34.608  1
 1750.0 1750.3  1    2.405    2.405  1   34.643   34.614  1
 1800.5 1800.8  1    2.355    2.355  1   34.649   34.620  1
 1850.3 1850.6  1    2.309    2.309  1   34.655   34.626  1
 1899.5 1899.8  1    2.265    2.265  1   34.659   34.630  1
 1949.6 1949.9  1    2.213    2.213  1   34.664   34.635  1
 1999.3 1999.6  1    2.170    2.170  1   34.668   34.639  1
