*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901523
     CYCLE NUMBER          :151
     DATE CREATION         :20191216152318
     DATE UPDATE           :20191216152318
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7350
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.6228 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.649 
     LONGITUDE             :-19.333 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    5.0  1   12.798   12.798  1   34.989   34.989  1
    9.8   10.6  1   12.782   12.782  1   34.989   34.989  1
   15.0   15.8  1   12.777   12.777  1   34.989   34.989  1
   19.6   20.4  1   12.772   12.772  1   34.989   34.989  1
   24.8   25.6  1   12.773   12.773  1   34.989   34.989  1
   29.7   30.5  1   12.753   12.753  1   34.991   34.991  1
   35.5   36.3  1   12.746   12.746  1   34.991   34.991  1
   40.3   41.1  1   12.748   12.748  1   34.990   34.990  1
   50.6   51.4  1   12.679   12.679  1   34.991   34.991  1
   60.2   61.0  1   12.662   12.662  1   34.990   34.990  1
   70.3   71.1  1   12.574   12.574  1   34.990   34.990  1
   80.2   81.0  1   12.394   12.394  1   35.005   35.005  1
   89.9   90.7  1   12.387   12.387  1   35.032   35.032  1
  100.4  101.2  1   12.079   12.079  1   35.024   35.024  1
  109.9  110.7  1   11.814   11.814  1   35.020   35.020  1
  120.0  120.8  1   11.583   11.583  1   34.979   34.979  1
  130.4  131.2  1   11.391   11.391  1   34.948   34.948  1
  139.7  140.5  1   11.247   11.247  1   34.924   34.924  1
  150.3  151.1  1   11.058   11.058  1   34.896   34.896  1
  159.5  160.3  1   10.970   10.970  1   34.882   34.882  1
  169.8  170.6  1   10.856   10.856  1   34.866   34.866  1
  180.1  180.9  1   10.798   10.798  1   34.857   34.857  1
  189.3  190.1  1   10.772   10.772  1   34.852   34.852  1
  199.6  200.4  1   10.693   10.693  1   34.838   34.838  1
  219.7  220.5  1   10.349   10.349  1   34.788   34.788  1
  240.0  240.8  1   10.173   10.173  1   34.763   34.763  1
  259.7  260.5  1    9.981    9.981  1   34.739   34.739  1
  279.9  280.7  1    9.852    9.852  1   34.726   34.726  1
  299.8  300.6  1    9.588    9.588  1   34.696   34.696  1
  330.5  331.3  1    8.533    8.533  1   34.574   34.574  1
  360.4  361.2  1    7.691    7.691  1   34.468   34.468  1
  400.1  400.9  1    6.729    6.729  1   34.368   34.368  1
  450.2  451.0  1    6.067    6.067  1   34.301   34.301  1
  499.6  500.4  1    5.591    5.591  1   34.260   34.260  1
  549.8  550.6  1    5.085    5.085  1   34.225   34.225  1
  600.0  600.8  1    4.646    4.646  1   34.205   34.205  1
  649.8  650.6  1    4.426    4.426  1   34.200   34.200  1
  700.2  701.0  1    4.253    4.253  1   34.205   34.205  1
  750.0  750.8  1    4.083    4.083  1   34.210   34.210  1
  799.8  800.6  1    3.888    3.888  1   34.220   34.220  1
  849.9  850.7  1    3.695    3.695  1   34.230   34.230  1
  900.6  901.4  1    3.504    3.504  1   34.247   34.247  1
  949.8  950.6  1    3.386    3.386  1   34.262   34.262  1
 1000.3 1001.1  1    3.284    3.284  1   34.280   34.280  1
 1050.0 1050.8  1    3.191    3.191  1   34.305   34.305  1
 1100.0 1100.8  1    3.145    3.145  1   34.336   34.336  1
 1150.4 1151.2  1    3.059    3.059  1   34.367   34.367  1
 1200.2 1201.0  1    3.012    3.012  1   34.393   34.393  1
 1250.0 1250.8  1    2.956    2.956  1   34.425   34.425  1
 1300.1 1300.9  1    2.910    2.910  1   34.457   34.457  1
 1350.0 1350.8  1    2.878    2.878  1   34.479   34.479  1
 1400.4 1401.2  1    2.845    2.845  1   34.511   34.511  1
 1500.3 1501.1  1    2.826    2.826  1   34.559   34.559  1
 1600.0 1600.8  1    2.831    2.831  1   34.629   34.629  1
 1700.4 1701.2  1    2.842    2.842  1   34.673   34.673  1
 1799.7 1800.5  1    2.820    2.820  1   34.702   34.702  1
 1899.4 1900.2  1    2.833    2.833  1   34.736   34.736  1
