*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900513
     CYCLE NUMBER          :037
     DATE CREATION         :20191216062636
     DATE UPDATE           :20191216062643
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE011
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.757 
     LONGITUDE             :38.383  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    5.062    5.062  1   33.830   33.830  1
    6.9    6.9  1    5.061    5.061  1   33.832   33.832  1
    7.7    7.7  1    5.070    5.070  1   33.830   33.830  1
    8.9    8.9  1    5.069    5.069  1   33.831   33.831  1
   10.1   10.1  1    5.068    5.068  1   33.833   33.833  1
   15.5   15.5  1    5.068    5.068  1   33.830   33.830  1
   25.0   25.0  1    5.027    5.027  1   33.831   33.831  1
   35.4   35.4  1    4.970    4.970  1   33.834   33.834  1
   44.9   44.9  1    4.939    4.939  1   33.832   33.832  1
   55.9   55.9  1    4.920    4.920  1   33.831   33.831  1
   65.2   65.2  1    4.786    4.786  1   33.836   33.836  1
   75.3   75.3  1    4.387    4.387  1   33.853   33.853  1
   85.6   85.6  1    4.145    4.145  1   33.859   33.859  1
   95.0   95.0  1    3.918    3.918  1   33.864   33.864  1
  105.0  105.0  1    3.730    3.730  1   33.872   33.872  1
  115.5  115.5  1    3.679    3.679  1   33.892   33.892  1
  125.3  125.3  1    3.888    3.888  1   33.940   33.940  1
  135.0  135.0  1    4.033    4.033  1   33.973   33.973  1
  145.2  145.2  1    4.075    4.075  1   33.993   33.993  1
  155.3  155.3  1    4.085    4.085  1   34.005   34.005  1
  165.1  165.1  1    3.916    3.916  1   34.000   34.000  1
  175.3  175.3  1    4.019    4.019  1   34.029   34.029  1
  185.5  185.5  1    4.274    4.274  1   34.080   34.080  1
  195.7  195.7  1    4.340    4.340  1   34.110   34.110  1
  212.9  212.9  1    4.306    4.306  1   34.122   34.122  1
  237.7  237.7  1    4.168    4.168  1   34.129   34.129  1
  262.7  262.7  1    3.989    3.989  1   34.133   34.133  1
  288.0  288.0  1    3.828    3.828  1   34.138   34.138  1
  312.7  312.7  1    3.699    3.699  1   34.140   34.140  1
  337.8  337.8  1    3.596    3.596  1   34.146   34.146  1
  363.0  363.0  1    3.484    3.484  1   34.154   34.154  1
  387.7  387.7  1    3.390    3.390  1   34.162   34.162  1
  412.9  412.9  1    3.296    3.296  1   34.170   34.170  1
  437.5  437.5  1    3.228    3.228  1   34.178   34.178  1
  462.7  462.7  1    3.166    3.166  1   34.196   34.196  1
  487.6  487.6  1    3.144    3.144  1   34.213   34.213  1
  512.5  512.5  1    3.089    3.089  1   34.222   34.222  1
  537.7  537.7  1    3.030    3.030  1   34.232   34.232  1
  562.7  562.7  1    2.972    2.972  1   34.249   34.249  1
  587.9  587.9  1    2.968    2.968  1   34.270   34.270  1
  613.8  613.8  1    2.936    2.936  1   34.292   34.292  1
  637.7  637.7  1    2.896    2.896  1   34.312   34.312  1
  662.8  662.8  1    2.880    2.880  1   34.329   34.329  1
  687.7  687.7  1    2.852    2.852  1   34.349   34.349  1
  712.7  712.7  1    2.825    2.825  1   34.367   34.367  1
  738.0  738.0  1    2.809    2.809  1   34.380   34.380  1
  762.9  762.9  1    2.775    2.775  1   34.393   34.393  1
  787.5  787.5  1    2.735    2.735  1   34.410   34.410  1
  812.7  812.7  1    2.718    2.718  1   34.425   34.425  1
  837.3  837.3  1    2.725    2.725  1   34.452   34.452  1
  862.4  862.4  1    2.709    2.709  1   34.465   34.465  1
  887.6  887.6  1    2.695    2.695  1   34.480   34.480  1
  913.1  913.1  1    2.686    2.686  1   34.490   34.490  1
  938.0  938.0  1    2.675    2.675  1   34.501   34.501  1
  963.1  963.1  1    2.660    2.660  1   34.516   34.516  1
  988.3  988.3  1    2.645    2.645  1   34.529   34.529  1
 1012.9 1012.9  1    2.631    2.631  1   34.542   34.542  1
 1038.0 1038.0  1    2.626    2.626  1   34.559   34.559  1
 1063.0 1063.0  1    2.620    2.620  1   34.571   34.571  1
 1087.9 1087.9  1    2.616    2.616  1   34.578   34.578  1
 1112.8 1112.8  1    2.610    2.610  1   34.593   34.593  1
 1138.0 1138.0  1    2.607    2.607  1   34.603   34.603  1
 1162.8 1162.8  1    2.599    2.599  1   34.610   34.610  1
 1188.0 1188.0  1    2.592    2.592  1   34.618   34.618  1
 1213.2 1213.2  1    2.580    2.580  1   34.628   34.628  1
 1238.9 1238.9  1    2.566    2.566  1   34.639   34.639  1
 1263.1 1263.1  1    2.554    2.554  1   34.651   34.651  1
 1287.9 1287.9  1    2.549    2.549  1   34.660   34.660  1
 1312.5 1312.5  1    2.556    2.556  1   34.668   34.668  1
 1337.9 1337.9  1    2.538    2.538  1   34.674   34.674  1
 1363.1 1363.1  1    2.522    2.522  1   34.678   34.678  1
 1388.1 1388.1  1    2.501    2.501  1   34.682   34.682  1
 1412.7 1412.7  1    2.471    2.471  1   34.682   34.682  1
 1438.2 1438.2  1    2.373    2.373  1   34.679   34.679  1
 1463.0 1463.0  1    2.353    2.353  1   34.688   34.688  1
 1488.1 1488.1  1    2.321    2.321  1   34.693   34.693  1
 1513.2 1513.2  1    2.330    2.330  1   34.702   34.702  1
 1537.7 1537.7  1    2.363    2.363  1   34.714   34.714  1
 1562.7 1562.7  1    2.389    2.389  1   34.725   34.725  1
 1587.9 1587.9  1    2.362    2.362  1   34.728   34.728  1
 1612.8 1612.8  1    2.276    2.276  1   34.724   34.724  1
 1638.5 1638.5  1    2.228    2.228  1   34.725   34.725  1
 1662.7 1662.7  1    2.286    2.286  1   34.740   34.740  1
 1687.5 1687.5  1    2.291    2.291  1   34.747   34.747  1
 1712.6 1712.6  1    2.193    2.193  1   34.737   34.737  1
 1737.6 1737.6  1    2.222    2.222  1   34.746   34.746  1
 1762.6 1762.6  1    2.159    2.159  1   34.742   34.742  1
 1787.8 1787.8  1    2.165    2.165  1   34.748   34.748  1
 1812.7 1812.7  1    2.149    2.149  1   34.750   34.750  1
 1838.5 1838.5  1    2.146    2.146  1   34.754   34.754  1
 1862.8 1862.8  1    2.160    2.160  1   34.763   34.763  1
 1887.9 1887.9  1    2.147    2.147  1   34.766   34.766  1
 1913.1 1913.1  1    2.127    2.127  1   34.765   34.765  1
 1937.9 1937.9  1    2.077    2.077  1   34.759   34.759  1
 1963.0 1963.0  1    2.064    2.064  1   34.761   34.761  1
 1988.2 1988.2  1    2.053    2.053  1   34.763   34.763  1
 2004.6 2004.6  1    2.040    2.040  1   34.763   34.763  1
