*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903390
     CYCLE NUMBER          :315
     DATE CREATION         :20191206190557
     DATE UPDATE           :20191206190557
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5158
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.1187 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.407
     LONGITUDE             :-36.790
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    6.071    6.071  1   34.650   34.639  4
    9.9    9.9  1    6.073    6.073  1   34.650   34.639  4
   19.2   19.2  1    6.080    6.080  1   34.650   34.639  4
   30.4   30.4  1    6.082    6.082  1   34.650   34.639  4
   40.3   40.3  1    6.082    6.082  1   34.650   34.639  4
   49.8   49.8  1    6.084    6.084  1   34.650   34.639  4
   59.9   59.9  1    6.081    6.081  1   34.651   34.640  4
   69.6   69.6  1    6.088    6.088  1   34.650   34.639  4
   79.6   79.6  1    6.088    6.088  1   34.650   34.639  4
   90.4   90.4  1    6.090    6.090  1   34.650   34.639  4
  100.3  100.3  1    6.088    6.088  1   34.650   34.639  4
  110.5  110.5  1    5.891    5.891  1   34.663   34.652  4
  119.9  119.9  1    5.501    5.501  1   34.719   34.708  4
  130.0  130.0  1    5.467    5.467  1   34.742   34.731  4
  139.9  139.9  1    5.377    5.377  1   34.778   34.767  4
  150.2  150.2  1    5.302    5.302  1   34.800   34.789  4
  160.4  160.4  1    5.135    5.135  1   34.800   34.789  4
  170.4  170.4  1    5.045    5.045  1   34.809   34.798  4
  180.2  180.2  1    4.997    4.997  1   34.810   34.799  4
  190.4  190.4  1    4.776    4.776  1   34.802   34.791  4
  200.1  200.1  1    4.719    4.719  1   34.807   34.796  4
  210.6  210.6  1    4.735    4.735  1   34.820   34.809  4
  220.3  220.3  1    4.712    4.712  1   34.829   34.818  4
  230.4  230.4  1    4.679    4.679  1   34.832   34.821  4
  239.8  239.8  1    4.631    4.631  1   34.829   34.818  4
  250.0  250.0  1    4.476    4.476  1   34.828   34.817  4
  260.2  260.2  1    4.418    4.418  1   34.837   34.826  4
  269.8  269.8  1    4.369    4.369  1   34.836   34.825  4
  280.4  280.4  1    4.249    4.249  1   34.840   34.829  4
  290.4  290.4  1    4.221    4.221  1   34.846   34.835  4
  299.7  299.7  1    4.211    4.211  1   34.848   34.837  4
  309.9  309.9  1    4.188    4.188  1   34.853   34.842  4
  319.7  319.7  1    4.272    4.272  1   34.875   34.864  4
  330.5  330.5  1    4.337    4.337  1   34.888   34.877  4
  338.1  338.1  1    4.415    4.415  1   34.904   34.893  4
  350.4  350.4  1    4.349    4.349  1   34.904   34.893  4
  360.2  360.2  1    4.290    4.290  1   34.900   34.889  4
  380.6  380.6  1    4.210    4.210  1   34.898   34.887  4
