*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901514
     CYCLE NUMBER          :161
     DATE CREATION         :20191221200742
     DATE UPDATE           :20191221200742
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7028
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.7106 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.147 
     LONGITUDE             :41.837  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.5  1    4.791    4.791  1   33.844   33.844  1
   10.3   10.0  1    4.789    4.789  1   33.844   33.844  1
   15.1   14.8  1    4.791    4.791  1   33.844   33.844  1
   20.3   20.0  1    4.789    4.789  1   33.843   33.843  1
   25.5   25.2  1    4.749    4.749  1   33.845   33.845  1
   29.7   29.4  1    4.721    4.721  1   33.846   33.846  1
   34.9   34.6  1    4.659    4.659  1   33.845   33.845  1
   39.6   39.3  1    4.654    4.654  1   33.845   33.845  1
   50.1   49.8  1    4.633    4.633  1   33.844   33.844  1
   59.8   59.5  1    4.576    4.576  1   33.844   33.844  1
   70.4   70.1  1    4.290    4.290  1   33.859   33.859  1
   79.9   79.6  1    4.178    4.178  1   33.866   33.866  1
   89.6   89.3  1    4.102    4.102  1   33.869   33.869  1
   99.4   99.1  1    4.018    4.018  1   33.870   33.870  1
  110.6  110.3  1    3.807    3.807  1   33.879   33.879  1
  120.0  119.7  1    3.692    3.692  1   33.882   33.882  1
  130.3  130.0  1    3.455    3.455  1   33.897   33.897  1
  140.5  140.2  1    3.336    3.336  1   33.908   33.908  1
  150.2  149.9  1    3.292    3.292  1   33.913   33.913  1
  160.4  160.1  1    3.244    3.244  1   33.920   33.920  1
  169.5  169.2  1    3.179    3.179  1   33.936   33.936  1
  179.9  179.6  1    3.158    3.158  1   33.952   33.952  1
  189.9  189.6  1    3.175    3.175  1   33.969   33.969  1
  199.7  199.4  1    3.102    3.102  1   33.972   33.972  1
  218.6  218.3  1    3.001    3.001  1   33.985   33.985  1
  240.4  240.1  1    3.358    3.358  1   34.067   34.067  1
  259.9  259.6  1    3.421    3.421  1   34.082   34.082  1
  280.1  279.8  1    3.463    3.463  1   34.104   34.104  1
  299.6  299.3  1    3.452    3.452  1   34.114   34.114  1
  330.2  329.9  1    3.362    3.362  1   34.134   34.134  1
  360.2  359.9  1    3.225    3.225  1   34.142   34.142  1
  400.0  399.7  1    3.084    3.084  1   34.163   34.163  1
  450.0  449.7  1    2.983    2.983  1   34.214   34.214  1
  500.1  499.8  1    2.952    2.952  1   34.256   34.256  1
  550.0  549.7  1    2.873    2.873  1   34.295   34.295  1
  599.9  599.6  1    2.805    2.805  1   34.334   34.334  1
  649.5  649.2  1    2.725    2.725  1   34.372   34.372  1
  699.8  699.5  1    2.681    2.681  1   34.410   34.410  1
  750.3  750.0  1    2.672    2.672  1   34.455   34.455  1
  799.9  799.6  1    2.659    2.659  1   34.477   34.477  1
  848.7  848.4  1    2.635    2.635  1   34.512   34.512  1
  900.1  899.8  1    2.614    2.614  1   34.539   34.539  1
  949.8  949.5  1    2.609    2.609  1   34.565   34.565  1
  996.8  996.5  1    2.562    2.562  1   34.583   34.583  1
 1049.9 1049.6  1    2.541    2.541  1   34.602   34.602  1
 1099.8 1099.5  1    2.510    2.510  1   34.626   34.626  1
 1150.0 1149.7  1    2.490    2.490  1   34.647   34.647  1
 1199.4 1199.1  1    2.455    2.455  1   34.663   34.663  1
 1250.1 1249.8  1    2.419    2.419  1   34.681   34.681  1
 1299.9 1299.6  1    2.385    2.385  1   34.692   34.692  1
 1350.2 1349.9  1    2.371    2.371  1   34.706   34.706  1
 1399.8 1399.5  1    2.364    2.364  1   34.718   34.718  1
 1499.7 1499.4  1    2.328    2.328  1   34.736   34.736  1
 1597.2 1596.9  1    2.281    2.281  1   34.752   34.752  1
 1699.7 1699.4  1    2.168    2.168  1   34.758   34.758  1
 1800.3 1800.0  1    2.114    2.114  1   34.768   34.768  1
 1900.0 1899.7  1    2.043    2.043  1   34.774   34.774  1
