*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903213
     CYCLE NUMBER          :109
     DATE CREATION         :20191221062552
     DATE UPDATE           :20191221062606
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT002
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.879 
     LONGITUDE             :-137.872
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    6.143    6.143  1   34.012   34.012  1
    7.2    7.2  1    6.127    6.127  1   34.012   34.012  1
    9.3    9.3  1    6.112    6.112  1   34.011   34.011  1
   11.5   11.5  1    6.100    6.100  1   34.011   34.011  1
   13.3   13.3  1    6.090    6.090  1   34.011   34.011  1
   15.2   15.2  1    6.086    6.086  1   34.012   34.012  1
   17.6   17.6  1    6.081    6.081  1   34.011   34.011  1
   19.6   19.6  1    6.078    6.078  1   34.010   34.010  1
   21.6   21.6  1    6.074    6.074  1   34.011   34.011  1
   23.6   23.6  1    6.073    6.073  1   34.011   34.011  1
   25.6   25.6  1    6.073    6.073  1   34.011   34.011  1
   27.6   27.6  1    6.073    6.073  1   34.011   34.011  1
   29.3   29.3  1    6.073    6.073  1   34.011   34.011  1
   31.3   31.3  1    6.071    6.071  1   34.011   34.011  1
   33.3   33.3  1    6.064    6.064  1   34.011   34.011  1
   35.3   35.3  1    6.032    6.032  1   34.006   34.006  1
   37.3   37.3  1    5.996    5.996  1   34.012   34.012  1
   39.2   39.2  1    5.949    5.949  1   34.007   34.007  1
   41.5   41.5  1    5.867    5.867  1   34.007   34.007  1
   43.6   43.6  1    5.782    5.782  1   34.008   34.008  1
   45.4   45.4  1    5.777    5.777  1   34.007   34.007  1
   47.2   47.2  1    5.765    5.765  1   34.007   34.007  1
   49.3   49.3  1    5.756    5.756  1   34.006   34.006  1
   51.4   51.4  1    5.734    5.734  1   34.008   34.008  1
   53.2   53.2  1    5.729    5.729  1   34.007   34.007  1
   55.4   55.4  1    5.729    5.729  1   34.008   34.008  1
   57.6   57.6  1    5.721    5.721  1   34.007   34.007  1
   59.4   59.4  1    5.713    5.713  1   34.006   34.006  1
   61.1   61.1  1    5.710    5.710  1   34.006   34.006  1
   63.4   63.4  1    5.707    5.707  1   34.006   34.006  1
   65.6   65.6  1    5.710    5.710  1   34.006   34.006  1
   67.4   67.4  1    5.711    5.711  1   34.007   34.007  1
   69.1   69.1  1    5.711    5.711  1   34.007   34.007  1
   71.4   71.4  1    5.711    5.711  1   34.008   34.008  1
   73.6   73.6  1    5.714    5.714  1   34.008   34.008  1
   75.4   75.4  1    5.715    5.715  1   34.009   34.009  1
   77.2   77.2  1    5.714    5.714  1   34.009   34.009  1
   79.5   79.5  1    5.712    5.712  1   34.008   34.008  1
   81.7   81.7  1    5.702    5.702  1   34.008   34.008  1
   83.5   83.5  1    5.698    5.698  1   34.007   34.007  1
   85.4   85.4  1    5.702    5.702  1   34.007   34.007  1
   87.2   87.2  1    5.702    5.702  1   34.008   34.008  1
   89.5   89.5  1    5.697    5.697  1   34.007   34.007  1
   91.8   91.8  1    5.693    5.693  1   34.007   34.007  1
   93.5   93.5  1    5.686    5.686  1   34.007   34.007  1
   95.3   95.3  1    5.662    5.662  1   34.007   34.007  1
   97.1   97.1  1    5.632    5.632  1   34.006   34.006  1
   99.4   99.4  1    5.597    5.597  1   34.007   34.007  1
  105.4  105.4  1    5.531    5.531  1   34.008   34.008  1
  115.1  115.1  1    5.344    5.344  1   34.000   34.000  1
  125.4  125.4  1    5.176    5.176  1   33.997   33.997  1
  135.5  135.5  1    5.077    5.077  1   33.998   33.998  1
  145.2  145.2  1    4.833    4.833  1   33.992   33.992  1
  155.1  155.1  1    4.578    4.578  1   33.970   33.970  1
