*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901393
     CYCLE NUMBER          :360
     DATE CREATION         :20191226190548
     DATE UPDATE           :20191226190548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4350
     FIRMWARE VERSION      :062109
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.9200 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.368 
     LONGITUDE             :140.195 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.4  1    9.429    9.429  1   34.530   34.498  1
   10.2   10.4  1    9.425    9.425  1   34.530   34.498  1
   20.5   20.7  1    9.416    9.416  1   34.529   34.497  1
   30.0   30.2  1    9.417    9.417  1   34.527   34.495  1
   40.4   40.6  1    9.255    9.255  1   34.536   34.504  1
   50.4   50.6  1    9.126    9.126  1   34.541   34.509  1
   59.6   59.8  1    9.114    9.114  1   34.540   34.508  1
   70.0   70.2  1    9.093    9.093  1   34.540   34.508  1
   80.1   80.3  1    9.092    9.092  1   34.539   34.507  1
   90.4   90.6  1    9.079    9.079  1   34.538   34.506  1
  100.5  100.7  1    9.036    9.036  1   34.538   34.506  1
  110.4  110.6  1    9.014    9.014  1   34.536   34.504  1
  120.5  120.7  1    8.962    8.962  1   34.538   34.506  1
  129.9  130.1  1    8.868    8.868  1   34.545   34.513  1
  140.5  140.7  1    8.842    8.842  1   34.561   34.529  1
  150.1  150.3  1    8.871    8.871  1   34.584   34.552  1
  159.9  160.1  1    8.919    8.919  1   34.605   34.573  1
  170.2  170.4  1    8.972    8.972  1   34.621   34.589  1
  179.8  180.0  1    8.935    8.935  1   34.619   34.587  1
  189.8  190.0  1    8.893    8.893  1   34.615   34.583  1
  200.2  200.4  1    8.964    8.964  1   34.634   34.602  1
  209.7  209.9  1    8.962    8.962  1   34.636   34.604  1
  220.3  220.5  1    8.951    8.951  1   34.635   34.603  1
  230.4  230.6  1    8.965    8.965  1   34.640   34.608  1
  240.4  240.6  1    8.977    8.977  1   34.644   34.612  1
  249.5  249.7  1    8.955    8.955  1   34.642   34.610  1
  260.4  260.6  1    8.932    8.932  1   34.638   34.606  1
  270.0  270.2  1    8.938    8.938  1   34.639   34.607  1
  280.5  280.7  1    8.915    8.915  1   34.636   34.604  1
  290.2  290.4  1    8.931    8.931  1   34.640   34.608  1
  300.0  300.2  1    8.926    8.926  1   34.639   34.607  1
  310.2  310.4  1    8.914    8.914  1   34.638   34.606  1
  320.3  320.5  1    8.895    8.895  1   34.633   34.601  1
  329.9  330.1  1    8.899    8.899  1   34.634   34.602  1
  339.9  340.1  1    8.904    8.904  1   34.635   34.603  1
  349.9  350.1  1    8.892    8.892  1   34.633   34.601  1
  360.2  360.4  1    8.886    8.886  1   34.631   34.599  1
  379.7  379.9  1    8.876    8.876  1   34.630   34.598  1
  400.0  400.2  1    8.842    8.842  1   34.623   34.591  1
  450.0  450.2  1    8.906    8.906  1   34.638   34.606  1
