*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901338
     CYCLE NUMBER          :293
     DATE CREATION         :20191225175251
     DATE UPDATE           :20191228183015
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5497
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.5159 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.121  
     LONGITUDE             :68.629  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1   27.436   27.436  1   36.471   36.431  1
   10.0   10.3  1   27.439   27.439  1   36.471   36.431  1
   15.0   15.3  1   27.439   27.439  1   36.471   36.431  1
   20.3   20.6  1   27.437   27.437  1   36.471   36.431  1
   24.9   25.2  1   27.440   27.440  1   36.473   36.433  1
   30.2   30.5  1   27.448   27.448  1   36.475   36.435  1
   35.5   35.8  1   27.443   27.443  1   36.472   36.432  1
   39.8   40.1  1   27.435   27.435  1   36.471   36.431  1
   44.0   44.3  1   27.442   27.442  1   36.471   36.431  1
   50.5   50.8  1   27.395   27.395  1   36.438   36.398  1
   60.8   61.1  1   24.883   24.883  1   36.195   36.155  1
   70.1   70.4  1   24.671   24.671  1   36.423   36.383  1
   80.0   80.3  1   23.723   23.723  1   36.380   36.340  1
   90.3   90.6  1   23.061   23.061  1   36.329   36.289  1
  100.1  100.4  1   22.682   22.682  1   36.296   36.256  1
  109.8  110.1  1   22.179   22.179  1   36.235   36.195  1
  118.5  118.8  1   21.558   21.558  1   36.159   36.119  1
  130.5  130.8  1   20.232   20.232  1   36.000   35.961  1
  140.0  140.3  1   18.972   18.972  1   35.870   35.831  1
  150.5  150.8  1   18.117   18.117  1   35.797   35.758  1
  160.1  160.4  1   17.330   17.330  1   35.750   35.711  1
  167.8  168.1  1   17.068   17.068  1   35.815   35.776  1
  180.4  180.7  1   16.254   16.254  1   35.808   35.769  1
  190.6  190.9  1   15.917   15.917  1   35.804   35.765  1
  200.0  200.3  1   15.851   15.851  1   35.820   35.781  1
  220.2  220.5  1   15.347   15.347  1   35.817   35.778  1
  240.2  240.5  1   14.889   14.889  1   35.793   35.754  1
  259.6  259.9  1   14.279   14.279  1   35.732   35.693  1
  279.5  279.8  1   13.843   13.843  1   35.699   35.660  1
  300.2  300.5  1   13.605   13.605  1   35.671   35.632  1
  330.4  330.7  1   13.172   13.172  1   35.635   35.596  1
  359.5  359.8  1   12.985   12.985  1   35.652   35.613  1
  400.3  400.6  1   12.710   12.710  1   35.642   35.603  1
  447.5  447.8  1   12.249   12.249  1   35.605   35.566  1
  500.4  500.7  1   11.952   11.952  1   35.593   35.554  1
  550.5  550.8  1   11.630   11.630  1   35.594   35.555  1
  600.4  600.7  1   11.379   11.379  1   35.590   35.551  1
  650.4  650.7  1   11.080   11.080  1   35.574   35.535  1
  700.4  700.7  1   10.814   10.814  1   35.558   35.519  1
  750.0  750.3  1   10.404   10.404  1   35.513   35.474  1
  799.7  800.0  1    9.832    9.832  1   35.437   35.399  1
  850.0  850.3  1    9.645    9.645  1   35.459   35.421  1
  899.8  900.1  1    9.422    9.422  1   35.448   35.410  1
  950.1  950.4  1    9.023    9.023  1   35.407   35.369  1
  999.8 1000.1  1    8.603    8.603  1   35.359   35.321  1
 1050.0 1050.3  1    8.224    8.224  1   35.320   35.282  1
 1100.2 1100.5  1    7.853    7.853  1   35.283   35.245  1
 1149.9 1150.2  1    7.553    7.553  1   35.258   35.220  1
 1199.3 1199.6  1    7.375    7.375  1   35.240   35.202  1
 1249.6 1249.9  1    7.137    7.137  1   35.223   35.185  1
 1299.1 1299.4  1    6.836    6.836  1   35.197   35.159  1
 1350.6 1350.9  1    6.485    6.485  1   35.165   35.127  1
 1399.8 1400.1  1    6.187    6.187  1   35.137   35.099  1
 1500.2 1500.5  1    5.671    5.671  1   35.089   35.051  1
 1599.7 1600.0  1    4.947    4.947  1   35.022   34.984  1
 1698.0 1698.3  1    4.332    4.332  1   34.969   34.931  1
 1799.8 1800.1  1    3.978    3.978  1   34.942   34.904  1
 1900.4 1900.7  1    3.573    3.573  1   34.908   34.870  1
 1999.8 2000.1  1    3.256    3.256  1   34.884   34.846  1
