*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901924
     CYCLE NUMBER          :130
     DATE CREATION         :20191210200740
     DATE UPDATE           :20191210200740
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7240
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.6424 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.531  
     LONGITUDE             :-11.402 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   10.920   10.920  1   35.412   35.412  1
   10.3   10.5  1   10.915   10.915  1   35.412   35.412  1
   15.2   15.4  1   10.921   10.921  1   35.411   35.411  1
   20.2   20.4  1   10.922   10.922  1   35.412   35.412  1
   24.4   24.6  1   10.934   10.934  1   35.413   35.413  1
   27.8   28.0  1   10.934   10.934  1   35.413   35.413  1
   32.3   32.5  1   10.936   10.936  1   35.414   35.414  1
   39.9   40.1  1   10.938   10.938  1   35.413   35.413  1
   50.6   50.8  1   10.930   10.930  1   35.412   35.412  1
   60.6   60.8  1   10.926   10.926  1   35.411   35.411  1
   69.8   70.0  1   10.931   10.931  1   35.411   35.411  1
   80.3   80.5  1   10.932   10.932  1   35.411   35.411  1
   90.1   90.3  1   10.939   10.939  1   35.412   35.412  1
   99.9  100.1  1   10.944   10.944  1   35.412   35.412  1
  107.7  107.9  1   10.942   10.942  1   35.412   35.412  1
  120.6  120.8  1   10.947   10.947  1   35.412   35.412  1
  129.7  129.9  1   10.923   10.923  1   35.408   35.408  1
  139.8  140.0  1   10.925   10.925  1   35.407   35.407  1
  149.7  149.9  1   10.930   10.930  1   35.409   35.409  1
  160.6  160.8  1   10.911   10.911  1   35.406   35.406  1
  169.9  170.1  1   10.866   10.866  1   35.401   35.401  1
  179.4  179.6  1   10.863   10.863  1   35.400   35.400  1
  190.5  190.7  1   10.865   10.865  1   35.400   35.400  1
  200.0  200.2  1   10.861   10.861  1   35.399   35.399  1
  220.1  220.3  1   10.787   10.787  1   35.390   35.390  1
  240.3  240.5  1   10.583   10.583  1   35.375   35.375  1
  258.4  258.6  1   10.516   10.516  1   35.370   35.370  1
  280.1  280.3  1   10.445   10.445  1   35.364   35.364  1
  300.2  300.4  1   10.311   10.311  1   35.355   35.355  1
  329.7  329.9  1   10.235   10.235  1   35.359   35.359  1
  360.2  360.4  1   10.194   10.194  1   35.369   35.369  1
  400.0  400.2  1   10.164   10.164  1   35.378   35.378  1
  450.0  450.2  1   10.116   10.116  1   35.390   35.390  1
  500.0  500.2  1    9.964    9.964  1   35.378   35.378  1
  550.2  550.4  1    9.839    9.839  1   35.371   35.371  1
  600.1  600.3  1    9.627    9.627  1   35.351   35.351  1
  649.3  649.5  1    9.472    9.472  1   35.333   35.333  1
  700.5  700.7  1    9.225    9.225  1   35.309   35.309  1
  749.7  749.9  1    9.026    9.026  1   35.295   35.295  1
  799.9  800.1  1    8.822    8.822  1   35.285   35.285  1
  850.6  850.8  1    8.710    8.710  1   35.312   35.312  1
  900.2  900.4  1    8.196    8.196  1   35.279   35.279  1
  950.1  950.3  1    8.068    8.068  1   35.295   35.295  1
  999.4  999.6  1    7.520    7.520  1   35.237   35.237  1
 1050.3 1050.5  1    7.102    7.102  1   35.218   35.218  1
 1100.3 1100.5  1    6.691    6.691  1   35.190   35.190  1
 1150.1 1150.3  1    6.453    6.453  1   35.173   35.173  1
 1200.3 1200.5  1    6.113    6.113  1   35.145   35.145  1
 1250.2 1250.4  1    5.759    5.759  1   35.112   35.112  1
 1300.4 1300.6  1    5.434    5.434  1   35.081   35.081  1
 1349.7 1349.9  1    5.144    5.144  1   35.052   35.052  1
 1399.7 1399.9  1    4.992    4.992  1   35.043   35.043  1
 1500.3 1500.5  1    4.519    4.519  1   34.999   34.999  1
 1600.3 1600.5  1    4.263    4.263  1   34.973   34.973  1
 1699.8 1700.0  1    4.072    4.072  1   34.963   34.963  1
 1800.1 1800.3  1    3.959    3.959  1   34.970   34.970  1
 1900.1 1900.3  1    3.833    3.833  1   34.967   34.967  1
