*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901905
     CYCLE NUMBER          :079
     DATE CREATION         :20191222080709
     DATE UPDATE           :20191222080709
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7595
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.0604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.410 
     LONGITUDE             :41.742  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   27.505   27.505  1   35.222   35.222  1
   10.2   10.4  1   27.513   27.513  1   35.221   35.221  1
   15.9   16.1  1   27.488   27.488  1   35.225   35.225  1
   19.3   19.5  1   27.232   27.232  1   35.245   35.245  1
   25.7   25.9  1   26.101   26.101  1   35.340   35.340  1
   30.4   30.6  1   24.700   24.700  1   35.381   35.381  1
   35.6   35.8  1   24.027   24.027  1   35.378   35.378  1
   40.3   40.5  1   23.855   23.855  1   35.390   35.390  1
   50.6   50.8  1   23.175   23.175  1   35.411   35.411  1
   59.6   59.8  1   22.327   22.327  1   35.426   35.426  1
   67.5   67.7  1   21.851   21.851  1   35.441   35.441  1
   80.0   80.2  1   21.203   21.203  1   35.465   35.465  1
   89.3   89.5  1   20.849   20.849  1   35.480   35.480  1
  100.6  100.8  1   20.140   20.140  1   35.446   35.446  1
  110.3  110.5  1   19.493   19.493  1   35.390   35.390  1
  120.6  120.8  1   18.983   18.983  1   35.396   35.396  1
  129.6  129.8  1   18.497   18.497  1   35.433   35.433  1
  138.4  138.6  1   18.020   18.020  1   35.451   35.451  1
  150.3  150.5  1   17.636   17.636  1   35.458   35.458  1
  160.7  160.9  1   17.438   17.438  1   35.477   35.477  1
  170.0  170.2  1   17.132   17.132  1   35.489   35.489  1
  180.0  180.2  1   16.939   16.939  1   35.495   35.495  1
  190.5  190.7  1   16.516   16.516  1   35.481   35.481  1
  200.0  200.2  1   16.253   16.253  1   35.483   35.483  1
  220.4  220.6  1   15.566   15.566  1   35.439   35.439  1
  240.0  240.2  1   14.840   14.840  1   35.401   35.401  1
  260.4  260.6  1   14.577   14.577  1   35.394   35.394  1
  280.5  280.7  1   14.087   14.087  1   35.324   35.324  1
  300.3  300.5  1   13.597   13.597  1   35.261   35.261  1
  330.4  330.6  1   13.096   13.096  1   35.202   35.202  1
  360.4  360.6  1   12.778   12.778  1   35.173   35.173  1
  400.2  400.4  1   12.357   12.357  1   35.117   35.117  1
  450.5  450.7  1   11.558   11.558  1   35.006   35.006  1
  500.0  500.2  1   10.882   10.882  1   34.910   34.910  1
  549.7  549.9  1   10.195   10.195  1   34.818   34.818  1
  599.7  599.9  1    9.505    9.505  1   34.736   34.736  1
  650.0  650.2  1    9.056    9.056  1   34.709   34.709  1
  700.3  700.5  1    8.398    8.398  1   34.650   34.650  1
  749.7  749.9  1    7.936    7.936  1   34.642   34.642  1
  800.1  800.3  1    7.272    7.272  1   34.617   34.617  1
  850.3  850.5  1    6.860    6.860  1   34.626   34.626  1
  900.4  900.6  1    6.422    6.422  1   34.666   34.666  1
  950.4  950.6  1    6.178    6.178  1   34.678   34.678  1
 1000.4 1000.6  1    6.143    6.143  1   34.719   34.719  1
 1050.6 1050.8  1    5.969    5.969  1   34.752   34.752  1
 1100.6 1100.8  1    5.395    5.395  1   34.701   34.701  1
 1150.2 1150.4  1    5.456    5.456  1   34.759   34.759  1
 1200.0 1200.2  1    5.075    5.075  1   34.736   34.736  1
 1250.0 1250.2  1    4.735    4.735  1   34.717   34.717  1
 1300.2 1300.4  1    4.562    4.562  1   34.721   34.721  1
 1350.1 1350.3  1    4.474    4.474  1   34.750   34.750  1
 1400.0 1400.2  1    4.254    4.254  1   34.741   34.741  1
 1500.3 1500.5  1    3.679    3.679  1   34.711   34.711  1
 1600.6 1600.8  1    3.369    3.369  1   34.724   34.724  1
 1700.3 1700.5  1    3.137    3.137  1   34.726   34.726  1
 1799.9 1800.1  1    2.965    2.965  1   34.735   34.735  1
 1899.5 1899.7  1    2.801    2.801  1   34.741   34.741  1
