*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901548
     CYCLE NUMBER          :217
     DATE CREATION         :20191208121449
     DATE UPDATE           :20191208121449
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6573
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.824   
     LONGITUDE             :147.619 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   29.298   29.298  1   34.290   34.290  1
   10.1   10.1  1   29.288   29.288  1   34.301   34.301  1
   14.6   14.6  1   29.233   29.233  1   34.333   34.333  1
   18.0   18.0  1   29.089   29.089  1   34.411   34.411  1
   25.4   25.4  1   28.568   28.568  1   34.664   34.664  1
   30.2   30.2  1   28.516   28.516  1   34.693   34.693  1
   35.2   35.2  1   28.314   28.314  1   34.704   34.704  1
   40.1   40.1  1   28.160   28.160  1   34.693   34.693  1
   45.4   45.4  1   27.803   27.803  1   34.642   34.642  1
   50.6   50.6  1   27.537   27.537  1   34.631   34.631  1
   60.3   60.3  1   27.152   27.152  1   34.653   34.653  1
   69.7   69.7  1   26.959   26.959  1   34.743   34.743  1
   80.4   80.4  1   26.594   26.594  1   34.831   34.831  1
   90.7   90.7  1   26.196   26.196  1   34.889   34.889  1
  100.3  100.3  1   25.430   25.430  1   35.128   35.128  1
  109.9  109.9  1   25.394   25.394  1   35.134   35.134  1
  119.8  119.8  1   25.047   25.047  1   35.193   35.193  1
  129.9  129.9  1   25.041   25.041  1   35.204   35.204  1
  138.9  138.9  1   24.774   24.774  1   35.206   35.206  1
