*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901347
     CYCLE NUMBER          :287
     DATE CREATION         :20191202122342
     DATE UPDATE           :20191205123014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5771
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1940 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.820 
     LONGITUDE             :137.275 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1    6.101    6.101  1   34.042   34.042  1
    9.7    9.7  1    6.078    6.078  1   34.044   34.044  1
   15.6   15.6  1    6.089    6.089  1   34.042   34.042  1
   20.4   20.4  1    6.088    6.088  1   34.044   34.044  1
   25.4   25.4  1    6.093    6.093  1   34.043   34.043  1
   30.4   30.4  1    6.091    6.091  1   34.043   34.043  1
   34.7   34.7  1    6.094    6.094  1   34.043   34.043  1
   40.1   40.1  1    6.072    6.072  1   34.044   34.044  1
   45.4   45.4  1    6.070    6.070  1   34.043   34.043  1
   49.7   49.7  1    6.070    6.070  1   34.043   34.043  1
   59.9   59.9  1    6.070    6.070  1   34.043   34.043  1
   69.9   69.9  1    6.072    6.072  1   34.043   34.043  1
   80.3   80.3  1    6.070    6.070  1   34.043   34.043  1
   90.1   90.1  1    6.069    6.069  1   34.043   34.043  1
  100.5  100.5  1    6.069    6.069  1   34.043   34.043  1
  110.2  110.2  1    6.067    6.067  1   34.044   34.044  1
  119.7  119.7  1    6.064    6.064  1   34.044   34.044  1
  129.9  129.9  1    6.052    6.052  1   34.046   34.046  1
  140.3  140.3  1    6.035    6.035  1   34.051   34.051  1
  150.1  150.1  1    5.991    5.991  1   34.065   34.065  1
  160.2  160.2  1    5.981    5.981  1   34.076   34.076  1
  169.4  169.4  1    6.018    6.018  1   34.089   34.089  1
  180.6  180.6  1    5.930    5.930  1   34.082   34.082  1
  190.0  190.0  1    5.854    5.854  1   34.077   34.077  1
  200.2  200.2  1    5.871    5.871  1   34.089   34.089  1
  220.4  220.4  1    5.832    5.832  1   34.108   34.108  1
  239.8  239.8  1    5.745    5.745  1   34.112   34.112  1
  260.4  260.4  1    5.651    5.651  1   34.111   34.111  1
  280.5  280.5  1    5.184    5.184  1   34.054   34.054  1
  299.8  299.8  1    4.496    4.496  1   33.983   33.983  1
  329.8  329.8  1    4.728    4.728  1   34.034   34.034  1
  360.6  360.6  1    5.256    5.256  1   34.141   34.141  1
  399.9  399.9  1    5.424    5.424  1   34.191   34.191  1
  450.3  450.3  1    5.542    5.542  1   34.279   34.279  1
  500.4  500.4  1    4.634    4.634  1   34.186   34.186  1
  550.1  550.1  1    4.893    4.893  1   34.275   34.275  1
  600.4  600.4  1    4.448    4.448  1   34.251   34.251  1
  650.2  650.2  1    4.216    4.216  1   34.268   34.268  1
  697.9  697.9  1    3.951    3.951  1   34.270   34.270  1
  749.8  749.8  1    3.699    3.699  1   34.290   34.290  1
  800.3  800.3  1    3.446    3.446  1   34.288   34.288  1
  850.2  850.2  1    3.209    3.209  1   34.302   34.302  1
  900.1  900.1  1    3.019    3.019  1   34.321   34.321  1
  949.9  949.9  1    2.957    2.957  1   34.341   34.341  1
  999.7  999.7  1    3.071    3.071  1   34.398   34.398  1
 1050.2 1050.2  1    2.986    2.986  1   34.421   34.421  1
 1099.7 1099.7  1    2.887    2.887  1   34.439   34.439  1
 1150.2 1150.2  1    2.805    2.805  1   34.465   34.465  1
 1200.0 1200.0  1    2.693    2.693  1   34.485   34.485  1
 1250.1 1250.1  1    2.698    2.698  1   34.511   34.511  1
 1300.1 1300.1  1    2.687    2.687  1   34.546   34.546  1
 1350.2 1350.2  1    2.658    2.658  1   34.568   34.568  1
 1400.5 1400.5  1    2.614    2.614  1   34.588   34.588  1
 1500.3 1500.3  1    2.520    2.520  1   34.613   34.613  1
 1600.1 1600.1  1    2.483    2.483  1   34.642   34.642  1
 1700.5 1700.5  1    2.429    2.429  1   34.668   34.668  1
 1800.2 1800.2  1    2.370    2.370  1   34.685   34.685  1
 1900.2 1900.2  1    2.304    2.304  1   34.701   34.701  1
 1998.8 1998.8  1    2.244    2.244  1   34.711   34.711  1
