*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902201
     CYCLE NUMBER          :140
     DATE CREATION         :20191227175737
     DATE UPDATE           :20191230183131
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7542
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5337 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :18.350  
     LONGITUDE             :60.908  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1   25.191   25.191  1   36.358   36.198  1
   10.2   10.2  1   25.192   25.192  1   36.364   36.204  1
   15.1   15.1  1   25.140   25.140  1   36.418   36.258  1
   19.9   19.9  1   25.014   25.014  1   36.584   36.423  1
   24.8   24.8  1   25.023   25.023  1   36.607   36.446  1
   29.9   29.9  1   25.024   25.024  1   36.614   36.453  1
   35.2   35.2  1   25.026   25.026  1   36.618   36.457  1
   40.4   40.4  1   25.026   25.026  1   36.621   36.460  1
   44.4   44.4  1   25.031   25.031  1   36.623   36.462  1
   50.6   50.6  1   25.041   25.041  1   36.628   36.467  1
   60.0   60.0  1   24.966   24.966  1   36.623   36.462  1
   70.6   70.6  1   22.758   22.758  1   36.515   36.354  1
   80.0   80.0  1   22.515   22.515  1   36.668   36.507  1
   90.0   90.0  1   22.163   22.163  1   36.636   36.475  1
  100.0  100.0  1   21.747   21.747  1   36.577   36.416  1
  108.6  108.6  1   21.159   21.159  1   36.461   36.301  1
  120.2  120.2  1   20.443   20.443  1   36.364   36.204  1
  130.1  130.1  1   20.063   20.063  1   36.381   36.221  1
  140.4  140.4  1   19.924   19.924  1   36.491   36.331  1
  150.4  150.4  1   19.528   19.528  1   36.521   36.361  1
  160.6  160.6  1   19.233   19.233  1   36.545   36.385  1
  170.5  170.5  1   18.844   18.844  1   36.502   36.342  1
  180.0  180.0  1   19.135   19.135  1   36.689   36.528  1
  190.0  190.0  1   18.989   18.989  1   36.726   36.565  1
  200.0  200.0  1   19.175   19.175  1   36.910   36.748  1
  220.3  220.3  1   17.992   17.992  1   36.702   36.541  1
  240.0  240.0  1   17.182   17.182  1   36.599   36.438  1
  260.1  260.1  1   16.163   16.163  1   36.380   36.221  1
  280.4  280.4  1   15.317   15.317  1   36.195   36.037  1
  300.2  300.2  1   14.992   14.992  1   36.156   35.998  1
  330.3  330.3  1   14.550   14.550  1   36.112   35.954  1
  360.3  360.3  1   14.092   14.092  1   36.062   35.904  1
  400.4  400.4  1   13.662   13.662  1   36.025   35.867  1
  450.1  450.1  1   13.075   13.075  1   35.975   35.818  1
  499.9  499.9  1   12.565   12.565  1   35.898   35.741  1
  550.1  550.1  1   12.283   12.283  1   35.886   35.729  1
  599.8  599.8  1   11.692   11.692  1   35.815   35.659  1
  650.2  650.2  1   11.284   11.284  1   35.779   35.623  1
  700.5  700.5  1   10.939   10.939  1   35.757   35.601  1
  750.5  750.5  1   10.541   10.541  1   35.723   35.567  1
  800.6  800.6  1   10.228   10.228  1   35.699   35.543  1
  850.5  850.5  1    9.938    9.938  1   35.671   35.515  1
  900.2  900.2  1    9.524    9.524  1   35.619   35.464  1
  949.9  949.9  1    9.142    9.142  1   35.580   35.425  1
 1000.2 1000.2  1    8.786    8.786  1   35.546   35.391  1
 1049.9 1049.9  1    8.382    8.382  1   35.505   35.350  1
 1100.0 1100.0  1    7.983    7.983  1   35.461   35.306  1
 1149.9 1149.9  1    7.598    7.598  1   35.417   35.263  1
 1200.0 1200.0  1    7.253    7.253  1   35.378   35.224  1
 1249.6 1249.6  1    6.945    6.945  1   35.352   35.198  1
 1299.9 1299.9  1    6.673    6.673  1   35.323   35.169  1
 1349.7 1349.7  1    6.442    6.442  1   35.298   35.144  1
 1399.9 1399.9  1    6.096    6.096  1   35.262   35.108  1
 1500.6 1500.6  1    5.374    5.374  1   35.196   35.043  1
 1600.0 1600.0  1    4.818    4.818  1   35.143   34.990  1
 1700.7 1700.7  1    4.243    4.243  1   35.091   34.938  1
 1799.5 1799.5  1    3.875    3.875  1   35.057   34.904  1
 1899.4 1899.4  1    3.486    3.486  1   35.025   34.873  1
 2000.5 2000.5  1    3.156    3.156  3   35.001   34.849  3
