*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901787
     CYCLE NUMBER          :194
     DATE CREATION         :20191208010030
     DATE UPDATE           :20191208010030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8270
     FIRMWARE VERSION      :V02.00; SBE602 22Jul14
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9265 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.664 
     LONGITUDE             :71.093  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   27.802   27.802  1   35.006   35.006  1
    2.0    2.0  1   27.810   27.810  1   35.006   35.006  1
    3.0    3.0  1   27.815   27.815  1   35.005   35.005  1
    4.0    4.0  1   27.815   27.815  1   35.005   35.005  1
    4.9    4.9  1   27.810   27.810  1   35.004   35.004  1
    5.9    5.9  1   27.811   27.811  1   35.004   35.004  1
    7.0    7.0  1   27.811   27.811  1   35.004   35.004  1
    8.0    8.0  1   27.811   27.811  1   35.003   35.003  1
    9.0    9.0  1   27.812   27.812  1   35.004   35.004  1
   10.2   10.2  1   27.809   27.809  1   35.004   35.004  1
   12.0   12.0  1   27.803   27.803  1   35.002   35.002  1
   13.9   13.9  1   27.801   27.801  1   35.002   35.002  1
   15.9   15.9  1   27.800   27.800  1   35.002   35.002  1
   18.0   18.0  1   27.794   27.794  1   35.000   35.000  1
   20.0   20.0  1   27.763   27.763  1   34.994   34.994  1
   22.0   22.0  1   27.740   27.740  1   34.989   34.989  1
   24.0   24.0  1   27.714   27.714  1   34.982   34.982  1
   26.0   26.0  1   27.688   27.688  1   34.976   34.976  1
   28.0   28.0  1   27.647   27.647  1   34.966   34.966  1
   30.1   30.1  1   27.634   27.634  1   34.963   34.963  1
   32.0   32.0  1   27.629   27.629  1   34.962   34.962  1
   34.0   34.0  1   27.624   27.624  1   34.962   34.962  1
   36.0   36.0  1   27.621   27.621  1   34.961   34.961  1
   38.0   38.0  1   27.614   27.614  1   34.960   34.960  1
   40.0   40.0  1   27.602   27.602  1   34.958   34.958  1
   42.0   42.0  1   27.541   27.541  1   34.959   34.959  1
   44.0   44.0  1   27.314   27.314  1   34.978   34.978  1
   46.0   46.0  1   26.916   26.916  1   35.022   35.022  1
