*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905326
     CYCLE NUMBER          :079
     DATE CREATION         :20191230100047
     DATE UPDATE           :20191230100047
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7871
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3462 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.880 
     LONGITUDE             :-82.269 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   19.573   19.573  1   34.407   34.407  1
    6.0    5.9  1   19.567   19.567  1   34.407   34.407  1
    8.0    7.9  1   19.404   19.404  1   34.397   34.397  1
   10.0    9.9  1   19.198   19.198  1   34.392   34.392  1
   12.0   11.9  1   19.122   19.122  1   34.391   34.391  1
   14.0   13.9  1   19.084   19.084  1   34.391   34.391  1
   16.0   15.9  1   19.062   19.062  1   34.390   34.390  1
   18.0   17.9  1   19.041   19.041  1   34.390   34.390  1
   20.1   20.0  1   19.019   19.019  1   34.389   34.389  1
   22.1   22.0  1   18.973   18.973  1   34.387   34.387  1
   23.9   23.8  1   18.848   18.848  1   34.378   34.378  1
   25.9   25.8  1   18.537   18.537  1   34.364   34.364  1
   28.0   27.9  1   17.831   17.831  1   34.349   34.349  1
   30.0   29.9  1   17.401   17.401  1   34.336   34.336  1
   32.0   31.9  1   17.075   17.075  1   34.328   34.328  1
   34.0   33.9  1   16.949   16.949  1   34.318   34.318  1
   36.0   35.9  1   16.914   16.914  1   34.323   34.323  1
   38.0   37.9  1   16.645   16.645  1   34.306   34.306  1
   39.9   39.8  1   16.201   16.201  1   34.286   34.286  1
   42.0   41.9  1   15.851   15.851  1   34.273   34.273  1
   44.0   43.9  1   15.644   15.644  1   34.262   34.262  1
   46.0   45.9  1   15.526   15.526  1   34.254   34.254  1
   48.0   47.9  1   15.426   15.426  1   34.249   34.249  1
   50.0   49.9  1   15.224   15.224  1   34.238   34.238  1
   52.0   51.9  1   15.052   15.052  1   34.235   34.235  1
   54.0   53.9  1   14.863   14.863  1   34.235   34.235  1
   56.0   55.9  1   14.712   14.712  1   34.227   34.227  1
   58.0   57.9  1   14.660   14.660  1   34.233   34.233  1
   60.0   59.9  1   14.492   14.492  1   34.239   34.239  1
   62.0   61.9  1   14.352   14.352  1   34.224   34.224  1
   64.0   63.9  1   14.254   14.254  1   34.216   34.216  1
   66.0   65.9  1   14.150   14.150  1   34.212   34.212  1
   68.0   67.9  1   14.085   14.085  1   34.209   34.209  1
   70.0   69.9  1   14.003   14.003  1   34.204   34.204  1
   72.0   71.9  1   13.924   13.924  1   34.201   34.201  1
   74.0   73.9  1   13.859   13.859  1   34.200   34.200  1
   76.0   75.9  1   13.833   13.833  1   34.200   34.200  1
   78.0   77.9  1   13.733   13.733  1   34.193   34.193  1
   80.0   79.9  1   13.628   13.628  1   34.185   34.185  1
   82.0   81.9  1   13.575   13.575  1   34.182   34.182  1
   84.0   83.9  1   13.515   13.515  1   34.177   34.177  1
   86.0   85.9  1   13.491   13.491  1   34.173   34.173  1
   88.0   87.9  1   13.476   13.476  1   34.172   34.172  1
   90.0   89.9  1   13.453   13.453  1   34.170   34.170  1
   92.0   91.9  1   13.409   13.409  1   34.167   34.167  1
   94.0   93.9  1   13.372   13.372  1   34.164   34.164  1
   96.0   95.9  1   13.347   13.347  1   34.162   34.162  1
   98.0   97.9  1   13.330   13.330  1   34.161   34.161  1
  100.0   99.9  1   13.309   13.309  1   34.159   34.159  1
  102.0  101.9  1   13.295   13.295  1   34.158   34.158  1
  104.0  103.9  1   13.268   13.268  1   34.156   34.156  1
  106.0  105.9  1   13.225   13.225  1   34.149   34.149  1
  108.0  107.9  1   13.118   13.118  1   34.138   34.138  1
  110.0  109.9  1   13.011   13.011  1   34.124   34.124  1
  112.0  111.9  1   12.900   12.900  1   34.109   34.109  1
  114.0  113.9  1   12.815   12.815  1   34.099   34.099  1
  116.0  115.9  1   12.726   12.726  1   34.088   34.088  1
  118.0  117.9  1   12.690   12.690  1   34.083   34.083  1
  119.9  119.8  1   12.683   12.683  1   34.082   34.082  1
  121.9  121.8  1   12.627   12.627  1   34.077   34.077  1
  124.0  123.9  1   12.539   12.539  1   34.071   34.071  1
  126.0  125.9  1   12.493   12.493  1   34.068   34.068  1
  128.0  127.9  1   12.407   12.407  1   34.067   34.067  1
  130.0  129.9  1   12.237   12.237  1   34.068   34.068  1
  132.0  131.9  1   12.119   12.119  1   34.061   34.061  1
  134.0  133.9  1   12.005   12.005  1   34.051   34.051  1
  136.0  135.9  1   11.855   11.855  1   34.038   34.038  1
  138.0  137.9  1   11.632   11.632  1   34.023   34.023  1
  140.0  139.9  1   11.431   11.431  1   34.002   34.002  1
  142.0  141.9  1   11.329   11.329  1   34.006   34.006  1
  144.0  143.9  1   11.275   11.275  1   34.006   34.006  1
  146.0  145.9  1   11.171   11.171  1   34.015   34.015  1
  148.0  147.9  1   11.068   11.068  1   34.026   34.026  1
  150.0  149.9  1   10.921   10.921  1   34.027   34.027  1
  152.0  151.9  1   10.803   10.803  1   34.028   34.028  1
  154.0  153.9  1   10.753   10.753  1   34.055   34.055  1
  156.0  155.9  1   10.728   10.728  1   34.073   34.073  1
  158.0  157.9  1   10.680   10.680  1   34.090   34.090  1
  160.0  159.9  1   10.612   10.612  1   34.108   34.108  1
  162.0  161.9  1   10.551   10.551  1   34.130   34.130  1
  164.0  163.9  1   10.469   10.469  1   34.170   34.170  1
  166.0  165.9  1   10.455   10.455  1   34.194   34.194  1
  168.0  167.9  1   10.444   10.444  1   34.227   34.227  1
  170.0  169.9  1   10.438   10.438  1   34.247   34.247  1
  172.0  171.9  1   10.443   10.443  1   34.277   34.277  1
  174.0  173.9  1   10.475   10.475  1   34.320   34.320  1
  176.0  175.9  1   10.488   10.488  1   34.335   34.335  1
  178.0  177.9  1   10.502   10.502  1   34.347   34.347  1
  180.0  179.9  1   10.522   10.522  1   34.371   34.371  1
  182.0  181.9  1   10.542   10.542  1   34.407   34.407  1
