*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901912
     CYCLE NUMBER          :024
     DATE CREATION         :20191230200827
     DATE UPDATE           :20191230200827
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3904
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.5632 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.934 
     LONGITUDE             :51.878  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   17.622   17.622  1   35.596   35.596  1
   10.5   10.4  1   17.612   17.612  1   35.595   35.595  1
   15.1   15.0  1   17.581   17.581  1   35.596   35.596  1
   19.9   19.8  1   17.575   17.575  1   35.596   35.596  1
   24.9   24.8  1   17.561   17.561  1   35.597   35.597  1
   29.7   29.6  1   17.558   17.558  1   35.596   35.596  1
   35.1   35.0  1   17.546   17.546  1   35.596   35.596  1
   39.6   39.5  1   17.531   17.531  1   35.596   35.596  1
   50.4   50.3  1   17.502   17.502  1   35.593   35.593  1
   60.3   60.2  1   17.451   17.451  1   35.590   35.590  1
   69.9   69.8  1   17.446   17.446  1   35.590   35.590  1
   80.4   80.3  1   17.389   17.389  1   35.585   35.585  1
   90.1   90.0  1   17.344   17.344  1   35.579   35.579  1
  100.2  100.1  1   16.969   16.969  1   35.570   35.570  1
  110.0  109.9  1   16.814   16.814  1   35.564   35.564  1
  119.8  119.7  1   16.495   16.495  1   35.546   35.546  1
  130.0  129.9  1   16.451   16.451  1   35.544   35.544  1
  140.1  140.0  1   16.428   16.428  1   35.543   35.543  1
  150.4  150.3  1   16.337   16.337  1   35.533   35.533  1
  160.1  160.0  1   16.305   16.305  1   35.536   35.536  1
  169.8  169.7  1   16.235   16.235  1   35.530   35.530  1
  179.6  179.5  1   16.202   16.202  1   35.530   35.530  1
  189.6  189.5  1   16.136   16.136  1   35.522   35.522  1
  199.7  199.6  1   16.065   16.065  1   35.517   35.517  1
  220.2  220.1  1   15.908   15.908  1   35.512   35.512  1
  239.4  239.3  1   15.806   15.806  1   35.506   35.506  1
  259.9  259.8  1   15.742   15.742  1   35.505   35.505  1
  279.9  279.8  1   15.649   15.649  1   35.492   35.492  1
  300.1  300.0  1   15.557   15.557  1   35.482   35.482  1
  329.6  329.5  1   15.355   15.355  1   35.461   35.461  1
  360.2  360.1  1   15.128   15.128  1   35.427   35.427  1
  399.7  399.6  1   14.715   14.715  1   35.374   35.374  1
  450.5  450.4  1   14.215   14.215  1   35.325   35.325  1
  500.0  499.9  1   13.759   13.759  1   35.267   35.267  1
  549.8  549.7  1   13.227   13.227  1   35.186   35.186  1
  600.0  599.9  1   12.813   12.813  1   35.131   35.131  1
  650.3  650.2  1   12.063   12.063  1   34.998   34.998  1
  700.1  700.0  1   11.431   11.431  1   34.908   34.908  1
  750.1  750.0  1   11.286   11.286  1   34.932   34.932  1
  799.7  799.6  1   10.766   10.766  1   34.866   34.866  1
  850.2  850.1  1   10.039   10.039  1   34.771   34.771  1
  900.2  900.1  1    9.591    9.591  1   34.716   34.716  1
  950.4  950.3  1    9.116    9.116  1   34.668   34.668  1
 1000.2 1000.1  1    8.394    8.394  1   34.596   34.596  1
 1049.9 1049.8  1    7.840    7.840  1   34.546   34.546  1
 1100.4 1100.3  1    7.185    7.185  1   34.491   34.491  1
 1150.1 1150.0  1    6.421    6.421  1   34.436   34.436  1
 1197.4 1197.3  1    5.672    5.672  1   34.392   34.392  1
 1250.1 1250.0  1    5.515    5.515  1   34.383   34.383  1
 1300.2 1300.1  1    5.174    5.174  1   34.375   34.375  1
 1350.0 1349.9  1    4.783    4.783  1   34.371   34.371  1
 1399.8 1399.7  1    4.420    4.420  1   34.385   34.385  1
 1500.0 1499.9  1    4.032    4.032  1   34.418   34.418  1
 1600.1 1600.0  1    3.764    3.764  1   34.448   34.448  1
 1700.1 1700.0  1    3.435    3.435  1   34.503   34.503  1
 1800.3 1800.2  1    3.205    3.205  1   34.548   34.548  1
 1900.3 1900.2  1    2.968    2.968  1   34.557   34.557  1
 2004.4 2004.3  1    2.840    2.840  1   34.591   34.591  1
