*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901719
     CYCLE NUMBER          :124
     DATE CREATION         :20191206021756
     DATE UPDATE           :20191207061630
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-058
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.0028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.750
     LONGITUDE             :-51.477
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.082    5.082  1   35.113   35.113  4
    4.0    4.0  1    5.074    5.074  1   35.112   35.112  4
    5.0    5.0  1    5.084    5.084  1   35.109   35.109  4
    6.0    6.0  1    5.086    5.086  1   35.111   35.111  4
    7.0    7.0  1    5.090    5.090  1   35.111   35.111  4
    8.0    8.0  1    5.093    5.093  1   35.111   35.111  4
   10.0   10.0  1    5.095    5.095  1   35.112   35.112  4
   15.0   15.0  1    5.093    5.093  1   35.111   35.111  4
   25.0   25.0  1    5.099    5.099  1   35.106   35.106  4
   36.0   36.0  1    5.102    5.102  1   35.099   35.099  4
   45.0   45.0  1    5.110    5.110  1   35.099   35.099  4
   55.0   55.0  1    5.133    5.133  1   35.100   35.100  4
   65.0   65.0  1    5.173    5.173  1   35.100   35.100  4
   75.0   75.0  1    5.192    5.192  1   35.101   35.101  4
   85.0   85.0  1    5.225    5.225  1   35.102   35.102  4
   95.0   95.0  1    5.277    5.277  1   35.104   35.104  4
  106.0  106.0  1    5.512    5.512  4   35.115   35.115  4
  116.0  116.0  1    5.838    5.838  4   35.111   35.111  4
  125.0  125.0  1    5.854    5.854  1   35.114   35.114  4
  136.0  136.0  1    5.936    5.936  1   35.113   35.113  4
  145.0  145.0  1    5.878    5.878  1   35.111   35.111  4
  156.0  156.0  1    5.814    5.814  1   35.110   35.110  4
  165.0  165.0  1    5.784    5.784  1   35.110   35.110  4
  175.0  175.0  1    5.716    5.716  1   35.106   35.106  4
  186.0  186.0  1    5.599    5.599  1   35.102   35.102  4
  196.0  196.0  1    5.546    5.546  1   35.101   35.101  4
  205.0  205.0  1    5.505    5.505  1   35.101   35.101  4
  215.0  215.0  1    5.506    5.506  1   35.100   35.100  4
  225.0  225.0  1    5.467    5.467  1   35.099   35.099  4
  235.0  235.0  1    5.370    5.370  1   35.094   35.094  4
  245.0  245.0  1    5.295    5.295  1   35.091   35.091  4
  255.0  255.0  1    5.256    5.256  1   35.089   35.089  4
  266.0  266.0  1    5.217    5.217  1   35.088   35.088  4
  276.0  276.0  1    5.165    5.165  1   35.085   35.085  4
  285.0  285.0  1    5.095    5.095  1   35.084   35.084  4
  295.0  295.0  1    5.111    5.111  1   35.084   35.084  4
  306.0  306.0  1    5.105    5.105  1   35.083   35.083  4
  315.0  315.0  1    5.091    5.091  1   35.082   35.082  4
  326.0  326.0  1    5.080    5.080  1   35.080   35.080  4
  336.0  336.0  1    5.039    5.039  1   35.079   35.079  4
  346.0  346.0  1    5.005    5.005  1   35.076   35.076  4
  355.0  355.0  1    4.933    4.933  1   35.074   35.074  4
  365.0  365.0  1    4.900    4.900  1   35.072   35.072  4
  375.0  375.0  1    4.866    4.866  1   35.069   35.069  4
  385.0  385.0  1    4.823    4.823  1   35.066   35.066  4
  396.0  396.0  1    4.753    4.753  1   35.059   35.059  4
