*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900542
     CYCLE NUMBER          :002
     DATE CREATION         :20191207062959
     DATE UPDATE           :20191207063002
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Dr. Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE022
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2301 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.596  
     LONGITUDE             :-23.317 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.4  1   25.120   25.120  1   36.308   36.308  1
    7.7    7.7  1   25.119   25.119  1   36.311   36.311  1
    8.9    8.9  1   25.119   25.119  1   36.310   36.310  1
   10.2   10.2  1   25.119   25.119  1   36.310   36.310  1
   15.5   15.5  1   25.119   25.119  1   36.310   36.310  1
   25.2   25.2  1   25.123   25.123  1   36.309   36.309  1
   34.8   34.8  1   25.124   25.124  1   36.309   36.309  1
   45.4   45.4  1   25.122   25.122  1   36.309   36.309  1
   56.5   56.5  1   25.112   25.112  1   36.311   36.311  1
   65.2   65.2  1   22.198   22.198  1   36.414   36.414  1
   75.3   75.3  1   18.603   18.603  1   36.196   36.196  1
   85.3   85.3  1   17.038   17.038  1   36.077   36.077  1
   95.0   95.0  1   16.362   16.362  1   35.969   35.969  1
  104.8  104.8  1   16.006   16.006  1   35.905   35.905  1
  114.8  114.8  1   15.502   15.502  1   35.832   35.832  1
  124.6  124.6  1   15.089   15.089  1   35.768   35.768  1
  134.8  134.8  1   14.676   14.676  1   35.718   35.718  1
  145.2  145.2  1   14.365   14.365  1   35.674   35.674  1
  155.3  155.3  1   14.192   14.192  1   35.649   35.649  1
  165.5  165.5  1   13.930   13.930  1   35.614   35.614  1
  175.4  175.4  1   13.676   13.676  1   35.566   35.566  1
  185.2  185.2  1   13.485   13.485  1   35.531   35.531  1
  195.0  195.0  1   13.225   13.225  1   35.494   35.494  1
