*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902181
     CYCLE NUMBER          :002
     DATE CREATION         :20191227010047
     DATE UPDATE           :20191227010047
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8829
     FIRMWARE VERSION      :V02.60; SBE602 12Sep19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0082 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.401 
     LONGITUDE             :-87.989 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   16.383   16.383  1   33.948   33.948  1
    1.9    1.9  1   16.382   16.382  1   33.947   33.947  1
    3.0    3.0  1   16.382   16.382  1   33.947   33.947  1
    4.0    4.0  1   16.382   16.382  1   33.947   33.947  1
    5.0    5.0  1   16.380   16.380  1   33.948   33.948  1
    6.0    6.0  1   16.381   16.381  1   33.947   33.947  1
    7.0    7.0  1   16.384   16.384  1   33.947   33.947  1
    8.0    8.0  1   16.385   16.385  1   33.948   33.948  1
    9.0    9.0  1   16.389   16.389  1   33.948   33.948  1
   10.0   10.0  1   16.389   16.389  1   33.948   33.948  1
   10.7   10.7  1   16.389   16.389  1   33.948   33.948  1
   11.9   11.9  1   16.388   16.388  1   33.948   33.948  1
   13.9   13.9  1   16.382   16.382  1   33.948   33.948  1
   16.0   16.0  1   16.368   16.368  1   33.947   33.947  1
   18.0   18.0  1   16.371   16.371  1   33.946   33.946  1
   20.0   20.0  1   16.372   16.372  1   33.946   33.946  1
   22.0   22.0  1   16.366   16.366  1   33.945   33.945  1
   24.0   24.0  1   16.365   16.365  1   33.945   33.945  1
   26.0   26.0  1   16.359   16.359  1   33.945   33.945  1
   28.0   28.0  1   16.321   16.321  1   33.940   33.940  1
   30.0   30.0  1   16.311   16.311  1   33.935   33.935  1
   32.0   32.0  1   16.202   16.202  1   33.934   33.934  1
   34.0   34.0  1   15.580   15.580  1   33.960   33.960  1
